".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7384cd8af89c3621cd751c79cae9be26a2d8ed11",,"2024-08-16T07:55:00+00:00","2005-351","Santarém"
"bfcc74c6b95dec867facdf5ec606a666b214535a",,"2024-08-16T07:55:00+00:00","2005-352","Santarém"
"8d607a26e74a777e815d4288bc0bfb736b28f429",,"2024-08-16T07:55:00+00:00","2005-372","Santarém"
"da595a3582fb3d6a402f7cd50053534657900230",,"2024-08-16T07:55:00+00:00","2005-394","Santarém"
"c09fe7a5f345c9dea4cb2bd880ddeef420862574",,"2024-08-16T07:55:00+00:00","2005-441","Santarém"
"1573792ed0d60b1a59a8376c6a7c814077e73192",,"2024-08-16T07:55:00+00:00","2005-446","Santarém"
"e51f89d12047214c89a9cf118ae4006c0ed846c3",,"2024-08-16T07:55:00+00:00","2005-456","Santarém"
"7e88600c18b365c12bd461b27a007ffe059c6bcd",,"2024-08-16T07:55:00+00:00","2005-469","Santarém"
"4ca3a228f87aee86b08259149dd0aaaa981b59e2",,"2024-08-16T07:55:00+00:00","2005-337","Santarém"
"7aef1e2c9eb9f0b58ece5f7d4edb70cd0291286f",,"2024-08-16T07:55:00+00:00","2005-339","Santarém"
"05bf5a2ad3457e06303016b1308672eacb519a7e",,"2024-08-16T07:55:00+00:00","2005-002","Santarém"
"66172d126409c1b0fd57be43bdd80bd75feff2c4",,"2024-08-16T07:55:00+00:00","2005-272","Santarém"
"04035ff5cf054922f8256d24089a571d87f1a85b",,"2024-08-16T07:55:00+00:00","2005-344","Santarém"
"30c7fbb2115d484026372c34be4ce136410a5d8d",,"2024-08-16T07:55:00+00:00","2005-357","Santarém"
"5cd4bce5a362b18de6b60a2edaca97c1f05bef14",,"2024-08-16T07:55:00+00:00","2005-455","Santarém"
"d031878e0bc2bec291580a88c2966c7153a71d5b",,"2024-08-16T07:55:00+00:00","2005-343","Santarém"
"435733be78b21921791cb40410690a39d550c95e",,"2024-08-16T07:55:00+00:00","2005-283","Santarém"
"7cb511221b69cafaad3273354bb613f8ddcc9f04",,"2024-08-16T07:55:00+00:00","2005-346","Santarém"
"e8eb81a693cfdc0a34ffe9b34fb80b898f865973",,"2024-08-16T07:55:00+00:00","2005-437","Santarém"
"396531584b153e44921d66f11f01e08f6d5a8057",,"2024-08-16T07:55:00+00:00","2005-438","Santarém"
"7798868e5974b8c9eb7100cd06581dd0b76dff84",,"2024-08-16T07:55:00+00:00","2005-447","Santarém"
"78b6dd0540eebfb493cdbb30771f76fd7d7a9c22",,"2024-08-16T07:55:00+00:00","2005-467","Santarém"
"7c867404d1c2be3d1d7997d6d54c7969bf055abe",,"2024-08-16T07:55:00+00:00","2005-345","Santarém"
"986d1cd64da6feb5043a543ac50f67c26282ad56",,"2024-08-16T07:55:00+00:00","2005-347","Santarém"
