".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"22eb7d0a7dbff8a1cc21e21150d2be926dd6d920",,"2023-09-02T14:49:00+00:00","5060-579","Vila Real"
"7a9e14b76f277e9ed371ed4ba1172cff3cf50024",,"2023-09-02T14:49:00+00:00","5450-341","Vila Real"
"6f6fb7f81d167051085e7dafcccde1971fb802ce",,"2023-09-02T14:49:00+00:00","5450-345","Vila Real"
"6ee82112ff2ed97dd83f16ca4cd0ad9e107595bd",,"2023-09-02T14:49:00+00:00","5060-561","Vila Real"
"770a60d0f4f83f664f0111691e19cd1737773bec",,"2023-09-02T14:49:00+00:00","5060-573","Vila Real"
"92a8d1ff42b87fe336288fc2ebc014de16d3626a",,"2023-09-02T14:49:00+00:00","5070-553","Vila Real"
"8ef05e6f9cb1bca1b66e40e5f48a2084f7d81068",,"2023-09-02T14:49:00+00:00","5070-556","Vila Real"
"9ce81c24262ba15a87c35e171472843b296fd48a",,"2023-09-02T14:49:00+00:00","5450-343","Vila Real"
"5565063a9ead8c9ad02ac0ab9c21ea33a2b60f30",,"2023-09-02T14:49:00+00:00","5450-344","Vila Real"
"cb8176e181e27e2ec56f52d3cb89ad262242df3d",,"2023-09-02T14:49:00+00:00","5000-732","Vila Real"
"0f1ffc1b162f2db4687e3daf0167575e7b6fea4f",,"2023-09-02T14:49:00+00:00","5450-340","Vila Real"
"ef6d8566355d54586731ef520110fd90404ff9eb",,"2023-09-02T14:49:00+00:00","5450-342","Vila Real"
