".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"da19b12d1b1868e816f7bb3bf73f4157cd08070e",,"2025-01-30T09:55:00+00:00","8700-069","Olhão"
"deee34038705e5465151448402bf85f1a8130cee",,"2025-01-30T09:55:00+00:00","8700-072","Olhão"
"d822fcb6757aa0f91d7f0096d08385f5e0dfd091",,"2025-01-30T09:55:00+00:00","8700-085","Olhão"
"9b7ad572e85f553eb16a907eb0883eecb59f1ef1",,"2025-01-30T09:55:00+00:00","8700-104","Olhão"
"5a668351a738647d619f04708de199eee76bae30",,"2025-01-30T09:55:00+00:00","8700-120","Olhão"
"804ebd048afa2f2781e3460e630385fc31c20b0d",,"2025-01-30T09:55:00+00:00","8700-124","Olhão"
"eb29479c89e5c6d7c4957b3e043fb476f44e9b2f",,"2025-01-30T09:55:00+00:00","8700-131","Olhão"
"3a300a7bd50f9c0e44fcbf963661f70fa4eb3426",,"2025-01-30T09:55:00+00:00","8700-149","Olhão"
"11cda83d793e378363cd21dd03871e86023c46f0",,"2025-01-30T09:55:00+00:00","8700-226","Olhão"
"81da1c7897baccdc28f5246eacca7c9428765930",,"2025-01-30T09:55:00+00:00","8700-270","Olhão"
"f42b676b03f37fe9a92af8737ab7c7ac2fadb68d",,"2025-01-30T09:55:00+00:00","8700-277","Olhão"
"305428d407282220c2d346a4c635281dea85b576",,"2025-01-30T09:55:00+00:00","8700-581","Olhão"
"137bad386be50131265ef95f7aec862944a39b8d",,"2025-01-30T09:55:00+00:00","4050-078","Porto"
"a151880b37b843e1434c7e8d27cef44c907fb96a",,"2025-01-30T09:55:00+00:00","4050-138","Porto"
"102cc6e77be85bddbbf508323d50f6743b081412",,"2025-01-30T09:55:00+00:00","4050-344","Porto"
"5e81c4fed8a92be0a5d423507073b46d49f419fb",,"2025-01-30T09:55:00+00:00","4050-527","Porto"
"2717b95a2c0c4349c30caeaea4b651a7e3987342",,"2025-01-30T09:55:00+00:00","4050-528","Porto"
"b5142a8eaffd07dcb2c348ed411c62f947dcd19f",,"2025-01-30T09:55:00+00:00","4050-621","Porto"
"f5020f3030def8880c7358c4d3d5c19ec56e7d4d",,"2025-01-30T09:55:00+00:00","4150-143","Porto"
"5996d4663087362e145fc0dfb8e15f02222b26b6",,"2025-01-30T09:55:00+00:00","4150-302","Porto"
"3b10b8421aefab959ab3423127db7336e659ca41",,"2025-01-30T09:55:00+00:00","4150-605","Porto"
"7f838c53a450f4f573c32c38dde954ba353ff0a3",,"2025-01-30T09:55:00+00:00","4150-607","Porto"
"e8843f2fb769978aae7fc87dce18afa7c3f3f142",,"2025-01-30T09:55:00+00:00","8670-230","Vila do Bispo"
"3518328ac79cdb7c1c70a21a657da9a9bf36436a",,"2025-01-30T09:55:00+00:00","8670-238","Vila do Bispo"
"9b5c511a602f1b1989a03b1808ad0505ceb8a76c",,"2025-01-30T09:55:00+00:00","1100-174","Lisboa"
"fc2b26b77fad2110af7c2f27519923687303f260",,"2025-01-30T09:55:00+00:00","1100-274","Lisboa"
"68a57fed8241248d2aae276b1cc105216bb417ef",,"2025-01-30T09:55:00+00:00","8005-404","Olhão"
"6304720ab35ee5af4c9a1dfc58aecb9cb5a5764f",,"2025-01-30T09:55:00+00:00","8005-405","Olhão"
"4d7dee095fb91b6a57a39d8ff0d6def2dad3002f",,"2025-01-30T09:55:00+00:00","8700-068","Olhão"
"f2be1d3bed0fa5ff7eb54d038dbbd1bebe21bdf4",,"2025-01-30T09:55:00+00:00","8700-077","Olhão"
"a2cc5c207c382706c452e346b1ec5c412bc2600a",,"2025-01-30T09:55:00+00:00","8700-081","Olhão"
"3f8f5d2d610a3920760c3c6a9d4ca255a962747e",,"2025-01-30T09:55:00+00:00","8700-094","Olhão"
"b9166f2ac49a9ffe6e2f02145dd15a0cd20b1b0a",,"2025-01-30T09:55:00+00:00","8700-101","Olhão"
"f6483069ec374bce9a50d5d294639b60ad8c2ee8",,"2025-01-30T09:55:00+00:00","8700-108","Olhão"
"e9bb844bdbeed3225557a1cb54b73544388aef17",,"2025-01-30T09:55:00+00:00","8700-130","Olhão"
"c28b860097ccbe5f10fc33de7ea9fe1155ac262c",,"2025-01-30T09:55:00+00:00","8700-206","Olhão"
"f40d0233c0aee2be43a505232897280129f23f42",,"2025-01-30T09:55:00+00:00","4050-077","Porto"
"78c8be4713fb9c2dfa693b2f332bc8a5218cda27",,"2025-01-30T09:55:00+00:00","4050-141","Porto"
"b386f19a76e7d29ea7440b275b730a6622e126ae",,"2025-01-30T09:55:00+00:00","4050-158","Porto"
"715e32bea3228989cd07076690bd511eecb614f7",,"2025-01-30T09:55:00+00:00","4050-240","Porto"
"df949c49234ebf6c8f8d4faa84a94b0a54dc4f84",,"2025-01-30T09:55:00+00:00","4050-343","Porto"
"07c9abbe75de355025da84adf56242b4ec275fb5",,"2025-01-30T09:55:00+00:00","4050-479","Porto"
"d3b949c207b2ce0df6a4ab6d825e518a20e70c75",,"2025-01-30T09:55:00+00:00","4050-481","Porto"
"6f777fef53eee4cb5926ee6084c5826cc5807fb5",,"2025-01-30T09:55:00+00:00","4050-616","Porto"
"b7ad3ee32347dfb8ff5d51bdf101ccf278635105",,"2025-01-30T09:55:00+00:00","4050-626","Porto"
"eaebc06b13061ef07a737ed47c798afa5917eecc",,"2025-01-30T09:55:00+00:00","4050-634","Porto"
"4b3395a2dc53b7b196248736e731d840fa616d42",,"2025-01-30T09:55:00+00:00","8650-296","Vila do Bispo"
"88604a50ee26c3fe97a68133e5c48e040c5b9ffc",,"2025-01-30T09:55:00+00:00","8650-401","Vila do Bispo"
"61abf8ae342ed42b95682588362392a00f08e096",,"2025-01-30T09:55:00+00:00","8650-405","Vila do Bispo"
"78ded5ccd2ec038a04c438fc8a09b32158e97b88",,"2025-01-30T09:55:00+00:00","8670-220","Vila do Bispo"
"e2181decfdbebee0c36149415af1015aa830cf35",,"2025-01-30T09:55:00+00:00","2460-699","Alcobaça"
"13c80df588a8560063c13a90907ee05527e7d53d",,"2025-01-30T09:55:00+00:00","8005-436","Olhão"
"d632c45dacfbffd3950a2e1241d04b66b7db5c63",,"2025-01-30T09:55:00+00:00","8700-076","Olhão"
"52984da906eefe2f10a3717bee66e46b17912222",,"2025-01-30T09:55:00+00:00","8700-127","Olhão"
"4a83d791e31de0c941179c1a6e4088df33d75cc0",,"2025-01-30T09:55:00+00:00","8700-207","Olhão"
"d739fb90120ac0127cbd407229221801687de0c1",,"2025-01-30T09:55:00+00:00","8700-224","Olhão"
"0daec5e0bab7c81ba818e2f605038613172f56a5",,"2025-01-30T09:55:00+00:00","8700-227","Olhão"
"0a840387b588c4ba01cbdba49cd6db4a85f284f4",,"2025-01-30T09:55:00+00:00","8700-578","Olhão"
"5cdbc865e2a832ed09d903cb5e0e941981b6fad5",,"2025-01-30T09:55:00+00:00","4050-140","Porto"
"65a905760098ce0bb14b34a3dfaaad1772478462",,"2025-01-30T09:55:00+00:00","4050-157","Porto"
"46436668de2dd957ee8c13c5789001e6ed6c62e6",,"2025-01-30T09:55:00+00:00","4050-177","Porto"
"f95e138ffc7e288a14a124a95d3c07b717ed3a86",,"2025-01-30T09:55:00+00:00","4050-249","Porto"
"5a341e987ebbb52470a8705b01a07882aa62d089",,"2025-01-30T09:55:00+00:00","4050-448","Porto"
"d32ff794fc1f1d9369418f4ee5fec7176a9141ad",,"2025-01-30T09:55:00+00:00","4050-614","Porto"
"8afe42c2fbef85a12f572183f6130ca5b5c3cdd7",,"2025-01-30T09:55:00+00:00","4050-625","Porto"
"b66168935d3568c54cc0514d2ef0b120f9119356",,"2025-01-30T09:55:00+00:00","8650-301","Vila do Bispo"
"80f8f3659831188a25e73191d7965987a04612b4",,"2025-01-30T09:55:00+00:00","8650-316","Vila do Bispo"
