".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e06a302cee414a01e4ddbc942dd8c35014691112",,"2024-01-08T18:56:00+00:00","2065-347","Cartaxo"
"f528b89501324daa27597f981d8e342ed1e5f585",,"2024-01-08T18:56:00+00:00","2065-545","Cartaxo"
"0fc40b399d6ec74f04abe459b5891f98ff995025",,"2024-01-08T18:56:00+00:00","2065-552","Cartaxo"
"414bb406df7fe2564a7d53e5b831c4eb5b252866",,"2024-01-08T18:56:00+00:00","2065-606","Cartaxo"
"0043c60e688546668c707480bcdf85fb05fcaeea",,"2024-01-08T18:56:00+00:00","2070-316","Cartaxo"
"b82e42ad1dee7e30d1acf89265ca76d70ad1212d",,"2024-01-08T18:56:00+00:00","2070-321","Cartaxo"
"9c841bb34e1afdb51e7462fe28839379e3b98949",,"2024-01-08T18:56:00+00:00","2070-566","Cartaxo"
"fafe07b7d4988c27ed841d0d3a77489c0db65c25",,"2024-01-08T18:56:00+00:00","2070-586","Cartaxo"
"4ddab0fd3d58d4be300611d1bbec87e862c3ffbb",,"2024-01-08T18:56:00+00:00","2065-341","Cartaxo"
"c6ec9d3eb977b657e16500c9e8ffec334cc98ec7",,"2024-01-08T18:56:00+00:00","2065-381","Cartaxo"
"87638dab4c4fcbfd9bb5701731a8b5e2606a606a",,"2024-01-08T18:56:00+00:00","2065-557","Cartaxo"
"807aed7aea3b13f027f565b497163a2149669000",,"2024-01-08T18:56:00+00:00","2070-226","Cartaxo"
"211996333352afd0b6bfa574c21cd20693167290",,"2024-01-08T18:56:00+00:00","2070-597","Cartaxo"
"21724990133fd85db842ec971ce80fc8d73a7543",,"2024-01-08T18:56:00+00:00","2065-333","Cartaxo"
"aeb939398b42c845606f6fa7af6f492cd44ec19e",,"2024-01-08T18:56:00+00:00","2065-556","Cartaxo"
"44f4631b0a9a95b88c6c5c7a2464444ceba595a1",,"2024-01-08T18:56:00+00:00","2065-607","Cartaxo"
"d49b3ea06e6e5e8910696609de1006cbdea79bb8",,"2024-01-08T18:56:00+00:00","2070-307","Cartaxo"
"dbf30643e962110c7eff14b722142a633d2e319b",,"2024-01-08T18:56:00+00:00","2070-308","Cartaxo"
"da7e351ceb4c021e502192f83af07c7e55c9f098",,"2024-01-08T18:56:00+00:00","2070-313","Cartaxo"
"e345343fec19c37d05df42a01d07b88198fb5fd9",,"2024-01-08T18:56:00+00:00","2070-315","Cartaxo"
"15bda501bf76d3ad8f78c564d911df08bed03e4f",,"2024-01-08T18:56:00+00:00","2070-318","Cartaxo"
"df8169313f3c5f7343049d21eb75077729241956",,"2024-01-08T18:56:00+00:00","2070-575","Cartaxo"
"df6cb96ad302d684683a5305559be5edae211355",,"2024-01-08T18:56:00+00:00","2070-576","Cartaxo"
"37fb7f543b3f739322296fbfb3bf1aa0422b556f",,"2024-01-08T18:56:00+00:00","2070-579","Cartaxo"
