".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ac8ebde35d574c5542cfafd805a28255fd1a85e2",,"2025-12-04T22:30:00+00:00","7860-001","Moura"
"e296001488d8bbc535b1e9e82f82fedf1b405735",,"2025-12-04T22:30:00+00:00","7860-002","Moura"
"798a70b7979895f39a93c2d25cde1fc84a125970",,"2025-12-04T22:30:00+00:00","7860-008","Moura"
"693afa582a3905fdb9169b9666fe37879ec3b036",,"2025-12-04T22:30:00+00:00","7860-010","Moura"
"53d13ba27164b6378f16ab2662a24298a5ad98d2",,"2025-12-04T22:30:00+00:00","7860-015","Moura"
"9bfed1eabd82f6e0a2606011dca3e1ed403f522d",,"2025-12-04T22:30:00+00:00","7860-036","Moura"
"500618612d5a706e5a89bf65ffae410062652ee0",,"2025-12-04T22:30:00+00:00","7860-038","Moura"
"c7ff16cd455cbb6e7f129a2690b062d361eb7eb7",,"2025-12-04T22:30:00+00:00","7860-059","Moura"
"1414c1617dc447f0b3904b4bce19806b47fa3ed3",,"2025-12-04T22:30:00+00:00","7860-061","Moura"
"cd959607c85759748a9711cd3072e04c3afd5c83",,"2025-12-04T22:30:00+00:00","7860-064","Moura"
"fb6b85edf42d088a9b60a0ea124bd7afd240df48",,"2025-12-04T22:30:00+00:00","7860-069","Moura"
"e643a752160c8e78799c62ada6c1d8d31f5a995b",,"2025-12-04T22:30:00+00:00","7860-070","Moura"
"83c18cc61ccaead1cff1d34b82dfae0c95bcc199",,"2025-12-04T22:30:00+00:00","7860-153","Moura"
"49085559e6149a4a8988573a7b21d299550d10ae",,"2025-12-04T22:30:00+00:00","7860-356","Moura"
"8a0f2514148ac9d2a7d11b2ac20ee48de1079252",,"2025-12-04T22:30:00+00:00","7860-013","Moura"
"e3c8baea772e583f50a68c0a8409326a2f107e4c",,"2025-12-04T22:30:00+00:00","7860-043","Moura"
"6b767e1604105b54b052c722721574f7ff7f7fda",,"2025-12-04T22:30:00+00:00","7860-057","Moura"
"8f1a77a89f7d3b0aabfd1eabc9435c806fd8269b",,"2025-12-04T22:30:00+00:00","7860-062","Moura"
"881cedf334fd27508bc23e076cfd60ce5347ec1c",,"2025-12-04T22:30:00+00:00","7860-068","Moura"
"01272be714ece673ec79c8aaa567bc2efde29c36",,"2025-12-04T22:30:00+00:00","7860-154","Moura"
"dd438631f76a6d5d1c77e500167d99ab2418c6e9",,"2025-12-04T22:30:00+00:00","7860-003","Moura"
"3da3beca2926207eff5da36856b5fe1cfe0a2eef",,"2025-12-04T22:30:00+00:00","7860-004","Moura"
"9d982503796eaff1f0b09f1a93ffec769ec35d88",,"2025-12-04T22:30:00+00:00","7860-017","Moura"
"ac503c3aa0b57b2727b41d6f55e2e48abb4df366",,"2025-12-04T22:30:00+00:00","7860-019","Moura"
"599addd56e563e1d880a257e87b2144b8ea75e82",,"2025-12-04T22:30:00+00:00","7860-032","Moura"
"00f1419163db861ce998493507ee56d4f0eed3bf",,"2025-12-04T22:30:00+00:00","7860-033","Moura"
"9cbfa8ee4d2a163cd60db082caa9ef0f4844676c",,"2025-12-04T22:30:00+00:00","7860-034","Moura"
"ffad90ca27780546453313a9200f5bfb2f727657",,"2025-12-04T22:30:00+00:00","7860-035","Moura"
"3f05da6e10a667d1433557b6900985b9fb26470b",,"2025-12-04T22:30:00+00:00","7860-042","Moura"
"3683e30721c62736cda23512e76095f5532dd2f9",,"2025-12-04T22:30:00+00:00","7860-050","Moura"
"fe23dd3d0b0950cd035790fe196937138a463f50",,"2025-12-04T22:30:00+00:00","7860-051","Moura"
"57fd0ea72885344d9b45b41314cbf5281c1bc3d2",,"2025-12-04T22:30:00+00:00","7860-119","Moura"
"741076d58dc898252a30fa6326363faa01cd5d76",,"2025-12-04T22:30:00+00:00","7860-125","Moura"
"2f0b26c2d9afc5d8e46ecc31d3820b2ba6f70a47",,"2025-12-04T22:30:00+00:00","7860-142","Moura"
"4f0172df563c95ae533780f7447fd9501a92a916",,"2025-12-04T22:30:00+00:00","7860-149","Moura"
"514cd468ec094e3c5912a1d64ef8feeb82ba13b6",,"2025-12-04T22:30:00+00:00","7860-176","Moura"
"0250bbadfc2bdd071fa2ae1333205cdbb0cb9392",,"2025-12-04T22:30:00+00:00","7860-357","Moura"
