".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fc50b146462217399f186039fae7a692515916a9",,"2023-09-12T15:55:00+00:00","5300-744","Bragança"
"bc19d86319e817b0812a8f19e0a83fcf6696c162",,"2023-09-12T15:55:00+00:00","5320-051","Bragança"
"430a247fd010d31c635eec35424d630a690a96c3",,"2023-09-12T15:55:00+00:00","5320-122","Bragança"
"4e944656c57e9b965222794eafc34e4912cc80c5",,"2023-09-12T15:55:00+00:00","5320-180","Bragança"
"20b52dffbdead7c4fd6b1e6ea9cf17357517bcc0",,"2023-09-12T15:55:00+00:00","5320-221","Bragança"
"fab34737953b4842f0f346a542a4e12918b032c7",,"2023-09-12T15:55:00+00:00","5320-222","Bragança"
"8ffc60d23b12b1b669209db9dfd9c086f8d7d454",,"2023-09-12T15:55:00+00:00","5320-243","Bragança"
"6708bd4f3143f053d60a13a4e1ff45d808689cc4",,"2023-09-12T15:55:00+00:00","2645-299","Cascais"
"f52832e5d1e589d9a2d54097f3efb1975d3f7c44",,"2023-09-12T15:55:00+00:00","4430-541","Vila Nova de Gaia"
"27747320f4ad5a9a84df15ff9fd6837e2784b442",,"2023-09-12T15:55:00+00:00","5300-741","Bragança"
"d293cfec31e286345d38d04baa2026a0109a4e9a",,"2023-09-12T15:55:00+00:00","5300-743","Bragança"
"14fe99f78089d50d72beade712dab7e77a2c94d9",,"2023-09-12T15:55:00+00:00","5320-070","Bragança"
"5a300e61e61e9b2e5af3ca4c181790b1210ba999",,"2023-09-12T15:55:00+00:00","5320-086","Bragança"
"9764aefbfeb4fff894eb4becd57fe6c3b7fd911d",,"2023-09-12T15:55:00+00:00","5320-101","Bragança"
"0cd42274d88d0bc189a6b9e10ff168c77745b8b9",,"2023-09-12T15:55:00+00:00","5320-102","Bragança"
"b1262c8a136ab34cef923eb5dd242d6c7e9bee99",,"2023-09-12T15:55:00+00:00","5320-140","Bragança"
"03c462614e1eeebdfc5ee12ad409299f0d384a90",,"2023-09-12T15:55:00+00:00","5320-153","Bragança"
"c68f857afe8dfeb8713fe987138234170e690ce3",,"2023-09-12T15:55:00+00:00","5320-154","Bragança"
"6f7de17c334dee5ec7a5c52eed85c65fb37de54b",,"2023-09-12T15:55:00+00:00","4430-531","Vila Nova de Gaia"
"9d7232b15577dea49664f53c3b743be1d1a6fb76",,"2023-09-12T15:55:00+00:00","4430-548","Vila Nova de Gaia"
"687e592df11aeea5834498ec23314bac8adca535",,"2023-09-12T15:55:00+00:00","5300-742","Bragança"
"6f89a269f26a8310abca3a1e5dc176d7e4719ea5",,"2023-09-12T15:55:00+00:00","5320-052","Bragança"
"24fa99575017685e604aedf2c7b73bb19436485c",,"2023-09-12T15:55:00+00:00","5320-060","Bragança"
"3b6dfe2b918086b1bb4d4b00aaf8ad897b156b05",,"2023-09-12T15:55:00+00:00","5320-082","Bragança"
"f56956adb00fe811f983bd4eeb14ec62b1a61bf9",,"2023-09-12T15:55:00+00:00","5320-085","Bragança"
"1eb3e05aadc5e708be6b848546e4fdc9f339b1cc",,"2023-09-12T15:55:00+00:00","5320-121","Bragança"
"3e4085df03819cb9813ac79f36fbf9899b1c86ba",,"2023-09-12T15:55:00+00:00","5320-131","Bragança"
"9f61b8aebd00b50b6e4bde20184e36f5b22ab7a7",,"2023-09-12T15:55:00+00:00","5320-133","Bragança"
"6aefeb83a18c4ab673b39d060e723b9da1744e14",,"2023-09-12T15:55:00+00:00","5320-134","Bragança"
"f7e44df1c98ff345fd9efc436ed4a1947d9f4ee6",,"2023-09-12T15:55:00+00:00","5320-170","Bragança"
"a293f62cb6c91508be61d6dc4ceff1abaff84a5a",,"2023-09-12T15:55:00+00:00","5320-193","Bragança"
"225d02bd163ee4d95ea484cc0779022abb8c42ab",,"2023-09-12T15:55:00+00:00","5320-195","Bragança"
"873b3a150b6c1c43cb7d0af4ac38079cb2fcd28e",,"2023-09-12T15:55:00+00:00","5320-197","Bragança"
"f4df322b4556efa5aadacb9acbd8b2201e9c129f",,"2023-09-12T15:55:00+00:00","5320-198","Bragança"
"207fb3f0eadc02f6b60ad5eccac7800e74e3b2d9",,"2023-09-12T15:55:00+00:00","5320-242","Bragança"
"27a48bff9c9de3fa78c4e48a5a7e49b1424af48c",,"2023-09-12T15:55:00+00:00","5320-244","Bragança"
"e18b8f4f70177c25d8b5337ef70cc15bb695b453",,"2023-09-12T15:55:00+00:00","5320-279","Bragança"
"1e60b965352d5ac3c4a41a194ef9ccf57eb0ad31",,"2023-09-12T15:55:00+00:00","4430-578","Vila Nova de Gaia"
