".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7d289afec3085d5d7748a241c88e128fb917daf6",,"2025-08-28T11:20:00+00:00","2830-512","Barreiro"
"4971eedb635a1606268a1ab1bf55f69a7a1de7ac",,"2025-08-28T11:20:00+00:00","2830-516","Barreiro"
"d7852c5a72c827f605c8dc0852584c9aaba193f4",,"2025-08-28T11:20:00+00:00","2830-517","Barreiro"
"ab5cc0b75bf93dfe56b7b5a96114b26379c94671",,"2025-08-28T11:20:00+00:00","2830-520","Barreiro"
"54874926e7a5d8766aa6b26cf79c77db901e731c",,"2025-08-28T11:20:00+00:00","2830-414","Barreiro"
"1fb7d346b97c26cb9bd8facae9e2217c7c72036b",,"2025-08-28T11:20:00+00:00","2835-600","Barreiro"
"e070f370ed58abc1ae2603a0817f0d6d01558e79",,"2025-08-28T11:20:00+00:00","7780-326","Castro Verde"
"46f40983efed900f78cca5c16218cd0518e6d5aa",,"2025-08-28T11:20:00+00:00","7780-348","Castro Verde"
"bb6f784b72d47e01d6893d44f814000e1242053a",,"2025-08-28T11:20:00+00:00","7780-350","Castro Verde"
"8548853b1bf2b56bde20084c9475429fe12e67d8",,"2025-08-28T11:20:00+00:00","2830-416","Barreiro"
"cdf8a5be40eff2c1eac3d975a7e1c8219e5493a4",,"2025-08-28T11:20:00+00:00","2830-417","Barreiro"
"b47f118a0a7548080b07c1c51511d3072233945c",,"2025-08-28T11:20:00+00:00","2830-514","Barreiro"
"cc8a045f8e7d0d9c181979701887b8d35636429d",,"2025-08-28T11:20:00+00:00","2835-614","Barreiro"
"8f7965a716dbdfd291f29da11ec96ca66b362d42",,"2025-08-28T11:20:00+00:00","7780-321","Castro Verde"
"49addfceb6481c9b23bee3c4475d7b5b2c7564cf",,"2025-08-28T11:20:00+00:00","7780-323","Castro Verde"
"0ff187e211317e32b4dce7cefb809c6b0bf1b674",,"2025-08-28T11:20:00+00:00","7780-346","Castro Verde"
"d3abb02f5d110e16bc276af89e6c9c60a6a4c240",,"2025-08-28T11:20:00+00:00","2830-423","Barreiro"
"d8001ccfbc8fd3d0f40f71516c4993b2cf8990af",,"2025-08-28T11:20:00+00:00","2830-513","Barreiro"
"ef08972a4cc3e50a361067c1afc9091359b0cd99",,"2025-08-28T11:20:00+00:00","2830-519","Barreiro"
"f626a05b2ac9f57e42f0f89b755ae459bcaa4d8a",,"2025-08-28T11:20:00+00:00","2830-582","Barreiro"
"a4c7de4db3b7c7aa44059a7a3d0b230d30581321",,"2025-08-28T11:20:00+00:00","7780-345","Castro Verde"
