".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"86aeb7295798e1e5c343cb9a50d5d967802f4e4a",,"2023-08-26T19:31:00+00:00","4650-371","Felgueiras"
"2bf0ad7235eaf890efee61d3ee13f93042c21986",,"2023-08-26T19:31:00+00:00","4650-512","Felgueiras"
"3e2ffe86da2ae754e808cbeead7d940e479bba9c",,"2023-08-26T19:31:00+00:00","4650-519","Felgueiras"
"72e66236e99227978403252bcd96e5dfe6387aea",,"2023-08-26T19:31:00+00:00","4650-526","Felgueiras"
"a3b65a8ff36d913cadb51648c178c7dd991448e7",,"2023-08-26T19:31:00+00:00","4650-529","Felgueiras"
"56a004d27e05b534f1496e655c9547063a0c4cb8",,"2023-08-26T19:31:00+00:00","4650-369","Felgueiras"
"bca3c37507ef2ff32ce3ceccede2f8dc3e08c513",,"2023-08-26T19:31:00+00:00","4650-141","Felgueiras"
"6cfd84281cb8d92e147730b705cdd2f6c854d451",,"2023-08-26T19:31:00+00:00","4650-374","Felgueiras"
"2ee18626268c422a4560ef063d9cd63267786587",,"2023-08-26T19:31:00+00:00","4650-502","Felgueiras"
"e1dfa033a13b35f85581a38ce9e4db58080007ae",,"2023-08-26T19:31:00+00:00","4650-509","Felgueiras"
"404c1cde3aabff176763147bab2d1799365c3235",,"2023-08-26T19:31:00+00:00","4650-373","Felgueiras"
"f5e6514dd1b332096d40c959cff254857c46b460",,"2023-08-26T19:31:00+00:00","4650-525","Felgueiras"
