".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8c65fbc0e7d8a3dee14e1f9eeba8309387b22552",,"2023-12-26T14:26:00+00:00","4830-604","Vieira do Minho"
"2982607a93b8da5865479496b5f4d34b8c210b92",,"2023-12-26T14:26:00+00:00","4830-605","Vieira do Minho"
"5403cd8bbeced0c5bd05c60513cee549b6f01827",,"2023-12-26T14:26:00+00:00","4830-701","Vieira do Minho"
"0639ef653f3fc0bdd666b86b4e7988a12b9eb22d",,"2023-12-26T14:26:00+00:00","4830-702","Vieira do Minho"
"8cef56105cd3acb3ebf9b797b4fd470033f45ec1",,"2023-12-26T14:26:00+00:00","4830-704","Vieira do Minho"
"f8edaae8235fd66117c872e985ed51f42e485ae9",,"2023-12-26T14:26:00+00:00","4830-709","Vieira do Minho"
"131cd1e8e077bcdbf6670f23dd874923b9bfed4f",,"2023-12-26T14:26:00+00:00","4850-262","Vieira do Minho"
"2db0a40d248af0d3fb060de3ccc782c2fc5e5deb",,"2023-12-26T14:26:00+00:00","4850-422","Vieira do Minho"
"e219ca3cc8c9fb3b9ed3407f9a6e88aebd073c93",,"2023-12-26T14:26:00+00:00","4850-427","Vieira do Minho"
"b883d4e43b0fa838e4416f2b51a303fa3a248252",,"2023-12-26T14:26:00+00:00","4850-431","Vieira do Minho"
"e1a4b7a59d70de69985a55958664dc89ab91ea32",,"2023-12-26T14:26:00+00:00","4830-225","Vieira do Minho"
"4d3e435a41701a936798bbfd892ed775b28efe73",,"2023-12-26T14:26:00+00:00","4830-232","Vieira do Minho"
"c0d65fadede52d2c99d8926e93a09d5735b5725a",,"2023-12-26T14:26:00+00:00","4830-236","Vieira do Minho"
"05b3d1e69c1196076e51b0d4e6a35501b53134b8",,"2023-12-26T14:26:00+00:00","4830-694","Vieira do Minho"
"d360e830a36f3f13b2f6e049ea11ab7d36f3568d",,"2023-12-26T14:26:00+00:00","4830-698","Vieira do Minho"
"d40deb9e08bc3f6ced1aecdb81dff714d9d51340",,"2023-12-26T14:26:00+00:00","4830-699","Vieira do Minho"
"e4b3a3c8d294cd775e9cb5ce7f5c6f88f7f86a0b",,"2023-12-26T14:26:00+00:00","4830-706","Vieira do Minho"
"eb4cc45bfb035ddcefaedc5d0e2e55f8aef15b4f",,"2023-12-26T14:26:00+00:00","4850-261","Vieira do Minho"
"e70d3aba80d86e7039aa3d0ec34a3ff2cc48ef94",,"2023-12-26T14:26:00+00:00","4850-263","Vieira do Minho"
"5a938e180e70d7459327e91f5618b17e3c03305a",,"2023-12-26T14:26:00+00:00","4830-229","Vieira do Minho"
"5a090dbc9b298f0bf9d735de880062dedea65b8d",,"2023-12-26T14:26:00+00:00","4830-693","Vieira do Minho"
"6a661f434536eb1ec8300dab447ecafb04e3389f",,"2023-12-26T14:26:00+00:00","4830-695","Vieira do Minho"
"d9af8c3f61f7a9e4f959e31851f36948ba8145e3",,"2023-12-26T14:26:00+00:00","4830-710","Vieira do Minho"
"297ac397eb1bfee2aeee5473d6c5d3e880914186",,"2023-12-26T14:26:00+00:00","4850-049","Vieira do Minho"
"28f875f971a2e7f51fc6a5b7df350f5a0179a12b",,"2023-12-26T14:26:00+00:00","4850-053","Vieira do Minho"
"86ca8210f6e01f19c15cf4fe37beb1269cd402b4",,"2023-12-26T14:26:00+00:00","4850-383","Vieira do Minho"
"8e5836ba4b14b2dfb18ac75f930b4d69601c443a",,"2023-12-26T14:26:00+00:00","4850-429","Vieira do Minho"
