".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"99967eb1065376baf3436b335ddc4a4d3e899cc8",,"2025-11-14T13:25:00+00:00","2675-284","Loures"
"bccf2388ca1d810d2c69ff76f26c487b58dad789",,"2025-11-14T13:25:00+00:00","2675-285","Loures"
"382efa82caf5b6bd3bc3d881da1c584ab14c6eca",,"2025-11-14T13:25:00+00:00","2675-604","Loures"
"e12007021da18bd573062ddceaec70272ed00cb1",,"2025-11-14T13:25:00+00:00","2675-410","Odivelas"
"494c8be6888d7188a30d74200885edbd15421343",,"2025-11-14T13:25:00+00:00","7700-240","Almodôvar"
"d7ad87306f555dc88e8b4a85b497b9f4a760fa22",,"2025-11-14T13:25:00+00:00","7700-260","Almodôvar"
"c56bb43ff515c78c8940d0343f39a53fcc440d58",,"2025-11-14T13:25:00+00:00","2705-691","Sintra"
"aa5f2a9e5ae1af907a9068388e86dcf87ae6106f",,"2025-11-14T13:25:00+00:00","7700-212","Almodôvar"
"0c3da45a1e81660d8c4c7a7f5c99658dcd47ec45",,"2025-11-14T13:25:00+00:00","2675-344","Loures"
"2082d97f8655f167fa56362c47496fde32fe18aa",,"2025-11-14T13:25:00+00:00","2675-628","Odivelas"
"c6ec71a2f4a9fbeb1536ac8742ea704f92bebffe",,"2025-11-14T13:25:00+00:00","2705-648","Sintra"
