".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cc0a4bbacc313d7ae7fc95bf5ef11b9138e53099",,"2024-08-27T11:40:00+00:00","7800-701","Beja"
"68956870225357a3d903d9862368a08eef8ae24b",,"2024-08-27T11:40:00+00:00","8800-305","Tavira"
"cc1e021a9728073399384eb640cc2dac960e1a35",,"2024-08-27T11:40:00+00:00","8800-314","Tavira"
"2fee2a45f6fb03cab6a33a7a7e4fe8ee136c26e7",,"2024-08-27T11:40:00+00:00","8800-318","Tavira"
"8d355454ebbce62aec2cc51d024227e37f65434e",,"2024-08-27T11:40:00+00:00","8800-320","Tavira"
"0a95296a8dfa5978ebbd571f7b00d540e242745d",,"2024-08-27T11:40:00+00:00","8800-321","Tavira"
"9d1f39b0f868065e3663f4c30756de6d75ac4952",,"2024-08-27T11:40:00+00:00","8800-323","Tavira"
"ccde2b7b4aae39d35527de02588d7d6807aa0de5",,"2024-08-27T11:40:00+00:00","8800-326","Tavira"
"168d7e03f41239c0ec22770f81e356a977fd2fb5",,"2024-08-27T11:40:00+00:00","8800-348","Tavira"
"6547f40832f3d45f576ce7b6078c992931fc6d6f",,"2024-08-27T11:40:00+00:00","8800-352","Tavira"
"42cf2ce05b65f6ed0832acd9ebda8839dc64f2d3",,"2024-08-27T11:40:00+00:00","8800-359","Tavira"
"78fe3ff005e1d69b5c1ca6dba31c07f4a1596c38",,"2024-08-27T11:40:00+00:00","8800-363","Tavira"
"4610cd655c00f4d095d4b6db183eee35686a217e",,"2024-08-27T11:40:00+00:00","8800-370","Tavira"
"995a41d8e62b550b6d736d166d6e4f279be336e9",,"2024-08-27T11:40:00+00:00","8800-375","Tavira"
"c185c821eb7719e64c1e5b7916b91c5ccec84f82",,"2024-08-27T11:40:00+00:00","8800-407","Tavira"
"b2e502f6e97031d95dae3c5c32d0cdc59ab10c41",,"2024-08-27T11:40:00+00:00","8800-442","Tavira"
"c0875562aebb93f9a64712326ab0f0e434d80316",,"2024-08-27T11:40:00+00:00","8800-454","Tavira"
