".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3d34d096e599d57a92e4b985d8bca628f1a58a1b","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-087","Lisboa"
"e5177c4e62b86d21c91c71edcd64e499b76876a6","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-120","Lisboa"
"37f7cd3ef972528b6a7da31b3d3e14bf4e749405","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-163","Lisboa"
"36f042a12f36ff12a818dc700a1aa0e5f8fe8bc8","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-187","Lisboa"
"c675caa0e26ced7a3c42ec347cd8296ae00cf1f4","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-241","Lisboa"
"7b07538319bbd8c0f2a45c3128b1368793e410e9","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-284","Lisboa"
"bbefffa52e0a6af35c4e5b6111cb6661c8d8a852","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-310","Lisboa"
"5ad4c35a2b8ca691e935c9f46014d5fbc8f3286f","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-333","Lisboa"
"a4fe1676ed2a33c6e9ad10b3e36053b6326094a8","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1100-341","Lisboa"
"a1f0704467ae4eb09998353b8888c7cf21ccebb9","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1100-390","Lisboa"
"33b74c38f1868383fb232dfb202c8b4d20d38e1c","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-127","Lisboa"
"cb512c4376f3b02f9eaffded17cd85fdeaa17737","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-229","Lisboa"
"02a1fddf94c706fbe84c589d901253db622e1994","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-230","Lisboa"
"1bf44b55934503defac900742eaeefb612a4ae63","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-334","Lisboa"
"0f69396999a469277a1c91430a1e9709bdfe3b93","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-343","Lisboa"
"d9a01d8a3a206e0dd23afab2a609af55bbe50fc3","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1100-342","Lisboa"
"202cf79c89b37e3e16aed88e128c960ddf648d65","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1100-391","Lisboa"
"bd3c04c826c858d0349768a039f764cdfb7b8fd4","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-111","Lisboa"
"628bd0c1c17e5a57b601297bfb0ef1215c7a9c49","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-112","Lisboa"
"6a2bb5398877f33da4d1a38e4f3dfc70613046e0","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-121","Lisboa"
"0f90b0269d035e74146a984d7299b1a2aab5e780","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-231","Lisboa"
"b0dd63a43038054296ce6585b51f52cce087aeb0","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-242","Lisboa"
"32bf36a15a8368e80bfb8007e5d0ba9b5395eb72","2023-04-09T23:15:03.1Z","2023-04-10T00:03:00+00:00","1150-286","Lisboa"
