".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7e6b3def5243e0f0bc4c2683955efc7eafcc5900","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-073","Valpaços"
"4381716aef2db574a6dc4006a53b01de2220630c","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-630","Valpaços"
"6a4a3160f59b5584592c77c9b9b48bc5ea466e7b","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-634","Valpaços"
"4bdb81b7efa0daae69fcc10ef7305bd9ec125eb6","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-650","Valpaços"
"577c4c3998ac20655d028d4cfd33662f7a02de34","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-071","Valpaços"
"a134cf68d757a396eba0fb6c7d30b0da4e1f409d","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-074","Valpaços"
"485bcf18ef9c5a7e9230b581d73dfaf5816d9857","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-075","Valpaços"
"af459d4d529349c58313061e33735a459b914c96","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-602","Valpaços"
"81337cbfac2c36223058162a5c211d6c8798c6ef","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-633","Valpaços"
"df41c14569cb9277b7e3f9efc9d33786616dd295","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-641","Valpaços"
"4e151e41917b1caa8a844fb44c8a9dcde47f5fcc","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-649","Valpaços"
"eb87016b68ed5cadfd9aed2bbcb99ec760e2f352","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-651","Valpaços"
"224a77473382651f77a86ad77336f3f890dc0680","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-659","Valpaços"
"5af5a1fd0682eba210566b1a7b764fd67b7286c0","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-072","Valpaços"
"d974dcbe344b44fe7991119083b485a8579f9ea7","2023-06-09T12:45:04.618Z","2023-06-09T13:43:00+00:00","5430-632","Valpaços"
