".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"34c05c400329aba8334f304ace7f784b3370a134",,"2025-10-09T12:33:00+00:00","4450-047","Matosinhos"
"015ed55a10140be076ac058e3a2f38c25b68efa2",,"2025-10-09T12:33:00+00:00","4450-057","Matosinhos"
"ec55e7e2d4957d6ade3263c4bd03f005f83effb6",,"2025-10-09T12:33:00+00:00","4450-103","Matosinhos"
"6b576dcb264a5b840a36361d38dd4d0657d72624",,"2025-10-09T12:33:00+00:00","4450-195","Matosinhos"
"b8e8b96223a2a7c1c254e99adefb7d238a553f16",,"2025-10-09T12:33:00+00:00","4450-198","Matosinhos"
"62d97246b5a45271abc8a628e2bc64b3b9e56fb2",,"2025-10-09T12:33:00+00:00","4450-216","Matosinhos"
"d2327e613f50774481c95d543d6ac8a5eb42c065",,"2025-10-09T12:33:00+00:00","4450-268","Matosinhos"
"c327e7926a83500b4ab6b8c7547c22209056826a",,"2025-10-09T12:33:00+00:00","4450-270","Matosinhos"
"f42ca978aa2550a70823add75c67a1ab8228e150",,"2025-10-09T12:33:00+00:00","4450-370","Matosinhos"
"7de3ab9f774e35ac29b0f1d30e569010bfe24474",,"2025-10-09T12:33:00+00:00","4450-374","Matosinhos"
"76b151bb50c6aca7075ed08d8cf8afaa9d7eab3e",,"2025-10-09T12:33:00+00:00","4450-404","Matosinhos"
"b1e1cc55ef2233349175e2f47c5e77d0dab0a575",,"2025-10-09T12:33:00+00:00","4460-139","Matosinhos"
"79663cb54118ccbcc50422afaff123cdf8e1c624",,"2025-10-09T12:33:00+00:00","4460-234","Matosinhos"
"64b44c4d9c76e9435f67ed4c092fc88ec63e2e4c",,"2025-10-09T12:33:00+00:00","4460-255","Matosinhos"
"0098fcfdd431f9ce3c96295132aa6b024ab9d041",,"2025-10-09T12:33:00+00:00","4460-268","Matosinhos"
"a8fcbdd788ba45d5f03c5bfbff20126c2f2c97af",,"2025-10-09T12:33:00+00:00","4460-290","Matosinhos"
"513c243c9ef28d92af35089988921a20b5470004",,"2025-10-09T12:33:00+00:00","4460-294","Matosinhos"
"7ac045ee04b86c35c7262826fee0a82d8fdc3ef2",,"2025-10-09T12:33:00+00:00","4460-331","Matosinhos"
"b62a6c9f47133745aca05ce71fd5dd0e4c0c38ec",,"2025-10-09T12:33:00+00:00","4460-335","Matosinhos"
"e16cc5d097471d4c966f22d5c4a7270c2f2dcb94",,"2025-10-09T12:33:00+00:00","4460-345","Matosinhos"
"04ab8d7faf08128ce6b8a19187abab657e98fc14",,"2025-10-09T12:33:00+00:00","4460-353","Matosinhos"
"84006b00a33386dbbfee2a48c58ba1c2ec4b7ded",,"2025-10-09T12:33:00+00:00","4460-357","Matosinhos"
"a3adc2785e5e82f473c61935b6d1564a597e6719",,"2025-10-09T12:33:00+00:00","4460-381","Matosinhos"
"e291f22214c735fca77d2669bf47b185ff2f191a",,"2025-10-09T12:33:00+00:00","4460-382","Matosinhos"
"d689ea865609982fd12394143ce4048308fb0bb5",,"2025-10-09T12:33:00+00:00","4460-397","Matosinhos"
"187b7d248a4c20dbfa2042353cd81f253181e6dd",,"2025-10-09T12:33:00+00:00","4460-406","Matosinhos"
"f5a231c0de8488dd4adfceb0d61fc1bbe89b2852",,"2025-10-09T12:33:00+00:00","4460-421","Matosinhos"
"eb5786d6ef9c169324520e0c339c6166b3f77b89",,"2025-10-09T12:33:00+00:00","4460-436","Matosinhos"
"b9c274d9b46b057ec55c449028adef1dc1b2523f",,"2025-10-09T12:33:00+00:00","4460-438","Matosinhos"
"5f5bd638f54c013ff90a0b5cad4da04ed0c9da7b",,"2025-10-09T12:33:00+00:00","4450-019","Matosinhos"
"6927ec1b52cdb5b81dd287921e98950c4ae9c26a",,"2025-10-09T12:33:00+00:00","4450-048","Matosinhos"
"16ba24f4fb0adabf3a67ef407e9da91833316e9f",,"2025-10-09T12:33:00+00:00","4450-060","Matosinhos"
"a08209f29129b570df8f9d05985de520e5d092a6",,"2025-10-09T12:33:00+00:00","4450-117","Matosinhos"
"786eeb6153ca0646a79c7c3b13f069b786ab0ac0",,"2025-10-09T12:33:00+00:00","4450-139","Matosinhos"
"5099a867d991bb8ff306ae07bc0affebb5fb330c",,"2025-10-09T12:33:00+00:00","4450-152","Matosinhos"
"40e2881bf6c4e17b925850f4ae4a8cd83879b440",,"2025-10-09T12:33:00+00:00","4450-196","Matosinhos"
"18fc7e25cf95b2f4986528f312c4a978a3385f47",,"2025-10-09T12:33:00+00:00","4450-199","Matosinhos"
