".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fac33da381a478fc60ef0943a10261414c12dd8d",,"2024-07-09T00:10:00+00:00","4740-011","Viana do Castelo"
"b3e8c6619b952bf1a094b5025053463cbfd772f4",,"2024-07-09T00:10:00+00:00","4740-012","Viana do Castelo"
"645d816a1aaaad6d150c13ec7dff54c3ac5cc841",,"2024-07-09T00:10:00+00:00","4740-013","Viana do Castelo"
"31bebfd7b5998b8ee935e94fef969cadef6f404b",,"2024-07-09T00:10:00+00:00","4740-015","Viana do Castelo"
"b99d426a87ca99a5441d11de7429892ba93522a7",,"2024-07-09T00:10:00+00:00","4740-160","Viana do Castelo"
"7726f6358ce5f4b0e355fa7a782c899f66bedd96",,"2024-07-09T00:10:00+00:00","4740-162","Viana do Castelo"
"a7daba4feb672fa2a01b2b2c3fd2ad3e0bcc2bd3",,"2024-07-09T00:10:00+00:00","4740-165","Viana do Castelo"
"af527c23954c8886d4fc0705b5e0ff4ddc656685",,"2024-07-09T00:10:00+00:00","4740-511","Viana do Castelo"
"11fe0626ad714af18e1ef52a4099d981cde931d8",,"2024-07-09T00:10:00+00:00","4740-521","Viana do Castelo"
"5805126a0cc78091356ebb4edfbcf0f0aea53857",,"2024-07-09T00:10:00+00:00","4740-572","Viana do Castelo"
"626cf2d4fec8da0864bb9187a4b0366c4e38ec94",,"2024-07-09T00:10:00+00:00","4740-019","Viana do Castelo"
"97910bec4e20da91235e6c97efc8027e3fa7c4a5",,"2024-07-09T00:10:00+00:00","4740-161","Viana do Castelo"
"f2d53e5d37eb7bf611cf7c284dc5a03950117251",,"2024-07-09T00:10:00+00:00","4740-163","Viana do Castelo"
"d1daadbe961b485d821778472e13eb4c450d2f90",,"2024-07-09T00:10:00+00:00","4740-164","Viana do Castelo"
"08af02b6727be2eeb8454b54714eda42db84dfec",,"2024-07-09T00:10:00+00:00","4740-313","Viana do Castelo"
"cdfd917ad72313342b73c5a25ce1e49a33830e64",,"2024-07-09T00:10:00+00:00","4740-448","Viana do Castelo"
"11636e286954e6cbf54feeb220e9cc7379203d96",,"2024-07-09T00:10:00+00:00","4740-512","Viana do Castelo"
"4c22fc56780e8cdf3b0fe6e8d5add887cef2d124",,"2024-07-09T00:10:00+00:00","4740-577","Viana do Castelo"
"c16443b43c0d35235d89ef33e43095c166011a0e",,"2024-07-09T00:10:00+00:00","4935-543","Viana do Castelo"
"41ff7211fb192e467bd277272c5b81ae4d60082b",,"2024-07-09T00:10:00+00:00","4740-014","Viana do Castelo"
"76cb3c922b17c50f9c10b958f092a88468a782bc",,"2024-07-09T00:10:00+00:00","4740-312","Viana do Castelo"
"488f70d015d0b7785e730bf5556a1b86fc044dd9",,"2024-07-09T00:10:00+00:00","4740-443","Viana do Castelo"
"1cf68efec40483bff30f2c95af6b281238b36c8b",,"2024-07-09T00:10:00+00:00","4740-575","Viana do Castelo"
