".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c77c396060e36cca3d9645b4436ec88ad54ca144","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-415","Póvoa de Varzim"
"3fa4a4e63c1538aeeb00979d30ccecd3c2bcfc22","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-430","Póvoa de Varzim"
"2d7efed98e67270956a060410e9545c65a8766c6","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-011","Póvoa de Varzim"
"be227c1e8b812c77b23b1bb06b354ac79046da7a","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-291","Póvoa de Varzim"
"a64bfd46fe3adceeb88c4d663034149647865293","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-378","Póvoa de Varzim"
"d24a62219f2568de7bdce8750fc334d1f1337ce4","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-381","Póvoa de Varzim"
"14b7396d5aff26555c0b8dc386eb0f2d7397b80c","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-388","Póvoa de Varzim"
"44824eb3eac0f36c7738805dae0f18445c475371","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-533","Póvoa de Varzim"
"8b3ae885216d737d3fdb372f1ab290055b398cab","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-054","Póvoa de Varzim"
"09f691f12939889d22ceafcc2da7e2f32e269484","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-058","Póvoa de Varzim"
"a0f82521780c15c6807afd529e51e7da018148a6","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-085","Póvoa de Varzim"
"2e7662c5af6ab59dbeca9bf077a8968d8ab4f1da","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-110","Póvoa de Varzim"
"26aed74106de668f638ac37000a961a5c4469f73","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-119","Póvoa de Varzim"
"4c67b7d49901b5fca88ad7067d503e7d2844dbf1","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-423","Póvoa de Varzim"
"9bd6b79929fbaaed289f373104fb0d00a3c5058f","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-481","Póvoa de Varzim"
"7b3f54d70f963f0b4777cba8202f46063f8d63d7","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-484","Póvoa de Varzim"
"e12f31a794d5bf5b79ed1e17b57b73f28bffa5c4","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-537","Póvoa de Varzim"
"beac0aa19f7f3b97692f59b56f2300ad49e24e9d","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4755-275","Póvoa de Varzim"
"ade95b1959903d284ffe38dc86a5f114c9552b9c","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4755-278","Póvoa de Varzim"
"1f342de0d9240ad8595accf5bee6665f3b4c39cd","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4775-191","Póvoa de Varzim"
"bd65821459d17bbbed1f5d6574769428f0ff05d6","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4775-198","Póvoa de Varzim"
"f1c3712ec3ee040f5d863b07ca9dfb14ebaad599","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4775-209","Póvoa de Varzim"
"09a15d02f8cfe1f5bbde45180eee3fce7f143e37","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-404","Póvoa de Varzim"
"25d675e6e67ad03a57f4def4a2b9a02693939e4f","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-412","Póvoa de Varzim"
"b8f1b789230086072f6c39f79dfc1e4f637eb470","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-434","Póvoa de Varzim"
"60f6fbe9edff7a1d7db8e56a72d1377add7cee1b","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-463","Póvoa de Varzim"
"19b3acd4cf1ffef168e80d0eea621cafd13100b8","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4490-463","Póvoa de Varzim"
"11bda438c40b06f8757bf5c8d3b87c5375ec17df","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-200","Póvoa de Varzim"
"fa9b5c7824dfba5f8aad20cb07362b5aeb6d31fc","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-332","Póvoa de Varzim"
"bc5f98aef5ac869b71a299b3929a7aa18038dfc8","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-384","Póvoa de Varzim"
"e6949040f8e9363f335196a5494cd8d3c011a88d","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-017","Póvoa de Varzim"
"e9deeb836a117521af4ee50a2363fd07ae94996b","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-019","Póvoa de Varzim"
"f5844c49a3796a6b9dcfa7a8d356503f70475a14","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-029","Póvoa de Varzim"
"de613ed2b7a9cc5bb9f5ad10689a9eeb2315cc9f","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-044","Póvoa de Varzim"
"db2656fd05713e6937c53369fbb5648358ad0d4a","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-063","Póvoa de Varzim"
"37fc590f8472732efc237ee8c0ed6fc96c6375fa","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-072","Póvoa de Varzim"
"37e9d9def9580f3da60f7a4d5da24b3a72c1de76","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-078","Póvoa de Varzim"
"8dfea1a3f28b9065a0d8831a838946b5d8b578ee","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-079","Póvoa de Varzim"
"ffe843d335df17975ec5b62ce0dfb39fb5579b67","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-040","Póvoa de Varzim"
"691e04be67d3f4ac861118ee1e3b794bc645d0f3","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-417","Póvoa de Varzim"
"3fc1a354b52f6c620acdc17f06b180bd1e10e968","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-430","Póvoa de Varzim"
"f702961d38783122782f9b99e7dc2b4fa81b1629","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-436","Póvoa de Varzim"
"a20e03c4ff30d2f23059e390eae7462412bb7319","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4570-522","Póvoa de Varzim"
"dd06eccab6e6afc7049718877c368ae4b0595a28","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4775-205","Póvoa de Varzim"
"585dc3aa36f75c4a178aeb8ac80b73eb256c8e4b","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-028","Póvoa de Varzim"
"32026cfd2c3bd6ce1ded67ca818b6736518fde37","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-030","Póvoa de Varzim"
"458f5749508259df2c6ef39d4fe7365d7b71704e","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-410","Póvoa de Varzim"
"aac119c52ffaee370975e6a339c837b77ad76928","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-439","Póvoa de Varzim"
"4e6cda8839380aa8245975bff5f1a09b600e3c96","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-445","Póvoa de Varzim"
"5489937b71bbcc7271e1ff3f160133820032a992","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-455","Póvoa de Varzim"
"2a41796782a51ac3edfa53848ae8b7b11e37f110","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4480-472","Póvoa de Varzim"
"d167f48b2899433f59592d1a089b77a2b2e444d7","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-301","Póvoa de Varzim"
"d1def9b9305b9d3b93cdb4aa0715d9aba0099f80","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-306","Póvoa de Varzim"
"3f7a9a107f079f0273c45c401a46233ba16dc78b","2023-03-06T16:45:03.059Z","2023-03-06T16:42:00+00:00","4495-339","Póvoa de Varzim"
