".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0e3f245395090ef64b266b71d6ab427300e5b212",,"2025-04-24T08:39:00+00:00","4780-028","Santo Tirso"
"9b395cc9cbb8ed7190f389dfe6bf96756cfc6cd4",,"2025-04-24T08:39:00+00:00","4780-337","Santo Tirso"
"f06d77abab924390ba4a620e66c75368aa8e7dc4",,"2025-04-24T08:39:00+00:00","4780-389","Santo Tirso"
"06687829211dc965e6f3b665cd484ccb79779ca8",,"2025-04-24T08:39:00+00:00","4780-403","Santo Tirso"
"9e6ec2ccf6cd93edb0be97fe689586532023e5e7",,"2025-04-24T08:39:00+00:00","4780-416","Santo Tirso"
"120527ff8f7d1c6e586e10c75147fbf05df17500",,"2025-04-24T08:39:00+00:00","4780-428","Santo Tirso"
"516f95801a6e1c071d8a5310b50c230835f1f524",,"2025-04-24T08:39:00+00:00","4780-500","Santo Tirso"
"947227b13ce27b00798ed2b1d5c426e71d50f912",,"2025-04-24T08:39:00+00:00","4780-417","Santo Tirso"
"3770cbad6519b8779d010506c7a121603da22ad2",,"2025-04-24T08:39:00+00:00","4780-509","Santo Tirso"
"a523113a824dcbd7e8d6b551d1841089717d18ff",,"2025-04-24T08:39:00+00:00","4780-543","Santo Tirso"
"9868d93627edc33f091b0dd6d407bef8cacb0d94",,"2025-04-24T08:39:00+00:00","4780-547","Santo Tirso"
