".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"86949e12a61c530b829a564c3462c80a3eed7e06",,"2025-05-31T19:26:00+00:00","2500-002","Cadaval"
"37770052c2131ecec972bb1369ff23c1c9f1a094",,"2025-05-31T19:26:00+00:00","2550-426","Cadaval"
"199579db5697994041bc4c86ae5b580a44922d8b",,"2025-05-31T19:26:00+00:00","2550-442","Cadaval"
"2eaaeec05e48c837787978564cde1be59200f9a9",,"2025-05-31T19:26:00+00:00","2550-523","Cadaval"
"954a764af630b0b8d28ce2d982deb7eff0b674f1",,"2025-05-31T19:26:00+00:00","2550-535","Cadaval"
"8aecb89c75bdc999a8280d77a12ca0ffd97f8b6a",,"2025-05-31T19:26:00+00:00","2550-544","Cadaval"
"767a6b9dd5b43c5c0e7d96199e6e877252db20eb",,"2025-05-31T19:26:00+00:00","2550-306","Cadaval"
"346de7fda80d41a3c4ee7a75cdc234ced2d751ed",,"2025-05-31T19:26:00+00:00","2550-401","Cadaval"
"b26e5ff4956917174a6600c1bbdce4bf9d89cfbd",,"2025-05-31T19:26:00+00:00","2550-404","Cadaval"
"f04e096486cc5cad88a1f6ed0ae1a182772df990",,"2025-05-31T19:26:00+00:00","2550-500","Cadaval"
"f4bf5275034d134952c2c4533336e4d7bf51b468",,"2025-05-31T19:26:00+00:00","2550-521","Cadaval"
"fd50c69271bb2c05992e06b5d9d6fa0654dd2f76",,"2025-05-31T19:26:00+00:00","2550-536","Cadaval"
"2c86237c7833724c3c898e757a39d1cbdf9bf937",,"2025-05-31T19:26:00+00:00","2550-538","Cadaval"
"aae69f1be3f16fbc02930e2e9a31e582039d6d0f",,"2025-05-31T19:26:00+00:00","2550-305","Cadaval"
"ca04c8355ec5ffabf8d8b10fd690635d1701fd62",,"2025-05-31T19:26:00+00:00","2550-420","Cadaval"
"afccd457d6ce0b750f1646c22856e7b40236b0a8",,"2025-05-31T19:26:00+00:00","2550-450","Cadaval"
"65686b40d4b47f89ddad4964ad8974d270a2e49f",,"2025-05-31T19:26:00+00:00","2550-503","Cadaval"
"fe7c8839e0203076f157eb71a7e9e21baa6c888a",,"2025-05-31T19:26:00+00:00","2550-541","Cadaval"
