".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"28c7961816d45c7c946aa0e4225e33ed00f82255",,"2024-04-10T19:33:00+00:00","8800-537","Tavira"
"309118516f0a6a16f14e78e51e9827eb40a43f1b",,"2024-04-10T19:33:00+00:00","8800-538","Tavira"
"0c2fbfca730b4f7f9bde5e802ba6851379c24fe6",,"2024-04-10T19:33:00+00:00","8800-541","Tavira"
"9e4d00772b4480594c322b086a301dedce5de831",,"2024-04-10T19:33:00+00:00","8800-550","Tavira"
"4765cb3437b11fd4a5f55bbd2ef5e833ace739d8",,"2024-04-10T19:33:00+00:00","8800-552","Tavira"
"fbd18a4e6ae6d5cc660b30462e4297b7defc6261",,"2024-04-10T19:33:00+00:00","8800-744","Tavira"
"ed4083d1ac5c40383608fce05e59f79b50ac196f",,"2024-04-10T19:33:00+00:00","8800-252","Tavira"
"eb1f18f4706ff883802fcc14ebe484eee25839fa",,"2024-04-10T19:33:00+00:00","8800-405","Tavira"
"4cd51e8d2102251dae7673c06a8071e9f2f2acf7",,"2024-04-10T19:33:00+00:00","8800-539","Tavira"
"8d96cdc4d294f85d8f2593d12ba7a8ad33b07f06",,"2024-04-10T19:33:00+00:00","8800-551","Tavira"
"ef17d6c3029a3e0a5cb6038bc6feeaaf8887089a",,"2024-04-10T19:33:00+00:00","8800-554","Tavira"
"b8db5d420816f08a59607f2c87d34715bc4060dd",,"2024-04-10T19:33:00+00:00","8800-728","Tavira"
"1f0138ae42061c569d5f7f6feaa0308b96f2f738",,"2024-04-10T19:33:00+00:00","8800-255","Tavira"
"7818f65e6931789e72a2fcc04f638ad417151129",,"2024-04-10T19:33:00+00:00","8800-532","Tavira"
"9d4ea9727491899345b77379063f2df7d629469a",,"2024-04-10T19:33:00+00:00","8800-534","Tavira"
"147116e86e06603b3c4bc53ad9884042e57d349d",,"2024-04-10T19:33:00+00:00","8800-544","Tavira"
"e91c5276405778eb166d15eed8875e877d125157",,"2024-04-10T19:33:00+00:00","8800-545","Tavira"
"81f88a1f6eec8142494f8315cf604224698218d7",,"2024-04-10T19:33:00+00:00","8800-546","Tavira"
"a56caa56355d932d2f284d312a89d8eacd3b568c",,"2024-04-10T19:33:00+00:00","8800-564","Tavira"
