".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e447f9d9827a926cc143650640c4822796a7d470","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","4100-137","Porto"
"cdc5b788c88ce87e8846210dc9f54f4627ef3401","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","4150-722","Porto"
"b32d5c6417806c3d83561d0fe4de60bf769176ac","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","2865-410","Seixal"
"f8a18e321cfae23e02c96b8585f7acfae1d8859b","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","2865-550","Seixal"
"91ac466037e61727d6a54e38fe724d5beaafc2cf","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","2865-551","Seixal"
"cae731fd55fc3a969a3862c7cd1ffdaa063c60c5","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","2865-589","Seixal"
"841300e6e7297d1e8d21024231f72f86a792ce7b","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","3130-001","Soure"
"02483b66658ff41de6936995c7c5fbaf3f55754f","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","3130-080","Soure"
"e17543af3e698f356c18ef9c3c687b6737a97d22","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","2865-553","Seixal"
"31a4a1845c0bf579470874278707cd247a8b0aae","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","2500-247","Caldas da Rainha"
"e53155cd0ef7457322806e4da7765dc653e5c50a","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","2865-583","Seixal"
"fbc8c6c2be8b27aad46363adf00fea13d1c98ce0","2022-12-07T18:45:02.048Z","2022-12-07T18:33:00+00:00","2865-590","Seixal"
