".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b4f27e45ff21787c9449417d54f8dbebb834ab69","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-015","Vila Nova de Gaia"
"361fa8e42ba01a839f2b4518fb64f8e420d0f62f","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-036","Vila Nova de Gaia"
"e4cd2112e08b1cb6ea1135e7c9789337b1959bd0","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-038","Vila Nova de Gaia"
"a8d1429ac71758ff846e521a4b0aeb0276117ec2","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-043","Vila Nova de Gaia"
"7c56961e1d7bfafe13d513f92eb492aba1cf4043","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-053","Vila Nova de Gaia"
"dc29c2c7588cc236fbbe9d513106c916df6ab52e","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-069","Vila Nova de Gaia"
"1b6083e9c1b713077e07c885acbe31daff3f2f21","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-070","Vila Nova de Gaia"
"403679a5c61abd4654429b10aa1bb42c341da635","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-079","Vila Nova de Gaia"
"be6046f6740f3c9cba1da1fb47fd837ebc3e2609","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-087","Vila Nova de Gaia"
"68b61a27841efa3440753029eedc987d48be649c","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-109","Vila Nova de Gaia"
"47d3f8127d1c4eb84da33580244da7598e5f2bd6","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-119","Vila Nova de Gaia"
"72dfa24706c3cf67ff0a6e906a5bce8611ae83c6","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-126","Vila Nova de Gaia"
"ddd62213f3715e2ae1c6fd07499ebb414d46ca28","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-131","Vila Nova de Gaia"
"cabd2e432d84f841ce3d407c835506d822a71ef0","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-169","Vila Nova de Gaia"
"3c362587f9e64fc977ef4ccab4280409fff1ddce","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-181","Vila Nova de Gaia"
"78b95e21d40b3220e8242a03eeb879faf71be1e9","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-182","Vila Nova de Gaia"
"954c9afe7f1907129a46b8223cfa59032a549cb4","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-214","Vila Nova de Gaia"
"eeb2952dd4bbfabd430c1459de169562a6de7b34","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-224","Vila Nova de Gaia"
"c9af872f15efcd5316bc66ee34fbd3822320cdbd","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-230","Vila Nova de Gaia"
"d34a99c25219036c776cd31a525aa9f7b510c894","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-244","Vila Nova de Gaia"
"44631eeb3cb6fa54ca16e4854cfca2f080d03f1c","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-246","Vila Nova de Gaia"
"9c59de88d07549dbf0242d436326829117947da3","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-303","Vila Nova de Gaia"
"4798664652e8dcb1655f444edce43934f8a9e455","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-307","Vila Nova de Gaia"
"fea0aaacecb6446a22cc404170f4f74494d900c4","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-320","Vila Nova de Gaia"
"4414060e100bad04c66a93c324b7d90a3b97937f","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-346","Vila Nova de Gaia"
"2b9f3f20f3892c048fef2195ab9b1aeb426b8734","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-351","Vila Nova de Gaia"
"4c493a4f67e2a51e7585d4200bac444cd59a5fa5","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-380","Vila Nova de Gaia"
"3ed581f21680e467cf94908e30e796c0025924b7","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-385","Vila Nova de Gaia"
"7fb17560910481d2734af7549a42fe53a1b3a248","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-387","Vila Nova de Gaia"
"b87be1a50c3766a80ef7046ba88c1ee9e3f258fe","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-396","Vila Nova de Gaia"
"834b5561738b24717606ebf33d1eb360ea8b58b8","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-427","Vila Nova de Gaia"
"85b02c0b45713f94e78f26d391f3448b3861f1ee","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-484","Vila Nova de Gaia"
"b9a09095c3280ee921164edba934ac322abddc95","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-725","Vila Nova de Gaia"
"4c09a2d0cd28601d3231aecf8addf6142ea9cb59","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-927","Vila Nova de Gaia"
"dcce9238694c8797a769175c7b760d1c26b03e2f","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-938","Vila Nova de Gaia"
"6248e85f36f913f68b8401b8606d90084998b53a","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-944","Vila Nova de Gaia"
"0bef3b9e411e3a162bb134f37f0b2fa1f6dcea6e","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-956","Vila Nova de Gaia"
"24c5c5b35caa030d40b613a3b42d787b568a3edd","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4505-045","Vila Nova de Gaia"
"a2f8314618e34d8a1bf0578233b34d0886aeba4e","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4505-074","Vila Nova de Gaia"
"aa4b9abaa17f427dab88e3de3e259cfdebe016f9","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4505-132","Vila Nova de Gaia"
"35c6467b7a086f8f66c662a451b79021a7aedb7a","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4505-155","Vila Nova de Gaia"
"b972cbcf8784a0782511178a738f3e5bdc410078","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-004","Vila Nova de Gaia"
"9f87f4e5e20113b24be562292aaac6faa7445300","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-020","Vila Nova de Gaia"
"8116990b2c571eb5ec9c806ccb8332a1be050a73","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-025","Vila Nova de Gaia"
"5d90c72f1add063fd44739d8cc5dd22c9dc28546","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-042","Vila Nova de Gaia"
"3a50a35f5a83673ef2086d4d6ff110b437f8815c","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-049","Vila Nova de Gaia"
"a52cf7d4abff5416bd58923a01cc3bf5d3207030","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-054","Vila Nova de Gaia"
"cc35ac3100899f433090425696602615ef18dae8","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-124","Vila Nova de Gaia"
"e7ec557b2834971a8cf3ea2df3060f01b8a420f5","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-127","Vila Nova de Gaia"
"23b41f66ebed75e4e3dd2b2fee46bdbf1119e19b","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-132","Vila Nova de Gaia"
"f833b80be315731f107aeb0db3a7e01525fca2e2","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-135","Vila Nova de Gaia"
"2b7e91e7423a2b7a6cbbf91f3cf3656f9fd71a27","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-142","Vila Nova de Gaia"
"36db21820c039f1371bb1c678bb77f8ecc336b87","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-150","Vila Nova de Gaia"
"d60b2643d789daa76406e98e923818e58eb13ba4","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-154","Vila Nova de Gaia"
"073f91d662f9cd093a2609b327bba8dc41bfd041","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-196","Vila Nova de Gaia"
"5ed395b7e52a0983af8cadd1c7b79e557fc2766d","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-197","Vila Nova de Gaia"
"96d58342d0c038cd4f3f941d5afb2090e717aaa7","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-199","Vila Nova de Gaia"
"82dec2882585f1366569becb9ac79e6192285e91","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-205","Vila Nova de Gaia"
"05c4d8bb827194df357feb03b0502192dfdc54e8","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-209","Vila Nova de Gaia"
"f54deac5ca751bdc70ff4e221bd6b918f4d78d58","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-240","Vila Nova de Gaia"
"ff6e3e6e031dcb169256106d55f0e95cbbdd27dc","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-267","Vila Nova de Gaia"
"0bf69555d59a222d939a4fcca50d0a2a1ef3607a","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-270","Vila Nova de Gaia"
"2df56eb562332ec3bb3a8bb94c32949de2448a81","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-281","Vila Nova de Gaia"
"27644417bd9275a7f6c786bfe7b5712d4aa41284","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-287","Vila Nova de Gaia"
"40f54c501c4ef498a22f3fa593574be902a43816","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-333","Vila Nova de Gaia"
"2e020bd7100377fa016bfe5581b16a5c42c69c1b","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-342","Vila Nova de Gaia"
"143e80aa081f2cd0e0b3c818a71ab8f24bbf3716","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-343","Vila Nova de Gaia"
"89d3825b34eb21f4087226e87ff257e83a46ff09","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-352","Vila Nova de Gaia"
"47c766e22ca4bbe44b24758cd6c85ff1c456a4df","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-369","Vila Nova de Gaia"
"f4b790ca022eb52fb3d46028ac48e8aaa23a8cbf","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-377","Vila Nova de Gaia"
"69fc5b30d15a224150cd0fac06f92340829ed487","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-378","Vila Nova de Gaia"
"370aa7cd35e1eef7d9ac4deee94b9710460c6ecd","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-383","Vila Nova de Gaia"
"60e8a1ec6522a5387095ca4dba045a82603a99a8","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-384","Vila Nova de Gaia"
"ec497df5baaf37252f87c4b0f8ea1bc78014e607","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-386","Vila Nova de Gaia"
"6f8eb485eb53ac4cd63173d2a5dfc7f2ea9f0a80","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-423","Vila Nova de Gaia"
"b3b9f2abe07624b580169210e6f7cd36f8a8ac4a","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-470","Vila Nova de Gaia"
"5870a1fcfec7b2f2f3656df3bad275e447ae74a5","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-475","Vila Nova de Gaia"
"f6f7b4184bc10d194a5492cb6f18e66b1bbf79d5","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-482","Vila Nova de Gaia"
"f8f0e3ab86173567268e242530e4d040c852e0d8","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-486","Vila Nova de Gaia"
"cd12241e5e216cf086c3b6092bbbd5d537e8c031","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-516","Vila Nova de Gaia"
"e8e55e313c44915d0ea8dfe6fee77594ef7c8d7e","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-526","Vila Nova de Gaia"
"fc59deaa1cdee90dc417b2c6e754391df4fb7128","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-557","Vila Nova de Gaia"
"af01013780975c03a1fadbce0842da40ccb1760a","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-631","Vila Nova de Gaia"
"0a4ad65ef90bb7600c3113013eb5a01da4baafd4","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-931","Vila Nova de Gaia"
"1593f26bbfb0fbaf0e1a46ca5eebfd438ff8cde2","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-932","Vila Nova de Gaia"
"d26fffa0cfb103db53be9d26e82447cb01bca28b","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-933","Vila Nova de Gaia"
"5b4283eea8a994f491d4c7022e9508e8b8f65c78","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-934","Vila Nova de Gaia"
"64206f8d405e7fdc0e1aa5f1c47ab94564822dab","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-939","Vila Nova de Gaia"
"8070dbdb61d06ca9ea66cfb9805b2ce9a9bcfd71","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-947","Vila Nova de Gaia"
"105baa76595880bee623ece35f0a476e14afbf18","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4500-701","Vila Nova de Gaia"
"a12c8057c0a5c13ac3917f99ec05d86c0fe951f0","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4500-706","Vila Nova de Gaia"
"4bf9c09a51b1d9e26f2fb4acc9db053dcc1869d0","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4505-022","Vila Nova de Gaia"
"a9fa187d0f6931e8680bd749e4bac642f69aab0f","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4505-718","Vila Nova de Gaia"
"6ce7252c777744b86276f72583fb9ab908fe01c5","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-030","Vila Nova de Gaia"
"87983f006bafbd4bcaa81aad4a12f471b6ae1dab","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-039","Vila Nova de Gaia"
"6962b5461037b8a675526eb134a274d187627173","2022-12-16T13:45:00.932Z","2022-12-16T13:34:00+00:00","4415-081","Vila Nova de Gaia"
