".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7578a03e85be886d12877e5d304023b89effc027","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2645-221","Cascais"
"67f1cd7b4a74676938ed22ec510a03b4533841de","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2645-228","Cascais"
"bcfa136051deac04968d9fad45e64926d8946d5b","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2765-170","Cascais"
"8105284b4983d165a26ee39c3b9c008bb8934bbc","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2765-197","Cascais"
"3a49e9f5fa5dbcd86228b715a779de4095b17f32","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2765-207","Cascais"
"85cd9ad1f97df8ef716603f69b271f2a130933a8","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2765-218","Cascais"
"3865559d590515ed50581f47673ea34047f7243e","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2765-240","Cascais"
"01f36ea722cf8172a76d15983ed33c13cccb93c4","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2765-254","Cascais"
"230a5b31619f47a6461da062df3833ced4d70edb","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2765-295","Cascais"
"56c2d3d2de11ee3d317a5590e7d1ea7ca714d5db","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2765-418","Cascais"
"6a4e45b62bc7a5095cb8564cf4d7541d8558090a","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2765-572","Cascais"
"34063afca532fc070db30d5d25fc552f2aecdcd9","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","2765-574","Cascais"
"9cb75a65d5feba0915eab7e8514a37e890bdec9a","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","8800-083","Castro Marim"
"311101bbea8aafcdb90c360aecea322263ca18bc","2022-12-13T19:30:18.446Z","2022-12-13T19:29:00+00:00","8800-201","Castro Marim"
