".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d50d29605ea77ce137a3b114138ff6a95a551758","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1700-015","Lisboa"
"596a604358dddbc857d0ae6813285cd1e824fcc2","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1700-262","Lisboa"
"c3619a35baff3dd8953989d106f08c74b1f620a0","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1300-363","Lisboa"
"ac6ad6b12882365965b1d73b40bc24a4f31d977e","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8365-085","Silves"
"505c41f67730e5f991edeffc07d4fb7695b4221e","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8365-303","Silves"
"a5a8fccac64414677a1341ffe0d3419793c898bf","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8375-019","Silves"
"225d5c7df411655480e7f0d2ad6d1ee67d9fcbb1","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1700-011","Lisboa"
"edbc22bdd845107fb0640ce98f7278689f7200f1","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1700-042","Lisboa"
"d2a2eaba9df9059dad28172c8359736baad5f22f","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1700-182","Lisboa"
"9f73aab58f54436979f64f75410c504f2d7beca1","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1700-368","Lisboa"
"98f1f542d19095faf1fa6dc4fe795faaca27e706","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1300-281","Lisboa"
"1b5ae954c85acaee463ab672dd8b9c9843045186","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1300-286","Lisboa"
"a739f27bf312931f3513675d1df87fb790da5073","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1300-319","Lisboa"
"aee30730e354292c9bf8905a18168685bc9bc30b","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1300-359","Lisboa"
"34e2f7eb51821af641388c3df697dbcc333ec33c","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1300-548","Lisboa"
"b3c5c96ab5298304cee8577f9abf49989bfd5c23","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1300-551","Lisboa"
"b8d0f9342db2784f75269fb895b4735174af3685","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8300-042","Silves"
"0824683a7451c33c9f66aa9d9b2984ade9af1d3b","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8365-207","Silves"
"ed7768e6efe0fab2acfa5e3b9ae3292d869029cf","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8375-024","Silves"
"d755449dfe3a84a1d647f6894cb2f21800326f64","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8375-042","Silves"
"6e89991ae6baaa2754748dff92edd1d1f05ebc7b","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","7370-200","Campo Maior"
"eae4432b19c242a4ae7a1914a4697a9818aea6da","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1700-084","Lisboa"
"43bb6a8433e8afce6f86a1c7e8815789b4de287e","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1700-085","Lisboa"
"e97d508761b3e5e0596d143cec4e1923dd65e092","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1700-264","Lisboa"
"ea38558839dcf6e005d3e7d1773b20a36416eada","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1300-313","Lisboa"
"20382ff77c215eac500e11560441a47f04308eb5","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","1300-320","Lisboa"
"a4a0e74302d0ec5480cb4418cd013d661b1d2846","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8365-205","Silves"
"cf74561a732f96a91007b5c3a45dde3abc2e7ae7","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8365-301","Silves"
"c3e57afaa6b183ca01c21b8cad6ec5b0f9019138","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8365-310","Silves"
"adbe45652b988044eae32ddd7cc59898ac3bb805","2022-12-14T13:45:02.129Z","2022-12-14T13:31:00+00:00","8375-048","Silves"
