".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9dd40d127e99612e30010054364634281177a493",,"2024-01-03T11:11:00+00:00","2735-208","Sintra"
"fb9865000482550ef02f5ee663bdafe82c70b796",,"2024-01-03T11:11:00+00:00","2565-646","Torres Vedras"
"c4a9a815d1ea2389afd003805ba763561186a8d3",,"2024-01-03T11:11:00+00:00","2565-647","Torres Vedras"
"d9ca494239d1f010ec83cd12e1fb29d3b84f6303",,"2024-01-03T11:11:00+00:00","2565-652","Torres Vedras"
"3a4857bafdd03d5759029f355c0237dfcdd64fdf",,"2024-01-03T11:11:00+00:00","2565-664","Torres Vedras"
"29ddcf58ac66ed845f23bb6d98479da7a9a2f4d6",,"2024-01-03T11:11:00+00:00","2565-669","Torres Vedras"
"0a5d55d001721b0116e07f7bab8172e4ab015143",,"2024-01-03T11:11:00+00:00","2565-675","Torres Vedras"
"a58a7aac3c818639757c6ce8d1fe98510f31e900",,"2024-01-03T11:11:00+00:00","4585-667","Paredes"
"005f839895de32f7a9e9b0f4aec09be3ad89931b",,"2024-01-03T11:11:00+00:00","2565-641","Torres Vedras"
"ad17c48a1f33f80b15d5a12232b3e15fed06b785",,"2024-01-03T11:11:00+00:00","2565-659","Torres Vedras"
"3f0d78a9b5dd8a000082cb840d0c1d0d1774b18a",,"2024-01-03T11:11:00+00:00","2565-668","Torres Vedras"
"4bd72580713e4d9d891295196357acb352591a6c",,"2024-01-03T11:11:00+00:00","2565-671","Torres Vedras"
"1aa3be482cc9e627c043a1abfe00c17d91a35a05",,"2024-01-03T11:11:00+00:00","2565-674","Torres Vedras"
