".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bded5e797aa2d8abeaa0b347f0f2289292d8e038","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-004","Vila Nova de Gaia"
"28edab0a2a0571a59cc041a7081ad579ecdb1929","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-025","Vila Nova de Gaia"
"0236717e138672707fb1afbca77f562f21fa4a22","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-038","Vila Nova de Gaia"
"38a2867271a5199b0313eda5fdd004c5367a1c96","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-042","Vila Nova de Gaia"
"b2dacbbb94eca29b8443e3c5408f7beee3893f14","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-053","Vila Nova de Gaia"
"79f6a960efd833ef6c978b753ccdf8feeb4f5dd2","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-070","Vila Nova de Gaia"
"0c780aa16488d90b9c68fec23a0eb1b2c3f375b0","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-081","Vila Nova de Gaia"
"2ba7fd6a2d2b42bd0d61e26c884a50a96c6dec47","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-126","Vila Nova de Gaia"
"f016de8d3acf591a4c94906d7b5866802ffaf3ef","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-132","Vila Nova de Gaia"
"fc76886c11a2c3c1a97dd5246407a97eb33b1751","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-137","Vila Nova de Gaia"
"ee8ab3b425f30051e476b3378985109753d06a4a","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-138","Vila Nova de Gaia"
"2224d64a06ca2ad315097a56a0a7eb11a060d7bc","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-139","Vila Nova de Gaia"
"f6a3e39a24e8069ae73977c4659bb795673ebcd8","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-142","Vila Nova de Gaia"
"e77ef2cf93523bc6a9cc4643ea2822b72e9b7d28","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-145","Vila Nova de Gaia"
"defba586607904f685632c554b359c2dc15b22da","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-159","Vila Nova de Gaia"
"b802188c35c32f5683ab2a2bbd43c5c09aa379aa","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-169","Vila Nova de Gaia"
"87a1494ed68055c580c2a5f51328b370d21ea40d","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-197","Vila Nova de Gaia"
"aadc4665030c7902d09d740a4e683f4ec9fafb08","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-205","Vila Nova de Gaia"
"ce8e291c2cc3cc856c22f539f51609fef89ed81e","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-246","Vila Nova de Gaia"
"4576c8877d6ea1b2d0fa1c4fe14d3ac5ebfaddb1","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-266","Vila Nova de Gaia"
"d979f83cbf9586f68a7883624f771feeac60db1e","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-267","Vila Nova de Gaia"
"a5146372a98a3344ac08f64213c34b56847e4bfa","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-270","Vila Nova de Gaia"
"8bbb03da11302b87d134d834ed65957cc73ee16a","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-284","Vila Nova de Gaia"
"1dde15d33254c0ddc4a40ef39d831a8822bd68e3","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-288","Vila Nova de Gaia"
"3b33c8829d540fcf72e939a63661d3399ec8d86a","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-289","Vila Nova de Gaia"
"3a6d4ef951937c782f349dd0568bca119ed2c56a","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-313","Vila Nova de Gaia"
"63ac46e6337802114d697ac5448e7513b8f0e5dd","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-333","Vila Nova de Gaia"
"a50a0c3f6c458d9053251f4773aa406db2949f8f","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-338","Vila Nova de Gaia"
"25fe1166ee35e541a80fc2ea40f9c7a6a8293cfc","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-342","Vila Nova de Gaia"
"e8b26c5ad9518a8cefb3376837adbf2b905e1b1f","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-343","Vila Nova de Gaia"
"05d4ac62dc7e44e4819112e10a57d56caaee2469","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-351","Vila Nova de Gaia"
"3410a5dae4901b4401ccbb075566f52acf5e0633","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-369","Vila Nova de Gaia"
"488842ed53feabd80b9915a46151dcca1c75c507","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-380","Vila Nova de Gaia"
"9e2c316acfb8d03c451bc86e04390664a80dd01b","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-386","Vila Nova de Gaia"
"4defeb618df424bb26afd159d011c101401a4002","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-425","Vila Nova de Gaia"
"18d4f47679467db60d28e7ef24c4302bfcc667b3","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-437","Vila Nova de Gaia"
"5080103d1198a7d6a5c912934566061f5a37440f","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-438","Vila Nova de Gaia"
"20fcd67a5f1e6cc64fdb995041890e5117c8d2eb","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-445","Vila Nova de Gaia"
"b4ee931a7b2529532a3fcd25f937c42b0efef35c","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-455","Vila Nova de Gaia"
"d34d8803472ea429cbc1a345c61a29b8ab8bb262","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-466","Vila Nova de Gaia"
"7cd7ec6a199bbbc7a47263c10ca7c36f90adec98","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-478","Vila Nova de Gaia"
"2e4baa0570fe1d7a30da834ef9b52bac3f0f4ecf","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-482","Vila Nova de Gaia"
"6745b653aefe38392cf48ce06aca30d4e74db46c","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-487","Vila Nova de Gaia"
"25354e06622f183820798262675ca6acc19967de","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-516","Vila Nova de Gaia"
"9a2ab37394516ef5feac30124361b7d095deb2dd","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-523","Vila Nova de Gaia"
"77fcd41b89a55f3c626f5330a7aa56724f94d708","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-539","Vila Nova de Gaia"
"d314522a1fb31757ab2bd1d92dc05ac4d062e3dd","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-725","Vila Nova de Gaia"
"0c6a59ce7d01a6085b9e6cc7d7d9087e19f8eb80","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-926","Vila Nova de Gaia"
"45ca06df9f2fd2ec1951c52e53bbcccad0b271b6","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-928","Vila Nova de Gaia"
"78f718e09508f67a1e91157286da3be134da3fd2","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-932","Vila Nova de Gaia"
"ba455ce44161a5bc70f81ed0dbf756e3888a5795","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4505-045","Vila Nova de Gaia"
"bc6e1e1d7167cd14b9a9b02d498c90b8c19638c2","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4505-074","Vila Nova de Gaia"
"9727c3d1e678d8ef6a0bd895c49edc6f3885ef60","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4505-132","Vila Nova de Gaia"
"fec32f0d793c2ac3f5c296c169f0ce7b99fc39c5","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4505-718","Vila Nova de Gaia"
"c4656209f1b298f4295f669fe83ba11869714665","2022-12-16T12:45:05.361Z","2022-12-16T12:34:00+00:00","4415-015","Vila Nova de Gaia"
