".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"397f909ee53fb9dd9f2d7b6fc66a750f21c34bd4","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","7200-011","Alandroal"
"74ef2d89a1b2431a04ee726aba84e3e988557e93","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-416","Arouca"
"c135d8105c70d483f4b1c88c4fbabc53b1c8d603","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-417","Arouca"
"21478371d1ea07e8c4c5b6644913e05dde783169","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-418","Arouca"
"a53d6ca9a3b3079df865b91793f5507e5c8ef9e3","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-421","Arouca"
"09ab292ce9d5b6bdbf0d3568ae705dbb2f6b70a3","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-423","Arouca"
"7211e48c72e3934d6710ed401cecf6b17377f5d5","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-478","Arouca"
"c75a40e6f0445596226f0143fa860b00ab6ca63a","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-490","Arouca"
"a3a26808a1be52772321745598169dd92ac3af88","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-499","Arouca"
"63cb584c843b4fb0138ab10f1cfb04a54fb0ac4e","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-524","Arouca"
"4d693a6a0ccaba509dac1cc5a301f5f21cbcd981","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-536","Arouca"
"f34ffab51184ed3387d430a85d008911791fec41","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-550","Arouca"
"0a71dfd8a6ee0a57144cba3d62c5d240b529e236","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-556","Arouca"
"2d6109d9641f3bd2d1d5079202081bf49233f171","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-603","Arouca"
"c2cf6ce518d08297f108cb6d3564583407cd3e45","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-610","Arouca"
"7aa42c887a2b58c8fb5702293acfe61c685c1df7","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-613","Arouca"
"a4f28199ac0076fba2e174ccc8254392f4d03af6","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-620","Arouca"
"820885e4cddf91fb332a6b1665cc95f359a444d8","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-622","Arouca"
"fc7273720a7b31eb73feef80fcd37976a598792b","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-623","Arouca"
"582253708681a905f006d07dfb48bd5989103fe7","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-627","Arouca"
"418613712d054afe7ebffa4a90b583de6a62aad8","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-657","Arouca"
"97f99375c88ad587e19ab03eeb581d7c81682f7b","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-659","Arouca"
"3c0709bbf33a0bfbf4e8f0b7e471a8e6333365c1","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-682","Arouca"
"58c364f43752fb9d38442c2723406d29e369c210","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4540-687","Arouca"
"01ef30ccf250beb5f2a7e85522bebd3c3f7d7654","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4710-006","Braga"
"c0db589e41fcd6e73f294bf2be706f2f2b0733b6","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4710-051","Braga"
"6f1631d14d67f5609549e4c772bc131515178a15","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4710-052","Braga"
"b32e37b39429cc5e66db60ba07e2bffcdc7d2900","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4710-079","Braga"
"6d503bfce341df8b1eed57b68d70fc5cc73a3b3f","2022-12-12T10:45:03.241Z","2022-12-12T10:42:00+00:00","4710-081","Braga"
