".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0742a07e2f9d467664e36469108112e295293422",,"2024-01-30T12:41:00+00:00","2705-200","Sintra"
"ec138c1a2992359a13e2e80f756d65c9dcf32bbc",,"2024-01-30T12:41:00+00:00","2705-211","Sintra"
"5c69852adf1b9e33f4b4059647f5f8a762ad812c",,"2024-01-30T12:41:00+00:00","2705-354","Sintra"
"aa6be9e059a7d091e829b77b711edc4cc62dafb6",,"2024-01-30T12:41:00+00:00","2710-232","Sintra"
"8814b8579e9e324116a8aacf8468c9bd0e04e622",,"2024-01-30T12:41:00+00:00","2735-459","Sintra"
"e5afdbcfa30821a7484b1f29dd020b656564cdbd",,"2024-01-30T12:41:00+00:00","2735-465","Sintra"
"b114db37514ddc213ad68f2ce53a7c13eb14f5c2",,"2024-01-30T12:41:00+00:00","2705-205","Sintra"
"6c7cb4d4bac940f846ab491c0087392c4824a486",,"2024-01-30T12:41:00+00:00","2705-253","Sintra"
"dd1fa13f48fd6b6b3a4b4b055861e2356713ddf9",,"2024-01-30T12:41:00+00:00","2705-347","Sintra"
"6db504c2012d4fd91100689faafb235ed85f1db5",,"2024-01-30T12:41:00+00:00","2710-222","Sintra"
"d8909ad246ad9f9a2d4a4e320d7fa51bab580151",,"2024-01-30T12:41:00+00:00","2710-413","Sintra"
"e1b399f5290475664290e747ab1c0071952352de",,"2024-01-30T12:41:00+00:00","2705-180","Sintra"
"51c08aa1ee243d2551f4e6d511ae2a850a617ff1",,"2024-01-30T12:41:00+00:00","2705-198","Sintra"
"71764eb31ea8028f67fc1379f50d92ab99ee9c0c",,"2024-01-30T12:41:00+00:00","2705-199","Sintra"
"2222756702fe8f0db87521048d522e1488cfe956",,"2024-01-30T12:41:00+00:00","2705-207","Sintra"
"8ec939d20d4d28d296f44a55df7d0e811afc035a",,"2024-01-30T12:41:00+00:00","2705-254","Sintra"
