".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ad498c9577c072eec485b3de79ee93666a1208fb",,"2024-03-27T17:18:00+00:00","5090-011","Murça"
"6fc38cc66a9ee767ccdacffc9ccc198b29bf33da",,"2024-03-27T17:18:00+00:00","5090-012","Murça"
"e1cca4431f304f7dbae29fa77856417bf9387036",,"2024-03-27T17:18:00+00:00","5090-017","Murça"
"edc85a6f716f07a6c9fd1c478715d87b5e31bd1f",,"2024-03-27T17:18:00+00:00","3720-081","Oliveira de Azeméis"
"44b656b64e42e442659f7f9012cc87762755327c",,"2024-03-27T17:18:00+00:00","3720-084","Oliveira de Azeméis"
"2ec6b20710fa8ea85c43317c314f8cbe0efe7f0d",,"2024-03-27T17:18:00+00:00","3720-091","Oliveira de Azeméis"
"c93a04e6479fc6a650225ef2366b7b35bb56bd0d",,"2024-03-27T17:18:00+00:00","3720-092","Oliveira de Azeméis"
"badde69174d8fdec80e4ef797a24c02c01e8de41",,"2024-03-27T17:18:00+00:00","3720-333","Oliveira de Azeméis"
"efb351589bf6df77a013792d7d5dfec65f3b6688",,"2024-03-27T17:18:00+00:00","3720-562","Oliveira de Azeméis"
"2d9c5ad5339bb98774a23778572f4e3b40840660",,"2024-03-27T17:18:00+00:00","3720-567","Oliveira de Azeméis"
"cde4dad7c7cd6872dc0253126fb9f010fcd35c5d",,"2024-03-27T17:18:00+00:00","3720-571","Oliveira de Azeméis"
"cd4cff0cdbb0e026876f2b021fdf8d45754680c7",,"2024-03-27T17:18:00+00:00","3720-586","Oliveira de Azeméis"
"074fc58fccbb62d055b9b6c24f1dd43dabe96fcb",,"2024-03-27T17:18:00+00:00","3720-593","Oliveira de Azeméis"
"9318c2aeeacd597518607f769227b76fc0bc23ab",,"2024-03-27T17:18:00+00:00","3720-597","Oliveira de Azeméis"
"b4d6a9a8b3c3a0704e5180162919cdb8fb5a3e0d",,"2024-03-27T17:18:00+00:00","3720-600","Oliveira de Azeméis"
"1b402b025ee28722a88c0842fb2a13a1fbdb4930",,"2024-03-27T17:18:00+00:00","3720-602","Oliveira de Azeméis"
"23e36a3ebe792b7a01a7589b67874c16c4728c18",,"2024-03-27T17:18:00+00:00","3650-076","Vila Nova de Paiva"
"194aef2c6f52f2e071f9ac12423fe3376dae5ee1",,"2024-03-27T17:18:00+00:00","3650-077","Vila Nova de Paiva"
"c58d3fc239b20d70375b9b15c28a9b2147c84a4c",,"2024-03-27T17:18:00+00:00","3650-102","Vila Nova de Paiva"
"a2aefafa00dcafaa4822da012c3f27094ff9eaba",,"2024-03-27T17:18:00+00:00","5000-014","Vila Real"
"404a36a3461d6a43593955508107d8ea89d7a5a0",,"2024-03-27T17:18:00+00:00","5000-391","Vila Real"
"a0f616732a6c10f2d09b12cf8f68af9ec1548fde",,"2024-03-27T17:18:00+00:00","5050-044","Vila Real"
"08c8c76c96724b8880f3401be66d77c29a07b78e",,"2024-03-27T17:18:00+00:00","5050-345","Vila Real"
"5d627682d2041fc3a35bca6c083b32874b3f3434",,"2024-03-27T17:18:00+00:00","5050-370","Vila Real"
"5b1f5b85773c75fbf00272ea45456693078891fb",,"2024-03-27T17:18:00+00:00","5050-430","Vila Real"
"4485d3ac43176f2d5ef5312c827d8dcec0cddaa1",,"2024-03-27T17:18:00+00:00","5050-440","Vila Real"
"3e144ecb3a2dba3accb52f1d05afb94687c7b148",,"2024-03-27T17:18:00+00:00","3505-236","Viseu"
"b630ffd8859464e97ee65872692d436227f485fc",,"2024-03-27T17:18:00+00:00","3505-239","Viseu"
"c47a8aac4902263183f43c0a2742e1cf9e4e4ea2",,"2024-03-27T17:18:00+00:00","3505-240","Viseu"
"8ad2d9e3f0540999888e2d430e29276635f3e832",,"2024-03-27T17:18:00+00:00","5090-014","Murça"
"985278afb7800a9c8ab2d662661babd28d812f7f",,"2024-03-27T17:18:00+00:00","5090-016","Murça"
"e91c1294fab27cde62f23e78854fd8bf18f54cf8",,"2024-03-27T17:18:00+00:00","5090-200","Murça"
"a7e679f4cd328183152039a5034d75c6400a50ef",,"2024-03-27T17:18:00+00:00","3720-086","Oliveira de Azeméis"
"c67a486f2c4898756ea0f298ec06433aeb84403f",,"2024-03-27T17:18:00+00:00","3720-093","Oliveira de Azeméis"
"1f4b1a46ecd1ed2f728a913be813aae38800c005",,"2024-03-27T17:18:00+00:00","3720-100","Oliveira de Azeméis"
"ba4bd9cbf3e3f70382ec3da06a1f84583b88a6f9",,"2024-03-27T17:18:00+00:00","3720-129","Oliveira de Azeméis"
"d83d4846421c3a56696afe28343c4b25c7a0f423",,"2024-03-27T17:18:00+00:00","3720-304","Oliveira de Azeméis"
"f36a423a2e50a3364ad7a0cdbfe56c9d137f5c47",,"2024-03-27T17:18:00+00:00","3720-332","Oliveira de Azeméis"
"19313dc737df8a7836403c1ec066f2713221a560",,"2024-03-27T17:18:00+00:00","3720-583","Oliveira de Azeméis"
"ba91f8d91833c51d61c22241f39bc34a8568acd8",,"2024-03-27T17:18:00+00:00","3720-592","Oliveira de Azeméis"
"91cd978eb76bc575420631c11b2723f2382b86e4",,"2024-03-27T17:18:00+00:00","3720-596","Oliveira de Azeméis"
"42bd38d13a4fc4f7bba77173e29499a5a5fdbf18",,"2024-03-27T17:18:00+00:00","3720-599","Oliveira de Azeméis"
"5efd000e841ff6ef756d718c982e0cdc2130128e",,"2024-03-27T17:18:00+00:00","3720-601","Oliveira de Azeméis"
"207f43f04cb9be8c12d916249b24bf8d2a310466",,"2024-03-27T17:18:00+00:00","3720-606","Oliveira de Azeméis"
"4f77a355af7d55ffe8521630841e07051b262ffd",,"2024-03-27T17:18:00+00:00","3650-071","Vila Nova de Paiva"
"3753ad7c10decd59ddd185e1a88ef317da8c7b0d",,"2024-03-27T17:18:00+00:00","5050-041","Vila Real"
"7172e48aacc4a3a405c27c30786fc711d9cb1554",,"2024-03-27T17:18:00+00:00","5050-343","Vila Real"
"b37847c566b1a53246c9683c888f6adb6f1fad4f",,"2024-03-27T17:18:00+00:00","5050-344","Vila Real"
"a271f9d27e46abced29a374289abffd8caca749d",,"2024-03-27T17:18:00+00:00","5050-346","Vila Real"
"ff48fb16b93044ff3d5d609cde882647ab758914",,"2024-03-27T17:18:00+00:00","5050-347","Vila Real"
"cd8bf6c2bfcc5f7224e1fe85e6dd9fbc28ad2bca",,"2024-03-27T17:18:00+00:00","5050-422","Vila Real"
"5f1bd7f7ece611436fa82415be407668e154ee8d",,"2024-03-27T17:18:00+00:00","5050-426","Vila Real"
"ba252a5557045b357bf88d5d3b0a08959b24e67f",,"2024-03-27T17:18:00+00:00","5050-429","Vila Real"
"dc183f361d71a505441c2ab83e02873c5d3809a6",,"2024-03-27T17:18:00+00:00","3505-127","Viseu"
"075317011b92c115800788bf7404de36e87eb73f",,"2024-03-27T17:18:00+00:00","3720-082","Oliveira de Azeméis"
"c887dfdde986d36ddece6f9c63a32b1655d4aacb",,"2024-03-27T17:18:00+00:00","3720-085","Oliveira de Azeméis"
"0cdcfc249061b4cbda24138b10caf7e8ae3b55fc",,"2024-03-27T17:18:00+00:00","3720-097","Oliveira de Azeméis"
"3ae339f85c784bd619a696363a7ce6a9b2bfb865",,"2024-03-27T17:18:00+00:00","3720-098","Oliveira de Azeméis"
"cfa59e13e5792c9c3969535f0c77b2456776793d",,"2024-03-27T17:18:00+00:00","3720-169","Oliveira de Azeméis"
"a78b828b88efb1a391c57bf506da7595e243f304",,"2024-03-27T17:18:00+00:00","3720-300","Oliveira de Azeméis"
"75fda256b698e34775c5daff76d5ca43ab75a76f",,"2024-03-27T17:18:00+00:00","3720-317","Oliveira de Azeméis"
"b893c08a0f0aac134f66f6edef4921f7ea984a63",,"2024-03-27T17:18:00+00:00","3720-561","Oliveira de Azeméis"
"8d608278ccea41c1183b997aab6ad4014f177fee",,"2024-03-27T17:18:00+00:00","3720-564","Oliveira de Azeméis"
"2c2c8a83acc7729f700618ed4866619521786704",,"2024-03-27T17:18:00+00:00","3720-568","Oliveira de Azeméis"
"cc5a3cdc47a152e684a6f42d85550f5e4e9b76b5",,"2024-03-27T17:18:00+00:00","3720-585","Oliveira de Azeméis"
"479f52833db7d0680da197d21032f7dc0dafe6d0",,"2024-03-27T17:18:00+00:00","3720-587","Oliveira de Azeméis"
"080417a29bd6f57cdb27fb49d159cb473a84f7c2",,"2024-03-27T17:18:00+00:00","3720-595","Oliveira de Azeméis"
"330337023da247562a2d5e29ef9bd0c46d6ce882",,"2024-03-27T17:18:00+00:00","3650-075","Vila Nova de Paiva"
"5cc8d2e8de3daaa3449ca30fc2c9ce9adb7db65d",,"2024-03-27T17:18:00+00:00","3650-081","Vila Nova de Paiva"
"00a7f37e4e92e11f232c2be05cd860da061df4bd",,"2024-03-27T17:18:00+00:00","5000-031","Vila Real"
"28bde7120407f3bede4fc91fd8579839d8ddc46c",,"2024-03-27T17:18:00+00:00","5000-111","Vila Real"
"41f84beb1da06a4b781ee753158473458928466e",,"2024-03-27T17:18:00+00:00","5050-042","Vila Real"
"ad5191c3b7c53cfbec57b94fab47ece7f70b3100",,"2024-03-27T17:18:00+00:00","5050-043","Vila Real"
"e3dbf3706d8ee3dcda2fa57a8aad68462253e551",,"2024-03-27T17:18:00+00:00","5050-341","Vila Real"
"1ee04b4b5f6a660c157aed01eb44ac73923d0b05",,"2024-03-27T17:18:00+00:00","5050-431","Vila Real"
"f77a7ec5b460759b5f6fc6bc3cc52966f566b3de",,"2024-03-27T17:18:00+00:00","5050-433","Vila Real"
"e2a2551702f7812ad1196743c550fb4c2b096515",,"2024-03-27T17:18:00+00:00","3505-109","Viseu"
"90262e2e6d5087c4ba637e38a3678907804f9abd",,"2024-03-27T17:18:00+00:00","3505-111","Viseu"
"1ecfe653bd4c307f0507e2ae7562d053b9e6c212",,"2024-03-27T17:18:00+00:00","3505-114","Viseu"
"8fb106ded24be78327c22ec8afb3a57e279672f6",,"2024-03-27T17:18:00+00:00","3505-116","Viseu"
"15e8492c9a4c302fa2bc5f542befce549f1b76e6",,"2024-03-27T17:18:00+00:00","3505-234","Viseu"
"81dbb19451a72d4bc5fe15b5d7cf964ef5fc2921",,"2024-03-27T17:18:00+00:00","3505-238","Viseu"
"d0051b23bf7a4f89de6780e8282ab704e9c0b2f1",,"2024-03-27T17:18:00+00:00","3510-086","Viseu"
