".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"161575e8716fa400a66b2935cf468e898eb80c50","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","3250-412","Alvaiázere"
"5018b0a6ebc32b855acc015b695710e43a1323d5","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","3250-422","Alvaiázere"
"115e81d1d399f3635604d744d2cd035dc2393614","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","3250-423","Alvaiázere"
"20448a9ac3df3e627415bf8250e3adb2bdd84957","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","3250-424","Alvaiázere"
"40ceb0e53179708ab64fdf17d0c6372d810a315f","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","4435-287","Gondomar"
"b1f7d1763f520317c5ad9a2b8002a957409c4479","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","3250-404","Alvaiázere"
"8824c55b7e5ccc3aaf743faf6dc01b7edac29bce","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","3250-408","Alvaiázere"
"7465cdb537f2cd6ea2e235368c702af9bc72d660","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","3250-419","Alvaiázere"
"6b885b5e6806194b8ec6c03fcde9c0b79ae90327","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","3250-428","Alvaiázere"
"28b7dbb67c352e745a41a0d03097bad326ace3e5","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","2240-127","Alvaiázere"
"7e078ca6f1749fad3e10d89d1613d7c445a7c144","2023-03-02T11:45:02.151Z","2023-03-02T11:37:00+00:00","3250-430","Alvaiázere"
