".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"73d23c1db7e21ce527bc76dc94d3922222e12ccd","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-508","Soure"
"44c3688bb763519d25c1dae50262cfe42b951473","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-514","Soure"
"2dba108509417178716156582bf5494e17e18666","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-517","Soure"
"c6a58719e076ba8b9384e16daf4eaf6c65a95e3e","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-541","Soure"
"a65d6606b68f83b04af5d5bf949cd9548cfef0cb","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-566","Soure"
"0563a5c871f04a717cfd6c30420124c479c93a32","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-567","Soure"
"697076662600da5a8f5d932df363e87bddc1e4d4","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-572","Soure"
"f7fa8d0cfb643b26b1c7c4539a84e6623c151763","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-588","Soure"
"250b055a4cd60d87f4fc426dad68c44d7f4b00a6","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-503","Soure"
"98fa8623e625e919ca7ed94049d5d4e2722fe522","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-504","Soure"
"5c1c1eef4168bd2410ac6fb855d29a69311f8028","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-511","Soure"
"b49438d1d2b578d7307b479c9a66093da06ea888","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-522","Soure"
"5d79d5a780867c0c18deeacbaf0560fca732c2cd","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-530","Soure"
"1fb2528c6b2a3ca1b89a9345c6b907af6fd64dca","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-537","Soure"
"c7638ffe15cb039807f460521f0811e23fc53c6b","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","2460-198","Alcobaça"
"9281717d51026df4d0de39bca63a46edd29592b1","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-501","Soure"
"00edb79dd4644934bc1cd34669d20feb1ae26437","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-512","Soure"
"aac6738f3797ddf6881d6111cc4088de069bbf6d","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-525","Soure"
"9d6dfb77ac0b217d7019d2d4385cb128936004f1","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-526","Soure"
"93f478564dd4f001bd82d4672e38ad0e681f7788","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-528","Soure"
"ce999f241fc6b1b56cc36c43773baf0a09f4bd12","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-538","Soure"
"43e6b996f740172e98599a055dec2bbe8a5e0a2d","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-539","Soure"
"a1fd9748aa0c1c52e3a48e43217f06445b20b68d","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-544","Soure"
"690832797d5340251f6dbfaf5e7bad48c3c8edc3","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-571","Soure"
"4f08fdbfdcc1ffe024dbca6b0b11e25481bc65bf","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3130-584","Soure"
"693ef78c960611553dbf4a3cef594c7da56f79f3","2023-03-24T10:45:03.927Z","2023-03-24T10:31:00+00:00","3150-254","Soure"
