".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"98e0e2440702fe255b68368dcf6f67976308fb71",,"2025-03-21T20:24:00+00:00","3860-269","Estarreja"
"4f2758ad4f0636dfe3e95e172029a8411de65baa",,"2025-03-21T20:24:00+00:00","3860-345","Estarreja"
"76a81c0b605c0ba568e71e23b969d2e8b9295b18",,"2025-03-21T20:24:00+00:00","3860-386","Estarreja"
"f0a27fbf79af828f514e859bd3e67cff9267daca",,"2025-03-21T20:24:00+00:00","3860-622","Estarreja"
"53e7cdfd346402e81807985c7bbbd15731b069bf",,"2025-03-21T20:24:00+00:00","3860-645","Estarreja"
"ffa23f7b9506b9f4718306d7f2037f3799e78e02",,"2025-03-21T20:24:00+00:00","3870-019","Estarreja"
"86426c82341d2e56c8cb3c950f51a195e4dffaf5",,"2025-03-21T20:24:00+00:00","3870-021","Estarreja"
"d51a93bab314f71d740d534e1cf6896d5ae2225b",,"2025-03-21T20:24:00+00:00","3870-030","Estarreja"
"ec4a7a3368ae34942e5aefc676803946608fbb2e",,"2025-03-21T20:24:00+00:00","3870-043","Estarreja"
"48ee64717c799cc2788d5d335356e6d4efb12032",,"2025-03-21T20:24:00+00:00","3870-104","Estarreja"
"fcc2a87f1f62c164a84788bfda883bb802888992",,"2025-03-21T20:24:00+00:00","3870-111","Estarreja"
"8211b3678bad9f05d51697c6a50beaae56871bfd",,"2025-03-21T20:24:00+00:00","3870-130","Estarreja"
"4a9641e2a608307285ba7f2c66344e07ea043697",,"2025-03-21T20:24:00+00:00","3870-136","Estarreja"
"4ee3fe15d644808572558f1422004067234107ae",,"2025-03-21T20:24:00+00:00","3870-137","Estarreja"
"aafc250ab4de49e85b37b0521ecf594ad7088fb8",,"2025-03-21T20:24:00+00:00","3870-162","Estarreja"
"245c18424d2ea2e27568d0cbd81f413995540f07",,"2025-03-21T20:24:00+00:00","3870-164","Estarreja"
"7faa585585c6f8e316d7f3a1c7f9527c8af9164f",,"2025-03-21T20:24:00+00:00","3870-169","Estarreja"
"feabf0f9fbdf65dce0b8eb3bb9bbb1c62e16ae33",,"2025-03-21T20:24:00+00:00","3870-183","Estarreja"
"7f39a86c2d791f23a7ce230ccd3bd713eaa7dd9b",,"2025-03-21T20:24:00+00:00","3870-202","Estarreja"
"cba3901470bc4f12428778cfb338390350023645",,"2025-03-21T20:24:00+00:00","3870-210","Estarreja"
"f416892a7c3034fc13ef7f452f3781af32134493",,"2025-03-21T20:24:00+00:00","3870-219","Estarreja"
"64dd09cff27d34cf1a38952de05adb39975d7b75",,"2025-03-21T20:24:00+00:00","3870-228","Estarreja"
"9913a0750582089498efa4f25466bd5bd60da36b",,"2025-03-21T20:24:00+00:00","3870-236","Estarreja"
"d1dc0e3736719f74e42a11444cc831e70ba6bdea",,"2025-03-21T20:24:00+00:00","3870-255","Estarreja"
"b9760c1796a804740e26520629f704ab9c65f016",,"2025-03-21T20:24:00+00:00","3870-260","Estarreja"
"c5e98ad04daae55833f65d41d2b0da7999c3ff30",,"2025-03-21T20:24:00+00:00","3860-261","Estarreja"
"eed2aab2dde9255afc58e77d028456a3c7b4852d",,"2025-03-21T20:24:00+00:00","3860-274","Estarreja"
"3f180b6b657a1db9c67bfde4f4a0852ba79f5878",,"2025-03-21T20:24:00+00:00","3860-290","Estarreja"
"1c8192e10d168600238f71c069d4250ddb6c7ed6",,"2025-03-21T20:24:00+00:00","3860-643","Estarreja"
"45b0a4f11b8572458b518092426690f403b7ed1e",,"2025-03-21T20:24:00+00:00","3860-656","Estarreja"
"d1da967a24ecc1883ccf2d3419e2379d0280b231",,"2025-03-21T20:24:00+00:00","3860-675","Estarreja"
"617517c4566423b6c2c4a9f93f4b0c3557d42f39",,"2025-03-21T20:24:00+00:00","3870-018","Estarreja"
"e66f76a2acb93f5cb8076f202199d3d39eaa8f6d",,"2025-03-21T20:24:00+00:00","3870-027","Estarreja"
"c28c9c8776569b295666bb1272f9c31395a6d6c5",,"2025-03-21T20:24:00+00:00","3870-099","Estarreja"
"494fadd1dc8f5ec92152d26015bc00f610b3c5ff",,"2025-03-21T20:24:00+00:00","3870-101","Estarreja"
"05d0592062dc352f25f87ef4501af35296fa23de",,"2025-03-21T20:24:00+00:00","3870-112","Estarreja"
"9809a77a5b35eb44bcb0e655b590061030dfe79a",,"2025-03-21T20:24:00+00:00","3870-116","Estarreja"
"96959ab17b9a2284479eb2c2982b161dae5c5113",,"2025-03-21T20:24:00+00:00","3870-121","Estarreja"
"4e3c72724ce7f99f61117db17dfbacd1d23adf60",,"2025-03-21T20:24:00+00:00","3870-133","Estarreja"
"f9fb33e9f3ddf82a6110d3616dfb8dc73dfe5f76",,"2025-03-21T20:24:00+00:00","3870-151","Estarreja"
"926d8b15d3d784a9a490bf2bcda80975380c7d83",,"2025-03-21T20:24:00+00:00","3870-155","Estarreja"
"ef8f62f5e9ea204917f422647eb6cb4df00eee90",,"2025-03-21T20:24:00+00:00","3870-159","Estarreja"
"b305be670b682669a0e5c35191d4e86f4546e3e1",,"2025-03-21T20:24:00+00:00","3870-163","Estarreja"
"358311a1a29603033660b0341342c62cab8568da",,"2025-03-21T20:24:00+00:00","3870-168","Estarreja"
"db7a048a2b610109b9f2c17ae70bbf8b2303ecfa",,"2025-03-21T20:24:00+00:00","3870-171","Estarreja"
"4b2382a58c6ed71ff10263540372e55c487bdb89",,"2025-03-21T20:24:00+00:00","3870-173","Estarreja"
"843209a104ca3cb8b7c1a552e1417bd19d851868",,"2025-03-21T20:24:00+00:00","3870-176","Estarreja"
"4d9cf0c0c00cecec53a30c83d33de9d0935b55a6",,"2025-03-21T20:24:00+00:00","3870-178","Estarreja"
"b3d032d23b7d0a4a442353074d745be1e373fc0a",,"2025-03-21T20:24:00+00:00","3870-201","Estarreja"
"f695d399292dcfcef693d3388e793e1485865aca",,"2025-03-21T20:24:00+00:00","3870-209","Estarreja"
"46388900a5e4d9f72027bfd39ad802f72c34d4e7",,"2025-03-21T20:24:00+00:00","3870-213","Estarreja"
"95d74fbfe22d12f5eebdf608db55dc2d40832d06",,"2025-03-21T20:24:00+00:00","3870-216","Estarreja"
"d0acc8c87d95f38fcb543a35507cf1dbd930d6b8",,"2025-03-21T20:24:00+00:00","3870-217","Estarreja"
"23c58df2cf2132bbc36426bbb37d6568daf8c505",,"2025-03-21T20:24:00+00:00","3870-224","Estarreja"
"9e2ef557b872b60745fe74f08f405a26f53239de",,"2025-03-21T20:24:00+00:00","3870-231","Estarreja"
"00a5c8714e4f4216e59af6ded351423d45fe4e93",,"2025-03-21T20:24:00+00:00","3870-233","Estarreja"
"2694af4260f258ce400c7979e096e0d0f5bd2ed8",,"2025-03-21T20:24:00+00:00","3870-268","Estarreja"
"0c7283b62e414e78d9bbb18d9925adff398af331",,"2025-03-21T20:24:00+00:00","3870-284","Estarreja"
"4414ea76cffacacf5e319c0660c2461e2f03e2a9",,"2025-03-21T20:24:00+00:00","3860-294","Estarreja"
"a44592310c74c51f8d4dbdd8f04842fe37f0f188",,"2025-03-21T20:24:00+00:00","3860-652","Estarreja"
"a267208071f1580f1cb5b539c3f0be98de33e060",,"2025-03-21T20:24:00+00:00","3860-653","Estarreja"
"522359c897014b64d475cdb0db4ffab1d47bb5df",,"2025-03-21T20:24:00+00:00","3860-664","Estarreja"
"4cf335ae95c52b93431a6bf13b1d5034c075c77c",,"2025-03-21T20:24:00+00:00","3870-035","Estarreja"
"57e3e51cec9804564e6fed756ce8172d263c43a3",,"2025-03-21T20:24:00+00:00","3870-037","Estarreja"
"db2cde6e7efdd6765e16505c6ab67eb5dc5cfbf7",,"2025-03-21T20:24:00+00:00","3870-050","Estarreja"
"262cc503d041d72199ad993218985109f1ea72dc",,"2025-03-21T20:24:00+00:00","3870-105","Estarreja"
"78b720399699d5f090494549f3c44be0b5a9db66",,"2025-03-21T20:24:00+00:00","3870-123","Estarreja"
"78a3dfa60de934b578e18d342b93db720b34589e",,"2025-03-21T20:24:00+00:00","3870-126","Estarreja"
"d92eac686f9b58cb7682081ac584d9fbfab8a7e2",,"2025-03-21T20:24:00+00:00","3870-127","Estarreja"
"08243e06d8bb72ecf0fb47a737f0778adda6ee7c",,"2025-03-21T20:24:00+00:00","3870-153","Estarreja"
"5d2a5987749feab73fd58d41c351d87e8daf57c5",,"2025-03-21T20:24:00+00:00","3870-161","Estarreja"
"e0c449f424c2cee31e51c714540e4b4fabd559b4",,"2025-03-21T20:24:00+00:00","3870-170","Estarreja"
"b66693d2ee5a9fda9feed1ecfc165891414531ce",,"2025-03-21T20:24:00+00:00","3870-175","Estarreja"
"09d23b538b83c614c3e9e2fec304249083c6a328",,"2025-03-21T20:24:00+00:00","3870-184","Estarreja"
"e396e4509e6d49fffedce1e986ee7f7255342bef",,"2025-03-21T20:24:00+00:00","3870-197","Estarreja"
"2fcf296c74110a399ae4cfe39fa5fe18a728660d",,"2025-03-21T20:24:00+00:00","3870-206","Estarreja"
"c3cc53541114ed3163c2efe6cf79a19d74946ad4",,"2025-03-21T20:24:00+00:00","3870-208","Estarreja"
"2747db704531dd655fac7c546c503335e293bb1a",,"2025-03-21T20:24:00+00:00","3870-211","Estarreja"
"b546617d25034924190830bc26df1ebb2b2c28dd",,"2025-03-21T20:24:00+00:00","3870-212","Estarreja"
"4226f939af1a66edf0da34d20057faefc502949f",,"2025-03-21T20:24:00+00:00","3870-501","Estarreja"
