".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5976381cda8879a7a339bff041aab4286b0189dc","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","2660-181","Loures"
"d51c1ef98203ad7ab7df12042167dce873bc7cc3","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-213","Vila Viçosa"
"41bbc3a41c29ecfe7161d8875007c1ff98bd571b","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-215","Vila Viçosa"
"874d6b2101ec0bf1a374001e5c71a13053d3ee14","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-234","Vila Viçosa"
"2a27cae9910bcf1fea279b525e78a74a9932e799","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-238","Vila Viçosa"
"4ff738fb3bd14e60edc591b1b7cfc35508519026","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-239","Vila Viçosa"
"3002f13de25b7afb1955465d84c401e0e8b32500","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-288","Vila Viçosa"
"08db54412bf9f9272d5205d9fba2c5f1be177f73","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-291","Vila Viçosa"
"04e8addff70068b11eecd2329f428e595c9a81eb","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-216","Vila Viçosa"
"c909bfc03a763d16bce3de422c0246c4eb25bfd8","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-235","Vila Viçosa"
"5603679245b00788ff084a59411243b468726f55","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-237","Vila Viçosa"
"3d8db351e2ca3945b434eb1dfa05f1f7273ca7f6","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-292","Vila Viçosa"
"7c05fbd3d685709e31d38db7954b61024d294021","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-294","Vila Viçosa"
"0d4e7bd1cc27f091438fbe9fe8627d44d19ffdf4","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","2660-177","Loures"
"53f2aaaf976897c22644527ff5c39c243258c78c","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","2660-197","Loures"
"6c818ec5bf733dcd6ea43ddca36d0e7b39895b5c","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-218","Vila Viçosa"
"e986574bb867f5399bbd00d58e9d636c7c2524a4","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-220","Vila Viçosa"
"a7e57484031c8e9ed75f52d0426975481c469491","2022-12-09T09:30:17.452Z","2022-12-09T09:21:00+00:00","7160-221","Vila Viçosa"
