".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cb677cf84399439258589a5ae543a3b90b0d16c0","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-051","Setúbal"
"f5b222baeee38ba00678a88cd19449a12330b896","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-052","Setúbal"
"e6a33f5a1cc04e57ac4de69c3883478bd71a2c01","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-053","Setúbal"
"6fe63c7d7b8b966fd277a0f64d09e808b9247dc6","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-057","Setúbal"
"ded71844629d7f1cb3fd6dcc2ff43200dd923a79","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-063","Setúbal"
"1fecc4851f81f2f88baab6b1a9698352e252f9d4","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-064","Setúbal"
"3a1f83c3f540216513950fcbc3f2a72c8ebf1a74","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-067","Setúbal"
"c81ce823c168c25abb11e3f5f4d27f261d3f10a7","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-094","Setúbal"
"e82b21bc32957740c17b48b2b5bcc1fde10e7e74","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-095","Setúbal"
"9b9e22c4197d215e867a5b26a18b13e20bd7686f","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-096","Setúbal"
"5c070d078847c1f69ea59afc5fb9e5d5695be5f4","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-098","Setúbal"
"f69501368ad3f78d0946bc5efbc846047dac3f38","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-099","Setúbal"
"39e9b9a3edda4a2c1cba54b4ef96609c8bb7b6c7","2023-02-15T11:01:32.958Z","2023-02-15T10:50:00+00:00","2910-124","Setúbal"
