".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"52b54db561fb8cdd49be6a73cf7168bab59a09fd",,"2025-09-02T10:39:00+00:00","4805-019","Guimarães"
"c3f0bbf8fd668700a0e160a16f332059b84d7177",,"2025-09-02T10:39:00+00:00","4805-070","Guimarães"
"434db0ae0286684f57d13cb7f1ecaa6127ebc628",,"2025-09-02T10:39:00+00:00","4805-185","Guimarães"
"8f890594191e5018c135f3f020a154ad758afd37",,"2025-09-02T10:39:00+00:00","4805-189","Guimarães"
"3cae39229fcd8205173a9a745ba681e16afb782a",,"2025-09-02T10:39:00+00:00","4805-488","Guimarães"
"c090555f26fd6a76e22cf68c592bc19ed39fa76a",,"2025-09-02T10:39:00+00:00","4805-493","Guimarães"
"e9bd1b338c796db8f5e8dac4fe54427447741d36",,"2025-09-02T10:39:00+00:00","4805-550","Guimarães"
"d3102e7f4409ae1179e72a714ba1a35e6b98ddc5",,"2025-09-02T10:39:00+00:00","4805-676","Guimarães"
"1361981d4dd804156f4d55cb67f04138d8837d3f",,"2025-09-02T10:39:00+00:00","4805-033","Guimarães"
"e30338399bc2c0e4a110e42bc19f3c3a2e957e65",,"2025-09-02T10:39:00+00:00","4805-037","Guimarães"
"c8651572e5d467b2c47cfb7a708d5e0b7f3c7b04",,"2025-09-02T10:39:00+00:00","4805-041","Guimarães"
"45c15a0ef9c4d71cfb03b28b08888a5e21a1fbc5",,"2025-09-02T10:39:00+00:00","4805-054","Guimarães"
"c33fc7f7d12893db68ab73fdc5205e5809126f7e",,"2025-09-02T10:39:00+00:00","4805-059","Guimarães"
"807f348e13cd2faffa3361e696707efa5907e293",,"2025-09-02T10:39:00+00:00","4805-073","Guimarães"
"4dbeb81875b9eeedf9e5d492b849b1e923eafb08",,"2025-09-02T10:39:00+00:00","4805-184","Guimarães"
"f8631296dec3d276765caa3dcfbe05b58bdac9c1",,"2025-09-02T10:39:00+00:00","4805-188","Guimarães"
"a429f70f9c3de1629f48fe58e1d9fc7677a10942",,"2025-09-02T10:39:00+00:00","4805-190","Guimarães"
"6cd9708d494573e2af3e0c983d8b26c823645eb1",,"2025-09-02T10:39:00+00:00","4805-191","Guimarães"
"9240ba4d4d5c638f02e7d7ad6eb9e217ea3c656c",,"2025-09-02T10:39:00+00:00","4805-475","Guimarães"
"fa20317f5666c6b0fc39a3013ad1db2ad70ebd86",,"2025-09-02T10:39:00+00:00","4805-477","Guimarães"
"6c057ea9abed8accde11d0796f46aeaf35fc7fbf",,"2025-09-02T10:39:00+00:00","4805-478","Guimarães"
"1acec7e9760a26318661c751af8f3db863976a7b",,"2025-09-02T10:39:00+00:00","4805-479","Guimarães"
"16e69275e569b5ea36c7824d2b7e0ae39275996a",,"2025-09-02T10:39:00+00:00","4805-494","Guimarães"
"1f070b1ed2e36c1b1621af91ab05d6deba0333cd",,"2025-09-02T10:39:00+00:00","4805-545","Guimarães"
"434a0538f1c1c3c7b5afddcda8ad1103dc03ab8a",,"2025-09-02T10:39:00+00:00","4805-549","Guimarães"
"3b882da48ad999154bf7f2bf02106014925797f1",,"2025-09-02T10:39:00+00:00","4805-602","Guimarães"
"48dd4037c00b22838adacefa867c1cf2ab29880b",,"2025-09-02T10:39:00+00:00","4805-659","Guimarães"
"c89480210a2784ca8f5224b0b64b6b00a64968fd",,"2025-09-02T10:39:00+00:00","2380-163","Alcanena"
"9a49298d396a0b467e36c14611010e20eab0d4b5",,"2025-09-02T10:39:00+00:00","4770-275","Guimarães"
"c794d6883e453969f8f50f8b81d8d01b02688d7e",,"2025-09-02T10:39:00+00:00","4805-027","Guimarães"
"428357e6b422e1982aa6edab2031821d451cd311",,"2025-09-02T10:39:00+00:00","4805-032","Guimarães"
"4b039f7b3918a616c90ce47d6eef5129ecc182cd",,"2025-09-02T10:39:00+00:00","4805-035","Guimarães"
"63388d75d4bb1b6758ce977d6acf2d1601a9a15a",,"2025-09-02T10:39:00+00:00","4805-044","Guimarães"
"c4b73cac355939c0af1940259d4044a23b16d2a2",,"2025-09-02T10:39:00+00:00","4805-187","Guimarães"
"fc6e7a792f555a64d42b447cd501089f62d8f76e",,"2025-09-02T10:39:00+00:00","4805-548","Guimarães"
"7ee6ca37955991b06d7c8767530d69c120715124",,"2025-09-02T10:39:00+00:00","4805-551","Guimarães"
"c85e867b9d17e919463997e736ef04675ce13a4a",,"2025-09-02T10:39:00+00:00","4805-608","Guimarães"
