".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a6edf07e9f49319add9fba12e56672fe7cbc9ecb",,"2024-11-04T08:10:00+00:00","2500-108","Caldas da Rainha"
"9f71d8d5474ba035c2a58b7bdaec0b3fa1e0fbb0",,"2024-11-04T08:10:00+00:00","2500-115","Caldas da Rainha"
"c8638fece7130d750f8f294ac0c1252dc4cafc67",,"2024-11-04T08:10:00+00:00","2500-078","Caldas da Rainha"
"69468cd048dcc1df0743c83cc9f3aa425fece2e8",,"2024-11-04T08:10:00+00:00","2500-118","Caldas da Rainha"
"6053bae6b2fd333858c81af3e5af23efc4542b41",,"2024-11-04T08:10:00+00:00","2500-123","Caldas da Rainha"
"3bd3c4ffd220fc0fb2718e1983f4e528e9c238cd",,"2024-11-04T08:10:00+00:00","2500-126","Caldas da Rainha"
"8e757e56d8e2b617161a83918a2e4d74a8e462cc",,"2024-11-04T08:10:00+00:00","2500-128","Caldas da Rainha"
"f09e6787a3addfe3c0d45af4330004ccaf87b025",,"2024-11-04T08:10:00+00:00","2500-150","Caldas da Rainha"
"d6374bf483410e19dfe9d8a91ac006e64f1617bf",,"2024-11-04T08:10:00+00:00","2500-174","Caldas da Rainha"
"c58819c8a0da474852d2be43f28722cd88285210",,"2024-11-04T08:10:00+00:00","2500-204","Caldas da Rainha"
"3cfc7ebcb20a19f1d5c2f985bba05fee36006c93",,"2024-11-04T08:10:00+00:00","2500-211","Caldas da Rainha"
"78c19caa81cdca3a0bbbbe12f18f8a075ade3e13",,"2024-11-04T08:10:00+00:00","2500-214","Caldas da Rainha"
"d6ff883b2a9e0bea7959a3049cfc11d0a738acb4",,"2024-11-04T08:10:00+00:00","2500-221","Caldas da Rainha"
"7fb0853ec0b7524a516e548701b6165942d5999e",,"2024-11-04T08:10:00+00:00","2500-229","Caldas da Rainha"
"8b54781132ee4025ea8f9873daf2b15daa43d8a4",,"2024-11-04T08:10:00+00:00","2500-233","Caldas da Rainha"
"f06a219ccb754d1c48eb7a8cbe18580baa12ee92",,"2024-11-04T08:10:00+00:00","2500-241","Caldas da Rainha"
"200eeeba7894af0d7d8bd830a3691bde3d973c9b",,"2024-11-04T08:10:00+00:00","2500-273","Caldas da Rainha"
"68754bbd46891734b3a8981e1d23238cd4044f09",,"2024-11-04T08:10:00+00:00","2500-798","Caldas da Rainha"
"682209dca339cb8fed40f41352497a9709c45653",,"2024-11-04T08:10:00+00:00","2500-882","Caldas da Rainha"
"acd8eca6b2f8e909ecc71d8044dba92cb15632c1",,"2024-11-04T08:10:00+00:00","2500-131","Caldas da Rainha"
"c45c6f5f221bdd03371c5528c57d13af7195c162",,"2024-11-04T08:10:00+00:00","2500-132","Caldas da Rainha"
"461eaa0fcbfd34f4051b97305a2650b9d40733e7",,"2024-11-04T08:10:00+00:00","2500-133","Caldas da Rainha"
"47427fc0005e84c17c989103b629177a8b96a899",,"2024-11-04T08:10:00+00:00","2500-139","Caldas da Rainha"
"37530ecdb927e79c6364c03ebb727ff9016ea7b4",,"2024-11-04T08:10:00+00:00","2500-176","Caldas da Rainha"
"1bdcc2427125b4769d58af18e4942be83b9eaac7",,"2024-11-04T08:10:00+00:00","2500-186","Caldas da Rainha"
"511a43358fd0759960fb5cfdcf2d5e593912d1c2",,"2024-11-04T08:10:00+00:00","2500-194","Caldas da Rainha"
"fb57473b38520ca863c9fc1a4f8dc010c27aadc5",,"2024-11-04T08:10:00+00:00","2500-199","Caldas da Rainha"
