".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3f990ea472ad84e1641119b58e71bc72fd398f56","2022-12-15T10:45:10.393Z","2022-12-15T10:32:00+00:00","4435-276","Gondomar"
"791477ef112fbefe66f4be888088f24349752756","2022-12-15T10:45:10.393Z","2022-12-15T10:32:00+00:00","2580-142","Alenquer"
"af8a65e3d33c838d8a73471546dc0867c2d2d222","2022-12-15T10:45:10.393Z","2022-12-15T10:32:00+00:00","2580-149","Alenquer"
"274d807c56fd11eb0c2fa8b0d31f38d5915ab9e2","2022-12-15T10:45:10.393Z","2022-12-15T10:32:00+00:00","2580-155","Alenquer"
"4fc5d67d1cd8bcaaf844f14b956ed9b095602673","2022-12-15T10:45:10.393Z","2022-12-15T10:32:00+00:00","2580-157","Alenquer"
"c9934b550222a832ecca8068112c7cf5bc531c78","2022-12-15T10:45:10.393Z","2022-12-15T10:32:00+00:00","4435-840","Gondomar"
"b8494f472b1c5ea5f23ed14896c27db2beecbb8d","2022-12-15T10:45:10.393Z","2022-12-15T10:32:00+00:00","7200-015","Reguengos de Monsaraz"
"34c6156709c1a83d0d72d5b78e03ea9908efde8c","2022-12-15T10:45:10.393Z","2022-12-15T10:32:00+00:00","2580-147","Alenquer"
"3901d3b1ee4b37ea39611cebd2c8080af82ea745","2022-12-15T10:45:10.393Z","2022-12-15T10:32:00+00:00","2580-153","Alenquer"
"e561cad146d713f199431370136f7dd70b283f78","2022-12-15T10:45:10.393Z","2022-12-15T10:32:00+00:00","2580-154","Alenquer"
