".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0aac5c02eb1561300f4cbe6f24a4888eb0b4ccd4","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","1250-032","Lisboa"
"db7f6f1f6f0c9555ea986c8c53368698913d9748","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","1250-055","Lisboa"
"9ac58f14655024cb6e6e1ef9948e0868b7de7976","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","1250-056","Lisboa"
"dd28ae372bfdd5e01b6ee2e7fbc9b882210b70a9","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","1250-057","Lisboa"
"38e2476f46ee0b38eaf1a0e516ae6c335c2f5b51","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","1250-177","Lisboa"
"7f836fc963fa99d09c2e30dcbf071605530e9022","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","1250-178","Lisboa"
"f50e9d3f1f2dd3c0b8c51dc01527d79b5e9bdebc","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","1250-232","Lisboa"
"0ed181e690e94ede44ed0125ab2935e2ecd0ad05","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","2660-260","Loures"
"fc19dbf4cd33604974d0b5e86718de919fd1288e","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","2660-272","Loures"
"d4e63b2d9382044e9507a5e38d47353f7e50a4ef","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","2660-273","Loures"
"485da0ef54d4eabb1e335e98d536729a31942cfb","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","2660-284","Loures"
"ace358741b95e9b9ef3d19def1d6d159c6f59def","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","2660-285","Loures"
"6d9dd0972d5e6e52e6ca411712cb7b09ca8571ae","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","2660-315","Loures"
"8081e1c6e53e81772fbb85257e982cfea22a12cc","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","2660-325","Loures"
"4f7fd97696179d2c5ff6cdd5d123f3cfad857196","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","3450-162","Mortágua"
"55b176b524e5c122819225d098777cfc27fee49c","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","2710-575","Sintra"
"074160f8ccffbcd6accbf83ebaf34684f5087e04","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","1250-034","Lisboa"
"7020a35cb891609ffc5c9317e3c1c1c4c427d6d6","2022-12-13T20:15:01.55Z","2022-12-13T20:14:00+00:00","1250-179","Lisboa"
