".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5adc5fb71ec1ad5ff7cb42d9aa51c67e05be6f64",,"2025-03-19T18:55:00+00:00","3430-043","Carregal do Sal"
"0c76a8e3058e2e4da55f4e544c16659ad10fa036",,"2025-03-19T18:55:00+00:00","3430-047","Carregal do Sal"
"8fbaac11e07f5a3bbfc6923d840c302659c5b572",,"2025-03-19T18:55:00+00:00","3430-048","Carregal do Sal"
"55bc4ea9f8614283335a79cfe17aa1c73277acf1",,"2025-03-19T18:55:00+00:00","3430-064","Carregal do Sal"
"ba1ee6e7a767ea5bb7553d99bed1f37eef4a7ae3",,"2025-03-19T18:55:00+00:00","3430-079","Carregal do Sal"
"fb73408585fa1e935972262a071ce7d9e9eca9cb",,"2025-03-19T18:55:00+00:00","3430-120","Carregal do Sal"
"be8affe73d1776f0620aa4a43a087b92b9b461b6",,"2025-03-19T18:55:00+00:00","3430-154","Carregal do Sal"
"21198ee7d8a61075bc4e374d9af31d4a5ca03d9d",,"2025-03-19T18:55:00+00:00","3430-425","Carregal do Sal"
"9148b5b5708c179be20144a46580e50ac6ebe7c4",,"2025-03-19T18:55:00+00:00","3430-703","Carregal do Sal"
"41899ca18a80a1ce17dd7bfd64a896f7856cb173",,"2025-03-19T18:55:00+00:00","3430-726","Carregal do Sal"
"c246181f254e8b33ceda3bb3a780e6852f3db67d",,"2025-03-19T18:55:00+00:00","3430-751","Carregal do Sal"
"f73befa827606bf857d085267b2f659d49b0b8fd",,"2025-03-19T18:55:00+00:00","3430-770","Carregal do Sal"
"6505628a905615b8aa2200f8fb9bd7c368d141ec",,"2025-03-19T18:55:00+00:00","3430-771","Carregal do Sal"
"7277874891aa66caf9d44db17ffdf8bf7de40012",,"2025-03-19T18:55:00+00:00","3360-054","Penacova"
"39eb93bef6b72fe1cc5f3b473f6a13b22b387558",,"2025-03-19T18:55:00+00:00","3360-058","Penacova"
"34d567ec1a8ec99089355cf2dc4f956fde7946b1",,"2025-03-19T18:55:00+00:00","3360-101","Penacova"
"af18107a25bbb317b68c5070f0f0a910e72b9840",,"2025-03-19T18:55:00+00:00","3360-102","Penacova"
"d2d12bc76ef3b707ee521efbfd0675d177e94350",,"2025-03-19T18:55:00+00:00","3360-106","Penacova"
"f033899bb201e097bfcc07a9b53846f7d7171785",,"2025-03-19T18:55:00+00:00","3360-110","Penacova"
"625b1fde951456666e071adf6b92d325000e7a0d",,"2025-03-19T18:55:00+00:00","3360-183","Penacova"
"5e3406609cc7a1cfea6aec40ab48552f5042628d",,"2025-03-19T18:55:00+00:00","3430-003","Carregal do Sal"
"0e773d933a98d28e7c8b108fa91f66a8e6b27c79",,"2025-03-19T18:55:00+00:00","3430-027","Carregal do Sal"
"6b18542818f6c50e0eb1f289585f1d72bc9e5e7d",,"2025-03-19T18:55:00+00:00","3430-028","Carregal do Sal"
"6424a23da523b1806808bfa3f2f220d89f6e8e50",,"2025-03-19T18:55:00+00:00","3430-121","Carregal do Sal"
"743f04c3098a8e6eb543b2780c2b0d52f19e0c45",,"2025-03-19T18:55:00+00:00","3430-201","Carregal do Sal"
"b9d163f88ab1db081e728cd5bf6067796d77c7d3",,"2025-03-19T18:55:00+00:00","3430-211","Carregal do Sal"
"0ff1587f774d1388365d277f2aee5f86430bb98b",,"2025-03-19T18:55:00+00:00","3430-221","Carregal do Sal"
"f51dc5609cd82957ec0d3a28fa222033169eee4d",,"2025-03-19T18:55:00+00:00","3430-436","Carregal do Sal"
