".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8a9f27af08f7ba7e33b8dbd7f17a5dfbd0faf096","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2700-692","Amadora"
"6b0b52bd88155323143a4fc30ccd377bb9feb619","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-010","Cascais"
"849fc5870640c435cf3d29a2b530c5c1b1262f64","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-376","Cascais"
"a0b6bceae59e1109d55cf3987c30dd22384974d9","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-381","Cascais"
"4183b34cdafa80038b589d07d5adca7785e5fcdc","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-385","Cascais"
"2ffcca493f2db8c42c809d47bd0374272ef98687","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-391","Cascais"
"bc75c5639bd8f44566bbda3d33328a290a7d6c18","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-474","Cascais"
"9d7aace2554d48822666301e072a2b985d67cde9","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","8800-053","Tavira"
"1af026145ceb207c4be9e8bde59c7248771f3efb","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-175","Cascais"
"1cd057051585b555803c5f6abc6677e64f67dab2","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-353","Cascais"
"9a6701c858e62d17b332630c77749f214e0fbf2a","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-357","Cascais"
"82998a5e3713062bb11b9a0aeb95eaa760e60195","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-370","Cascais"
"1149071342dcc35333191522c50f753f1ac935b2","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-373","Cascais"
"9eff451d3ad6cd726301c80d8321daa3b87dd43a","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-378","Cascais"
"5b773391688c01ff2f5748d0ceab6b6648506a77","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-421","Cascais"
"ace01a9c18c943de93a6a31488fd00105147ea8e","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-480","Cascais"
"97b894262d55086b36ff7c01d818fcb9691ca093","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-482","Cascais"
"66076a7d0cccf848176dda1ad72e48379e5e683a","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-728","Cascais"
"3d5219258ecafe5da8fb195f13664bcffe0123e5","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-792","Cascais"
"3a9233a7e46838b425899c2f51962a5db330d794","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-239","Cascais"
"8f80f1dc58b8c29914d65f1fcdee105abc62d839","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-371","Cascais"
"02b1d1f7ab5fd5ced7c8fdf0290f78d93ce1c9a5","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-379","Cascais"
"3ce533c1cded4de5be2b87f5ffbbf34392ab6dcd","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-403","Cascais"
"16f4bef84b753de0dcfab0283e4b440e5f98878d","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-408","Cascais"
"23c34b661b3d4f4af479d04ed65229491db65475","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-475","Cascais"
"834799eca6d25505bf2e3b97d102da31673ac6e9","2022-12-08T05:30:05.456Z","2022-12-08T05:19:00+00:00","2785-786","Cascais"
