".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8da49741dcd36831e9ae59271e80ed6f8ef704e2","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4710-079","Braga"
"5c833f5a80df1d2eb4d1680abc2f670608ca6b62","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4710-084","Braga"
"b900c2836c46e775c57875763393c052906b9190","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4710-093","Braga"
"8e37bef0def64e3bd31d2beb6b5f11b21ef4d7ec","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4710-168","Braga"
"a80dcfe19d06c04b400537bfc8fe11d8956b2a70","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4710-187","Braga"
"7b3270785f98ef878a7216449b83c52b99bc46d6","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4710-489","Braga"
"1634d18eb2dfedbeb6ba1e437aa76af40bcf1f77","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4710-918","Braga"
"2594e5364afa2d8488b1afcf9ce41d1c20847f16","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-110","Braga"
"5ff6f30dc0f13763ba5bad61751fc95e6df93cd8","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-364","Braga"
"5770622a286295e841a0077ec7ca2885e19649b7","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-387","Braga"
"6ab852e17e787233053e86110f5b06ed4ad7db2b","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-414","Braga"
"49dfee0c8b8ea503264ee01c9596fb1b730f8957","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-434","Braga"
"b464f94f6eae4867427d7df3964a4752a0642f8b","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-435","Braga"
"6db4c1223f3b828e94f68eac3ec9e5f452586762","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-482","Braga"
"b39fec291c0133ee90574611db2eff2d0fb0d028","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-487","Braga"
"b375f92e07b47d81a4aa5cd2d254bdcb08dfc006","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-508","Braga"
"0770d5615018c8846f6d726a50f4c04cae91b138","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-519","Braga"
"c4065aac02671ebf3a5c75e873f111c063e8df69","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-532","Braga"
"6bd06b2344a09499da46b6fb363db992bd6cec5b","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-563","Braga"
"31d9bae9c0f391ed7c4d3ba4b10dc8dc0d29f033","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-595","Braga"
"f342c0d6471949bce3ff1fcde92192bff22ad7e9","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-639","Braga"
"450f55f8d5cd478ea42c77434cc17deae2588316","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4715-658","Braga"
"bcf64bdd5074a4aca81a55e4dcb0fa9ea18d553b","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4610-017","Felgueiras"
"f270d4892be27e15361ae6c0a0b2dc89022d7b45","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4610-700","Felgueiras"
"88df4579eab706587c34eba16b0d63e90603800f","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4610-821","Felgueiras"
"98a1bf07e36c32a3800645f81e4bfc41ee95c1ea","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4615-086","Felgueiras"
"ccc11024b33b06290158be71b9227c0b4eabc22d","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4615-091","Felgueiras"
"a4bf0f295b4a3e5b96e4b34b3db4154b083a00a4","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4615-098","Felgueiras"
"db0a87b95bf5b003bb27806a76368a6c60a1d1b3","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4615-482","Felgueiras"
"f2793dbe6ff36e872f220e38d56127271eb70dec","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4615-492","Felgueiras"
"7dfd7d64b401959d045cc8256bec7a3e30daf90d","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4615-606","Felgueiras"
"1b0786a2a2833e0e72b9d49a68767fd3246f1cbe","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4615-763","Felgueiras"
"457d9d73f8612fa5ab9e6054ea98caa4b47a092c","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4650-014","Felgueiras"
"e2ae13a435e593510e4cc875293a9c6e70864f0b","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4650-025","Felgueiras"
"89794beb038807a8ab79677ac37257a4d354466f","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4650-029","Felgueiras"
"1dfdf08e9bd3d2abf12fb3c11875a7d98e027601","2022-12-12T19:15:08.324Z","2022-12-12T19:12:00+00:00","4650-069","Felgueiras"
