".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"88547f442caf2235b0356379a46417ca3e2f5019","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-139","Almada"
"572d4d1eb0fbb0a3c22544a8abc2c69532e40426","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-142","Almada"
"181f7b38abc038a4264ee84b0192bee993d32b7d","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-147","Almada"
"b33cee1e2423a516e798d92231d9642fba0ebe50","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-153","Almada"
"0b16babf1d5d719e1000a372f762037d4cbec07f","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-158","Almada"
"28ee225c7e3e7441ce03a4c2408c96afd76bf0d7","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-229","Almada"
"58e70c50e156bbf82ef2f2ab1c7fbea1dbc1f029","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-230","Almada"
"72cb1f7088a47ec5a86bba31caab1992ad43743f","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-523","Almada"
"17df39ea469d7ce823eb0426ebfbae5d4e6d1522","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-549","Almada"
"885eda85042ba6fb7baca0c63a88840dd0760475","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-588","Almada"
"94e2bfb9389988b86140a30a9056ab6cacd899b4","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-663","Almada"
"6bf66846ca7ccc05eed4582409154ee661856426","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-687","Almada"
"7787e0a0cd324193270d23a07ac1cfe13adca624","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2825-112","Almada"
"54a4cdbfe1620a0f2e4c43a17ed739d0e39ec4c6","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-217","Almada"
"708068aa9e444e856a3bafa263fa740ee6d25622","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-220","Almada"
"538fa4662763b79c4db037ce8f4263f8da69c002","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-222","Almada"
"258f99d0f3d749943e38de7d590b3b31e7802572","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-228","Almada"
"09bbd5db43a9db8e3f59ca2b2163b1061e61eb29","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-234","Almada"
"148e97c52d61b2ac27f43cd28bf83eeb524c2049","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-235","Almada"
"016c7ad5e728c69d30b712d8ca920223d6d1ec28","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-590","Almada"
"dab5554f0741fc6d43bcb9a21f5cfb28674a07f8","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-664","Almada"
"c548da0a2ad76ad65e16d56b81457335c4e5fd2f","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-681","Almada"
"c017b370a7cef55df282def66a487a735894cf07","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2135-012","Benavente"
"29ad61e23417ac609f21d8c9217bebb8305ee045","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","1000-002","Lisboa"
"2d9f928ea78f642d8e41850435c7f8701ebc1a96","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","3570-049","Aguiar da Beira"
"a9a479d0dea1ac0fb75da4e0f987f621af649e32","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","3570-236","Aguiar da Beira"
"e69a4e0ef1cf0d9f7b5726d32d40e8fc8cfc2c15","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-141","Almada"
"adc6f515a003c807b1a80d3d8d1d35d2dd8782be","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-148","Almada"
"f8b541f5a612538f296f7c9a340150c7d827a1c1","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-149","Almada"
"5a14a0a9044a4d175425be57200be93d3d7763f2","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-174","Almada"
"649a93477bed61095a61ce33d2b208fe980c889d","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-175","Almada"
"ebb1f14339ad5fc4a86e1b92d92c5d97b1464d69","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-194","Almada"
"46da39a0b6aa714e0315ee173e6ef6a3cbc3ee68","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-242","Almada"
"e0a13c76b57bc8d5dede382ae59a0f028060f0ab","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-577","Almada"
"8a84d945c3324e05866ecee9b425cb06f9d6c1a5","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-662","Almada"
"69e188f76fe90a40a37654c828d88fda35dc3c4e","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2820-679","Almada"
"1a76504105d9893b0a5a44c81c6785352358006a","2022-12-13T16:15:00.793Z","2022-12-13T16:14:00+00:00","2825-159","Almada"
