".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"268f38099cabded5d7d121f7bdec84bd76f98765",,"2025-05-23T10:41:00+00:00","5000-743","Vila Real"
"b4c556362b5a39899f92b3f996b94cdae6c093b6",,"2025-05-23T10:41:00+00:00","5000-744","Vila Real"
"1560a499e6183465785cb1c434135f2f96f315bc",,"2025-05-23T10:41:00+00:00","5030-064","Vila Real"
"f362a530ea7c0d0862609da283fbc7f673e8c824",,"2025-05-23T10:41:00+00:00","5030-101","Vila Real"
"89b0c814d66c54328d0718704313408e1d3e0e4a",,"2025-05-23T10:41:00+00:00","5030-107","Vila Real"
"5c9e872323d31dfe8c470f827a1618796226dc8b",,"2025-05-23T10:41:00+00:00","5030-109","Vila Real"
"194c9399288591c786eaad1c70950e94a0bb86a6",,"2025-05-23T10:41:00+00:00","5030-120","Vila Real"
"bba03757b797547a4fb6cd2e3034ac320fecc9dc",,"2025-05-23T10:41:00+00:00","5030-132","Vila Real"
"8b3988a9d4dc362865c174ee5e9bc3cae934b856",,"2025-05-23T10:41:00+00:00","5030-133","Vila Real"
"c18f5fc1487f3e4cecef754286950ffc5927269e",,"2025-05-23T10:41:00+00:00","5030-219","Vila Real"
"7640177956515cae0cc177d85c1ad8f51c43c2b6",,"2025-05-23T10:41:00+00:00","5050-402","Vila Real"
"e05c23aa3a3ccb4bbb1ab5af50eec96a09855bbc",,"2025-05-23T10:41:00+00:00","5050-403","Vila Real"
"54b44c7f2c24289c73e1a20b74284221a33eee30",,"2025-05-23T10:41:00+00:00","5000-471","Vila Real"
"4a4996e172f955b7d393c469e9f229633cb68d12",,"2025-05-23T10:41:00+00:00","5000-745","Vila Real"
"78dc8c1f8573cd338ca1ffc89950ab56488b6190",,"2025-05-23T10:41:00+00:00","5000-747","Vila Real"
"993aad91a26a7dba69d149445b6458a11ad450d1",,"2025-05-23T10:41:00+00:00","5000-748","Vila Real"
"9d0ed97ac273fc404a57f9bf969ac9edfdeccafe",,"2025-05-23T10:41:00+00:00","5030-046","Vila Real"
"7e04c60cc8b0c545b901157447c1aae186548950",,"2025-05-23T10:41:00+00:00","5030-083","Vila Real"
"4686880854987cf83d53c0ed8cc6e9af43c592b2",,"2025-05-23T10:41:00+00:00","5030-116","Vila Real"
"29ffefb6d74d3d6d859f33f84b67119efe75ce2d",,"2025-05-23T10:41:00+00:00","5030-136","Vila Real"
"02258613805746e2a496b02ad117187981905d31",,"2025-05-23T10:41:00+00:00","5030-252","Vila Real"
"c4766724da0f71306a1463f967b9dbb8e0ef2ba9",,"2025-05-23T10:41:00+00:00","5030-256","Vila Real"
"d57eb5082f41608824bd9a14211655a8dedce078",,"2025-05-23T10:41:00+00:00","5030-259","Vila Real"
"6e749275fea069c54335ea49eb1f35e42f4534ea",,"2025-05-23T10:41:00+00:00","5030-260","Vila Real"
"d5f78bb20a9edf9ea88b30b7f9ed122ae4015380",,"2025-05-23T10:41:00+00:00","5030-553","Vila Real"
"0ad4c546324f48f7c26472d5e80d7f2bf866a01a",,"2025-05-23T10:41:00+00:00","5030-556","Vila Real"
"3cde81d99f406b0ed2ac9808e1fa2d524e2f7d61",,"2025-05-23T10:41:00+00:00","5030-571","Vila Real"
"4f0ac8dff5daed448de4dcbf5dcb3600e1751a0e",,"2025-05-23T10:41:00+00:00","5000-742","Vila Real"
"d45ff8945b80d3f5d0f0a78d38194c0b33ac6200",,"2025-05-23T10:41:00+00:00","5000-746","Vila Real"
"167d76c84d6cbc1d82d1ee4f5d99388cd78d7416",,"2025-05-23T10:41:00+00:00","5030-048","Vila Real"
"0f63af6e4af7afa2798e4b0c54b2c6dd538c9b08",,"2025-05-23T10:41:00+00:00","5030-050","Vila Real"
"ac66e361f37f249e1d80c5ffe664d357a412a541",,"2025-05-23T10:41:00+00:00","5030-057","Vila Real"
"d54550095ff82656b673c3efce0867a5b29d29e2",,"2025-05-23T10:41:00+00:00","5030-061","Vila Real"
"d123cf80a7236a9ff1dc84902877f839d37c0aa6",,"2025-05-23T10:41:00+00:00","5030-066","Vila Real"
"4d7d11fee93999f21720ac14d11813efb36faaa6",,"2025-05-23T10:41:00+00:00","5030-076","Vila Real"
"8c6fd04bb2716fdbe55c6661f58181db0cf4fc04",,"2025-05-23T10:41:00+00:00","5030-106","Vila Real"
"4cbb243d235c53b35720518d9287c1c28696cc9a",,"2025-05-23T10:41:00+00:00","5030-115","Vila Real"
"f3600592b5e422c82169f3493e67d947870fddeb",,"2025-05-23T10:41:00+00:00","5030-118","Vila Real"
"7cad4d648a50c48e443599242c9763b8f05028db",,"2025-05-23T10:41:00+00:00","5030-134","Vila Real"
"868292ada197b8772bad9a48186f30e287218178",,"2025-05-23T10:41:00+00:00","5030-224","Vila Real"
"47f10fef9dc5f6494683dc53cb97a984baaf10f6",,"2025-05-23T10:41:00+00:00","5030-254","Vila Real"
"4591b6013dffb5919f055a22627cd795e66b066a",,"2025-05-23T10:41:00+00:00","5030-261","Vila Real"
"0b74ea56a5801e2cce95f29ba8e5e593715e42f6",,"2025-05-23T10:41:00+00:00","5030-558","Vila Real"
