".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"147deb01a7e127ed67102a67634d7da050c63564",,"2024-07-30T04:40:00+00:00","8600-120","Lagos"
"922063f5c28fea9b880185849ebaf742d886b6f3",,"2024-07-30T04:40:00+00:00","8600-122","Lagos"
"0828d221a5a51db7c0ad080a5cb18d2c86d335eb",,"2024-07-30T04:40:00+00:00","8650-040","Lagos"
"90452d21ed23a0005b27951a0df1a569dfd6646e",,"2024-07-30T04:40:00+00:00","8650-108","Lagos"
"b331ace3f1bd299e985f26f26b366a0bd5f00a90",,"2024-07-30T04:40:00+00:00","8650-118","Lagos"
"5ad03e14712daacfad506fcdb09550f695f40cf8",,"2024-07-30T04:40:00+00:00","3305-111","Tábua"
"146a5748e21e7edb9fe17ae7dcb9657fb53b7c2c",,"2024-07-30T04:40:00+00:00","3305-125","Tábua"
"f32de5419cbdeb410796209d2979dec5b2b0a6a6",,"2024-07-30T04:40:00+00:00","3305-133","Tábua"
"9e2cde26b938f9bb86b9f072f9934e35d7172771",,"2024-07-30T04:40:00+00:00","3305-136","Tábua"
"ba7eb897405d0ddccce0fa9329d29994fd9c5c91",,"2024-07-30T04:40:00+00:00","3305-137","Tábua"
"68a457267c8e0e1b5ef3250484210cde0e5b48fb",,"2024-07-30T04:40:00+00:00","3305-267","Tábua"
"c689f733dc37e9c04bffe96b2ccd0f8271ab34f4",,"2024-07-30T04:40:00+00:00","3400-002","Tábua"
"2065433739244011754b2fd350517bc1bc9c0b06",,"2024-07-30T04:40:00+00:00","3400-079","Tábua"
"349a45ef6a686db457c95da54049e47fd6a6e93b",,"2024-07-30T04:40:00+00:00","3400-100","Tábua"
"9ada7cbe4e09db9a6ee5682adfbb75581892aa1d",,"2024-07-30T04:40:00+00:00","3400-270","Tábua"
"e26bd069b236c6c82beaa7f89129ebb097bc9cbb",,"2024-07-30T04:40:00+00:00","3400-328","Tábua"
