".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"47e8553f444e61ddf05335aed101511b5ffbc670","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-391","Vila Nova de Gaia"
"241794acafa3b161fffc0788296cb59b1c247dd3","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-430","Vila Nova de Gaia"
"d30183286cd97d7c114f7fa2eb823f12ee7fe3e8","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-458","Vila Nova de Gaia"
"004398c1a42d92e03a6bf0226e5862727b332137","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-490","Vila Nova de Gaia"
"07217c1f3b525cb604245271c665ee7ea306326e","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-497","Vila Nova de Gaia"
"2cc05c324346bed9a2d7f741cc63024e7ec050ec","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-499","Vila Nova de Gaia"
"d316b9fcfe54ea5a88e7494f9b56d19037e556aa","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-520","Vila Nova de Gaia"
"6d368d27dd65ed8c905116379a8bfc7279c2f4bd","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-531","Vila Nova de Gaia"
"ee57a0dd9ab52274454be7514fb293493cf82f40","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-549","Vila Nova de Gaia"
"c4edf3863e0df4a1223cd8b3854951c41d99fd44","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-946","Vila Nova de Gaia"
"9dd8b0ef9a2f2d74f64752ef232eada3265ff4e2","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","3720-351","Oliveira de Azeméis"
"4ea4b2cb800578ccd996290beebb1b80475ba60c","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-087","Vila Nova de Gaia"
"9b7dc0301972e85b733a170f5f9e15704b0e43b8","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-111","Vila Nova de Gaia"
"65e867a43555671606951054cb5405804e638469","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-342","Vila Nova de Gaia"
"b9b872196f716f575fd31680c53fd4e0685469fb","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-426","Vila Nova de Gaia"
"c25dd401340a61cb4aba05fe040834766b788ffe","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-537","Vila Nova de Gaia"
"3013a997a905288d20b832b9b322cc71d1ea3f30","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-538","Vila Nova de Gaia"
"cb4ab8435871717165abb544028a00906448be57","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","3720-370","Oliveira de Azeméis"
"5fa79887daafa7ad12c9853a43117faa82a08eec","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-040","Vila Nova de Gaia"
"1d56c1daecfcea84f2edf7195f68e6ced119125e","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-347","Vila Nova de Gaia"
"74a5158b8a9af705d58a6bcb72f9093b1d4e09cd","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-385","Vila Nova de Gaia"
"809c1ee0bbe085076c7f8aaac4f85d0f3dee70f7","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-399","Vila Nova de Gaia"
"12f95d7de384996e879ef67d55a54e6fb1cba360","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-401","Vila Nova de Gaia"
"060d7464fe223d73d020fe80d957cd2c759af5e8","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-454","Vila Nova de Gaia"
"c19eef8e56cce159cc50fd3d0a2e6785154ceed7","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-465","Vila Nova de Gaia"
"507f9500963b499a105ddd41a49ef6a499dac1cb","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-470","Vila Nova de Gaia"
"9caddc4bc3f26d5902ab66ea22be1b8f88d62891","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-492","Vila Nova de Gaia"
"1939e47fa97531a97755ee30b6226b36d8eae87e","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-532","Vila Nova de Gaia"
"688cb53981a02d381fe1ae14605681bf7fdee367","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-536","Vila Nova de Gaia"
"0fb6b4bec09981a710db841550e6827d391b2e5a","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-551","Vila Nova de Gaia"
"d0ab604b36885b885dbca72f7ec9afd07561c719","2022-12-20T16:15:09.586Z","2022-12-20T16:12:00+00:00","4415-555","Vila Nova de Gaia"
