".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cbe1a34331a199c02af5bc04281bcbec527bc98e",,"2024-11-05T15:10:00+00:00","7900-371","Ferreira do Alentejo"
"cdc6b4e130a3b59c3c2bae2b2ed7b9bc529b1740",,"2024-11-05T15:10:00+00:00","7900-383","Ferreira do Alentejo"
"0d507df2d1ac1897239da706f5fe5e21e7cc80fb",,"2024-11-05T15:10:00+00:00","7900-388","Ferreira do Alentejo"
"be3e2f1d00e5a3b656cf66d96578111288cacb97",,"2024-11-05T15:10:00+00:00","1990-027","Lisboa"
"96a27c1f13183e384370579893913475a71e5f5f",,"2024-11-05T15:10:00+00:00","1990-169","Lisboa"
"65fb5413121016f5e6e523cdb49ebf7885401b06",,"2024-11-05T15:10:00+00:00","1990-176","Lisboa"
"b812c03fc3e8a2afc41fed492fb5759883fe7306",,"2024-11-05T15:10:00+00:00","1990-180","Lisboa"
"1a5f557f2ff63b9f00527fcbebd7a3d978ec4393",,"2024-11-05T15:10:00+00:00","1990-186","Lisboa"
"b1e5fe4eeca580690d1741b9043441d3dbe88c6a",,"2024-11-05T15:10:00+00:00","1990-217","Lisboa"
"2311925e5af7da905a7d39a148081123fceebab2",,"2024-11-05T15:10:00+00:00","1800-291","Lisboa"
"10aafa51941c69b82d124f1f76b484bf6e4b2d68",,"2024-11-05T15:10:00+00:00","1800-292","Lisboa"
"a187f387fa5df575027a3b342f176af5b186fd9f",,"2024-11-05T15:10:00+00:00","2900-205","Setúbal"
"30fcdae656b98a28e0b8eb0b5d897e71c6ce6d03",,"2024-11-05T15:10:00+00:00","2900-217","Setúbal"
"22ad2c8db79223cc3a65b4a4052cc2529eee55d7",,"2024-11-05T15:10:00+00:00","2900-281","Setúbal"
"74de31ad430c5b5759683145aa0e31b08e4835ab",,"2024-11-05T15:10:00+00:00","2900-356","Setúbal"
"17804693d4e6ca2a05d18884db1ac51eb9853efc",,"2024-11-05T15:10:00+00:00","2900-387","Setúbal"
"5e0e1b2f2426cfc9d868608e744c12f863e4f64c",,"2024-11-05T15:10:00+00:00","2900-461","Setúbal"
"a136cd2d6a9780ce9bc1c0b837e9b7f930ad4dbb",,"2024-11-05T15:10:00+00:00","2900-502","Setúbal"
"0f8980cd6874aa9bbbb7145afd2bfcbfdf831db6",,"2024-11-05T15:10:00+00:00","2900-646","Setúbal"
"1a587e0a9f3d13fbbec2add6d8f855bc522f2279",,"2024-11-05T15:10:00+00:00","1990-165","Lisboa"
"44b1e5e08e70b900452b93ed1d5c22c523c3d782",,"2024-11-05T15:10:00+00:00","1800-919","Lisboa"
"ea3882b09fc23b3f9b175813b388fc4f8907d39a",,"2024-11-05T15:10:00+00:00","1800-929","Lisboa"
"b7fdb3692adf15cc5fe6c309bb1171dbe4fc97ab",,"2024-11-05T15:10:00+00:00","2900-206","Setúbal"
"9e28470cfee5f31d58d64c8cadfd87eb927288c8",,"2024-11-05T15:10:00+00:00","2900-412","Setúbal"
"d88e732666ffe306f980cb84841530d5cf1e69cb",,"2024-11-05T15:10:00+00:00","2900-473","Setúbal"
"e15ff9f432202df7f3c5a7b93ee2accea7007019",,"2024-11-05T15:10:00+00:00","2900-516","Setúbal"
"7f70fcbd054de0691bd090d7b8515e4991e8fc94",,"2024-11-05T15:10:00+00:00","7900-394","Ferreira do Alentejo"
"67b181153fa928a177f91cf862690e93220f4d4c",,"2024-11-05T15:10:00+00:00","1990-024","Lisboa"
"df291966c068db05c6061c84548e616fa79849b3",,"2024-11-05T15:10:00+00:00","1990-175","Lisboa"
"90cd8061a4716aa1a284b0c5add367a391672828",,"2024-11-05T15:10:00+00:00","1990-179","Lisboa"
"f78a3beca63531103c401899d74b03c9d3407ed7",,"2024-11-05T15:10:00+00:00","1990-184","Lisboa"
"b3c6062f04e72c39b09c1e1eb96fda65c51e6e76",,"2024-11-05T15:10:00+00:00","2900-179","Setúbal"
"0a3af5ca637b66bdb17764a5a1c0f42c22010546",,"2024-11-05T15:10:00+00:00","2900-212","Setúbal"
"211ba25f99284b6677c549e43f818e0e2bdd82ac",,"2024-11-05T15:10:00+00:00","2900-213","Setúbal"
"9c65d221c6216489b4eb25b510c6769c685b7bae",,"2024-11-05T15:10:00+00:00","2900-214","Setúbal"
"09ad8401dbf3b9db63cfa02ca3e6c50ca1c173ad",,"2024-11-05T15:10:00+00:00","2900-324","Setúbal"
"b3e4e8daadcfd34fa2402e6970582bbe8bc3efc8",,"2024-11-05T15:10:00+00:00","2900-395","Setúbal"
"8cd2b3a3eabf5f129026980c77c519c19877d207",,"2024-11-05T15:10:00+00:00","2900-429","Setúbal"
"78887a5161e0adbc9dc969e574df0e7e99b24d43",,"2024-11-05T15:10:00+00:00","2900-460","Setúbal"
"1070b0e8a9de96a4c441691a3a95b9b00031b856",,"2024-11-05T15:10:00+00:00","2900-464","Setúbal"
"fa8b614b9acde5f08def939efe48955c463a904a",,"2024-11-05T15:10:00+00:00","2900-522","Setúbal"
"cb40281cacff2f6f4f6f783436c65cba431bc4cf",,"2024-11-05T15:10:00+00:00","2900-542","Setúbal"
"d8c93a2c472e077c5de7b1fe1b18fbfe03211c6d",,"2024-11-05T15:10:00+00:00","2900-572","Setúbal"
"6715cb4acf648fd8b494b5556d8bc04a90eaa034",,"2024-11-05T15:10:00+00:00","2900-584","Setúbal"
"753bca80aacf65f29a95ed141bc660f4b4d48ac2",,"2024-11-05T15:10:00+00:00","2900-650","Setúbal"
