".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5016a9ab6ff43cba85cb3255a77913ba81a3dcd2",,"2025-06-07T06:26:00+00:00","6100-616","Sertã"
"74aa6ffdb2260e1457eb5951e9d44dfc452cefa0",,"2025-06-07T06:26:00+00:00","6100-686","Sertã"
"1ef86a3dc6ea1cf5df6470e175a1992bcad9e77b",,"2025-06-07T06:26:00+00:00","6100-711","Sertã"
"8093680b9cf969561a7b68ace46206c3c7401fd7",,"2025-06-07T06:26:00+00:00","6100-731","Sertã"
"62849a986b20f248095c49d6e89e873dd5698bc6",,"2025-06-07T06:26:00+00:00","6100-732","Sertã"
"77c2534c087f3b863e1ea529901745947ed3486a",,"2025-06-07T06:26:00+00:00","6100-741","Sertã"
"85fa9bfcfa7a24423963a0be0afe6839a9ae05ea",,"2025-06-07T06:26:00+00:00","6100-750","Sertã"
"2a5b2550fc39f8c7416074f26dfca113d9f687cb",,"2025-06-07T06:26:00+00:00","6100-765","Sertã"
"7f386f77a52e6981d90ce8f4fdcc6e52d032c2eb",,"2025-06-07T06:26:00+00:00","6100-597","Sertã"
"8779ab7727ea1a0967a99cda3c872c8349cbba99",,"2025-06-07T06:26:00+00:00","6100-607","Sertã"
"a7434cae7b6ef235e7df07b1dbfb46e0517cea70",,"2025-06-07T06:26:00+00:00","6100-608","Sertã"
"08c8f05d1820a779a276408494e1faa59a9d84eb",,"2025-06-07T06:26:00+00:00","6100-614","Sertã"
"03b6611e79952fe8b14470d6f966cb4ee8c589a4",,"2025-06-07T06:26:00+00:00","6100-644","Sertã"
"7aef9c3baf44b04321aab1fc88cad1dda68fdb07",,"2025-06-07T06:26:00+00:00","6100-707","Sertã"
"4e95d2cc46f9df08016f200f809aba0a16d1d304",,"2025-06-07T06:26:00+00:00","6100-740","Sertã"
"90eb2ec266b166dd053844071ad2e7ef7ab15225",,"2025-06-07T06:26:00+00:00","6100-746","Sertã"
"369f20b009f684fd54e718d7b7d857184a05b1e0",,"2025-06-07T06:26:00+00:00","6100-747","Sertã"
"86f19a7a87eea4b6b19ec0e235c88346d4476683",,"2025-06-07T06:26:00+00:00","6100-752","Sertã"
"be6e271ffaf574c6b829bff48c670f5429f878bb",,"2025-06-07T06:26:00+00:00","6100-763","Sertã"
"17dc4c3d8b0382c429c29eccbc74f584e7296ffc",,"2025-06-07T06:26:00+00:00","6100-770","Sertã"
"421c2383e844903296104366933e80a7454fcf08",,"2025-06-07T06:26:00+00:00","6100-634","Sertã"
"1ff7574fc7b92d3c8d83d6a3387d6597b52c305a",,"2025-06-07T06:26:00+00:00","6100-637","Sertã"
"2d233255e1c68243f16d2c0f804c2352677d891b",,"2025-06-07T06:26:00+00:00","6100-687","Sertã"
"eefd02c84fd35936a69696d07359fa4f67161b7b",,"2025-06-07T06:26:00+00:00","6100-698","Sertã"
"e29538534025f2061c8723d1fc77496bb33d3887",,"2025-06-07T06:26:00+00:00","6100-743","Sertã"
"8d1b2a07b6629e1a1cbc3dcf19e93a37fb09e704",,"2025-06-07T06:26:00+00:00","6100-751","Sertã"
"75961e7ac0da9cf162308ef12dcf64a2404cf5b5",,"2025-06-07T06:26:00+00:00","6100-755","Sertã"
"596d0765e6e443b061377160a9c925bad075bde8",,"2025-06-07T06:26:00+00:00","6100-757","Sertã"
"4a14998e4d79e3e401f61d8b87681e017939f01e",,"2025-06-07T06:26:00+00:00","6100-758","Sertã"
"1e08f5c460278626778a7e56b8bbeabf6627bf46",,"2025-06-07T06:26:00+00:00","6100-766","Sertã"
