".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e235db11d3e27ca9ba04d17cbf5b5c52bdac81b0","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","7580-325","Alcácer do Sal"
"e85cbe63912af778ec830425cd4aad9adade6e84","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","7580-551","Alcácer do Sal"
"fa7ab5b4d045b7ac9fd3c1c0899fa376483d3ba5","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-098","Sintra"
"5cee78ac9bfd73e2330cbbd486559c32573941d0","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-099","Sintra"
"5b6d4d69a77348b7f270cb16b29aafa49f156479","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-104","Sintra"
"e983ea389108b48d5f51eef345ea07a233616744","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-164","Sintra"
"9be41b06d48bfcae64537281cad5c179e658c6d8","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2705-878","Sintra"
"f8187157f5d1ddf5c94fdb5404ddac1ccda0bbd1","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2705-880","Sintra"
"4942e2410e9d6f8f444c51d8f3f450201efcb06e","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2705-881","Sintra"
"8e63f4d3052f895e507fd65ac84f843e2aa49f8c","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2705-885","Sintra"
"2e72d3fdce394755e5e0b319356f1c2b858ba5e0","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2705-890","Sintra"
"081b044ddb7368f0ec57bfaeca715de7d1b16a2d","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2705-902","Sintra"
"2de82a3fbe5de322bd7e45119d38ddb9f958b297","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2710-447","Sintra"
"8baa3cee83ba11d675343aa309c6dd8cd39c93be","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2710-453","Sintra"
"18d179ad99dc84ea4a8751c943fabf3e0798b398","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2710-640","Sintra"
"bf9bcad4556163b3d91ee204f00eb7bc7e5bbbd0","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2710-671","Sintra"
"adabc21c8f1ed38db967af7b0c316d1c9b7ae59d","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-113","Sintra"
"3bf65d374a72ebb653bcca11556f863f5a35eca6","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-132","Sintra"
"350ca8c07138071a91ebfdbf55ecd2c96f5486f1","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-160","Sintra"
"8eb4238df83b83e842ef399b8675f0066c6a3c60","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-170","Sintra"
"7be91bd315241b438aa6d4c3bc76d8ce1f033659","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-632","Sintra"
"9b498fffa2043e2ef7b33bba024b178492c2f25e","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2705-887","Sintra"
"b871aa10395f102618bcd34d78cac19855ed0862","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2705-894","Sintra"
"e35ee17408f786e4b9766b13c87ef1978a70f1a4","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2705-899","Sintra"
"50616b93f4f13406af43785085c8288d68402c82","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2710-112","Sintra"
"79070bdad9713fce1ec845555b2c52caeb5e596c","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2710-446","Sintra"
"1c80147012f8ca8bcf1e42af7b83b4d6fcea37bf","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2710-452","Sintra"
"915bc0aaeeadc74aab376024e6d871a99bf0b454","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-048","Sintra"
"42702637e525598ff28bf4a0150e3bde6953a46c","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-049","Sintra"
"1ccc14df3045817d4820bbf3e71d27b88c5e6411","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-058","Sintra"
"390308acfff0ce4e9e4a92ebe1dbf9ccabba8553","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-060","Sintra"
"f3eac1165d6f783a89c43b0ed755b08062f3ffc9","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-100","Sintra"
"47545157285c3d6e5dbffcd10f1cc043e939dd70","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-110","Sintra"
"f8acb31a71e2722267a0b0375d203dcc370bbf94","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-166","Sintra"
"fa26b1c350948ff4d426db20bd28b90233bf8877","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2735-261","Sintra"
"b7dd07808f3929128f25d58e0d1acb9d63bff50f","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2705-893","Sintra"
"6aa2ea510b898fa5bcee57ca500bafe004963295","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2710-100","Sintra"
"fd52987b3f19b078a532c2fc79381eb5b815f72e","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2710-101","Sintra"
"57eba3aad4be24919721a69b6dd0201bbb777f90","2022-12-11T04:30:06.078Z","2022-12-11T04:24:00+00:00","2710-648","Sintra"
