".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"35de8e13ae30b2f56fd2ae4cad8731ad5d01107e",,"2025-03-24T19:09:00+00:00","4605-370","Penafiel"
"0b275665dd979e695565db5d5574ed736b1b2b97",,"2025-03-24T19:09:00+00:00","4560-056","Penafiel"
"983c73f3a6911c563f48eaa075099ce578b8d3f9",,"2025-03-24T19:09:00+00:00","4560-058","Penafiel"
"512777ae59b89adc604381782d1267da2b108146",,"2025-03-24T19:09:00+00:00","4560-805","Penafiel"
"b7ade10bb828546568e4bbf8ef34f71300998150",,"2025-03-24T19:09:00+00:00","4560-807","Penafiel"
"d7ec61c702b3fa11ac36d106b3a3d0ea5a827524",,"2025-03-24T19:09:00+00:00","4605-386","Penafiel"
"912302ace383418f637347ffa28401c103eda25e",,"2025-03-24T19:09:00+00:00","4635-021","Penafiel"
"4354d601f695ebcb8dfbcbf28fc8bff7c0ba1838",,"2025-03-24T19:09:00+00:00","4560-054","Penafiel"
"c21d956468dae3a3b0847d8642f1bb47bad8078b",,"2025-03-24T19:09:00+00:00","4560-052","Penafiel"
"b4e1f39e03db28937d3bb9a240b8b47b3a5b4f0c",,"2025-03-24T19:09:00+00:00","4560-055","Penafiel"
"43d5c366a240bf1713c6d4864ca17d344729b6b0",,"2025-03-24T19:09:00+00:00","4560-800","Penafiel"
"aa4b4a04d0753989ae416898765ee8191a8e7d7b",,"2025-03-24T19:09:00+00:00","4605-333","Penafiel"
"6dcf863fe4c897f12735924267d81a2a301fcf0a",,"2025-03-24T19:09:00+00:00","4605-350","Penafiel"
"55f227085d1e4041bddfc5eb3cca6900227df969",,"2025-03-24T19:09:00+00:00","4605-383","Penafiel"
