".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ed1195a807d0d7e3918bd5261216138d449be887",,"2025-01-28T18:55:00+00:00","1900-149","Lisboa"
"7b2d26c2a73b28dadfea4e2d50c50a0b814007f0",,"2025-01-28T18:55:00+00:00","1900-155","Lisboa"
"994d669967d0c0be15158d84f28a604c6942d12e",,"2025-01-28T18:55:00+00:00","1900-256","Lisboa"
"09492dc78fc8544e3657151ac2980342a6a14aa9",,"2025-01-28T18:55:00+00:00","1900-313","Lisboa"
"5ceaf2e755c8580f85d80804340525a6e43918c2",,"2025-01-28T18:55:00+00:00","1900-372","Lisboa"
"c8ed19a867ba13786bbf555269985db4a67ec7f3",,"2025-01-28T18:55:00+00:00","1900-207","Lisboa"
"99505f8320437aeb7f4d7e55af85ba04480482d8",,"2025-01-28T18:55:00+00:00","1900-265","Lisboa"
"b0e05a7bd3ba0204396091d488b7ea137cb84770",,"2025-01-28T18:55:00+00:00","1900-327","Lisboa"
"f5ebfc1788ea6d07786a96392072b5e4c00e9363",,"2025-01-28T18:55:00+00:00","1900-380","Lisboa"
"52aa2b8c0430b6b749468db052fb347280518a98",,"2025-01-28T18:55:00+00:00","1900-382","Lisboa"
"7987b5767e60bfee65295b8160058efe7df3043f",,"2025-01-28T18:55:00+00:00","1900-150","Lisboa"
"5b3beee995a813e96314087dc04b71c91110ab6e",,"2025-01-28T18:55:00+00:00","1900-206","Lisboa"
"b2e3a564cfb259f1c7a6abd827cfddea2152c49d",,"2025-01-28T18:55:00+00:00","1900-208","Lisboa"
"25fa7c45a8e566fbd142b83b03537d89c677ba57",,"2025-01-28T18:55:00+00:00","1900-253","Lisboa"
"7aca08685e96ae2d79a45580b036a262125da0a3",,"2025-01-28T18:55:00+00:00","1900-367","Lisboa"
