".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"aaf98423cbb5c421edd7cea2ac1536fc098e68f2","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-056","Lisboa"
"cc30939e876421109e3862f275eb1f5c53288c25","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-057","Lisboa"
"e6f1d7abc372b4817a649bfb9b65af1e9382f992","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-179","Lisboa"
"6bdbe197b90ce989242598eb4fa925a9e9cae4ff","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-233","Lisboa"
"5d4ca09a40ec30421fbc39eda0a01b0744c946b7","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-052","Sesimbra"
"766976a212327be8269c1f290e5b7864616bc7e7","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-063","Sesimbra"
"9ad1c11a5585588afeab63fcbe7ef34b0ae57689","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-085","Sesimbra"
"658619e4e51d3c0da422d641b7a6514f69324119","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-165","Sesimbra"
"696437d3070b0e51ec20a5ec969ff29cd9ed62ce","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-182","Sesimbra"
"3b1120ac93d4e01e242bb6ad0dd0b93ec922f3a0","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-213","Sesimbra"
"899d8d2ce56ed7007f39350094ea59871235f83c","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-219","Sesimbra"
"d3e6423df937d5b3821dedca2143e63b72f0c4ee","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-335","Sesimbra"
"66634e343968d46ff3526221014571097317cd63","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-365","Sesimbra"
"77c04aedcf75614ccf71dd2288541f782900f47b","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-034","Lisboa"
"06e729992bd0bb738b0116d8a71ae514325c20a6","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-177","Lisboa"
"50a3b6802240955086d1822841660cd6098444da","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-178","Lisboa"
"1e2d61232651a8ade023adc3071af90436bbedb7","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-053","Sesimbra"
"890a8fcc77829f9e41a2c2b5c52de69915368ddb","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-067","Sesimbra"
"5766b6969009bdc604a2f45fe04468baa7ca068b","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-071","Sesimbra"
"7bd91f741c7baf199e06f01ba7461b2f3ce280ce","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-074","Sesimbra"
"37650802fc808dc4aa94779a693c4ffeb842456a","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-081","Sesimbra"
"cb3dc92c288d6363cd4a532521972af52f920ced","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-084","Sesimbra"
"87da87ec28710b0e63a4f0e4c1176130a0c44afe","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-128","Sesimbra"
"51e24a7e82dfc69a00bd24ed2e6fd7b069895fb4","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-129","Sesimbra"
"188223003f310cf8595d36df39066fd52099d1fa","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-167","Sesimbra"
"39f0adf4c3bca8d6fe3559d5ff50dae80c780b43","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-254","Sesimbra"
"3b5eb4ddf41ba82623be02f368e5db9f7ab12769","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-032","Lisboa"
"0d5ebe95c6ed267d38a110095f92a7094f9dca25","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-053","Lisboa"
"2fd679912ee4bc8d626591fc96827b3cb89c04d6","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-055","Lisboa"
"3c77aa102e38bbe4172d050826bd3f911ccfb3fd","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-232","Lisboa"
"25f9597bc85ce2a9bd8ee8585d09c0f3967fa418","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","1250-257","Lisboa"
"0140e870e0fb65162c34ff530c86991083cda0c1","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-055","Sesimbra"
"35cbf06dbf22f9d024132ada2c985ef58ded8d78","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-069","Sesimbra"
"eb1920eca8c7a0e9fe18fa1d30dabd35d7ec70b1","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-073","Sesimbra"
"b5942817ee55837f2aae160a16b84196d0f7da83","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-156","Sesimbra"
"e298c336aca79724379c28e4219483e08c8d9b48","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-180","Sesimbra"
"843d7785b27f62de34b4ee5abe5527fa676eb345","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-181","Sesimbra"
"36200872b820eb58fc8dca2c98b7d12568baa456","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-246","Sesimbra"
"138d3d2b57ab17526d19d2b62c78bf3b7ff4d6cf","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-361","Sesimbra"
"9a9e37ee81703e0e0f97c89bf06ee729eb68efb8","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-363","Sesimbra"
"9bbe7a1c4853072bba5a2dbd3e9b70f26b9a1828","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-596","Sesimbra"
"04089da453da8d2545eecc70609c98bcca11cff5","2022-12-14T01:01:00.037Z","2022-12-14T01:00:00+00:00","2970-874","Sesimbra"
