".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"487b06c8c1bb3d2821e82ab4d80e3b419005f66d",,"2023-11-14T03:38:00+00:00","4465-192","Matosinhos"
"c385011094d460dfec19753522ae56759c1ec004",,"2023-11-14T03:38:00+00:00","4465-611","Matosinhos"
"976dce933b7194fb126f7dd971b7acfc4b37180e",,"2023-11-14T03:38:00+00:00","4465-648","Matosinhos"
"99fa7c04ce63bc3f3a8e0b13938faec922d37c72",,"2023-11-14T03:38:00+00:00","4465-750","Matosinhos"
"1eb729125c8d06beeaea3e1b7c351afe3960b36d",,"2023-11-14T03:38:00+00:00","4465-194","Matosinhos"
"4c63d49161cb597b318eb0d1cd11880fb28e8454",,"2023-11-14T03:38:00+00:00","4465-595","Matosinhos"
"2bec6e064360678fbdd2403000dafa6a60596e2b",,"2023-11-14T03:38:00+00:00","4465-610","Matosinhos"
"08b6668fa1c2c7784e00b86c65fad23d0005a86d",,"2023-11-14T03:38:00+00:00","4465-655","Matosinhos"
"d50469fa2431564372362dfa65bf783d295409e6",,"2023-11-14T03:38:00+00:00","4465-672","Matosinhos"
"d5f54e42ef7a8a4e61542d57cc5a8f0dbb24294b",,"2023-11-14T03:38:00+00:00","4465-680","Matosinhos"
"74215eab063caf0f3d33f24ab318d2c2475d3233",,"2023-11-14T03:38:00+00:00","4465-757","Matosinhos"
"140c930907b31d226201cc1577b87b834364ef59",,"2023-11-14T03:38:00+00:00","4465-806","Matosinhos"
"5c4db2e0f1caf25edd1ea9496305e7e4020effbd",,"2023-11-14T03:38:00+00:00","4465-554","Matosinhos"
"3ea3382071f9734d5fb3c9235ac65b4cd14ead90",,"2023-11-14T03:38:00+00:00","4465-612","Matosinhos"
"c664a2a35a8da552229d2f6c9e34558fb1659028",,"2023-11-14T03:38:00+00:00","4465-632","Matosinhos"
"46337a422c6c0b6d89a80e511292e195eabadeba",,"2023-11-14T03:38:00+00:00","4465-651","Matosinhos"
"83233ca2e80c938fc53c1f6095d40663506c4028",,"2023-11-14T03:38:00+00:00","4465-713","Matosinhos"
"d7da950382b5536c44a067919428cbc1f9f33ce0",,"2023-11-14T03:38:00+00:00","4465-739","Matosinhos"
