".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"53bab07df2c82463a2ebf7370f70fa114795a71d",,"2023-10-20T03:29:00+00:00","4770-723","Braga"
"19137e6e1e704189ea4bf8560227e07068b1bc48",,"2023-10-20T03:29:00+00:00","4705-473","Braga"
"d8c6b24daa9fcb17281b74fd2ff47925eaeae6bf",,"2023-10-20T03:29:00+00:00","4705-476","Braga"
"9914714545cfd99a5d8e18fe8d29b6e013b0ff77",,"2023-10-20T03:29:00+00:00","4705-526","Braga"
"41500b1d3bf92fb59985c20247b370e6a020d698",,"2023-10-20T03:29:00+00:00","4705-554","Braga"
"80128afe75fd00ff62cc4d48752d218f799a90ad",,"2023-10-20T03:29:00+00:00","4705-637","Braga"
"1a8175d5467f892b7628e9a7a1c4911245462c57",,"2023-10-20T03:29:00+00:00","4705-643","Braga"
"0d8a2e65d543a59c71d5a8c0e91be453d50b2b18",,"2023-10-20T03:29:00+00:00","4705-645","Braga"
"c61f4b65770001c1497077ae1402e09e253c0566",,"2023-10-20T03:29:00+00:00","4770-378","Braga"
"9983ef2a30be550ef06fe185f8a9514bebc58520",,"2023-10-20T03:29:00+00:00","4770-381","Braga"
"335d9f1522b0a19349c1a94ab4f0d6c5a343f9fb",,"2023-10-20T03:29:00+00:00","4770-581","Braga"
"37c8ad330848a947713608a7cdbd91c3fcbe070d",,"2023-10-20T03:29:00+00:00","4770-710","Braga"
"32f165f0b4ab17b952d783372184408f6d72c93f",,"2023-10-20T03:29:00+00:00","4770-713","Braga"
"8ae0bcab531c32042f5f559a16d2866debefe234",,"2023-10-20T03:29:00+00:00","4770-714","Braga"
"3d81b94c04caf8eefeedee860ad052aa4f2ce7ea",,"2023-10-20T03:29:00+00:00","4770-717","Braga"
"5db7c830d107bdc661e366c990547037c20cb9b9",,"2023-10-20T03:29:00+00:00","4770-718","Braga"
"95dda9fe6ce481a6945a79fbfcb3859fe9bafdd2",,"2023-10-20T03:29:00+00:00","4770-721","Braga"
