".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"652089c0d996ff2290e078090a3756fdfd96d2a9",,"2025-09-01T09:23:00+00:00","6430-062","Mêda"
"497dfe4e050faf3be81b6ccab9a34649cff2cb1e",,"2025-09-01T09:23:00+00:00","4480-011","Póvoa de Varzim"
"ec85ac3e5531c811779fcc065207ad7c9d5f4b4a",,"2025-09-01T09:23:00+00:00","4480-030","Póvoa de Varzim"
"50964548522e13f6f46f73b417fed448dec2e9c3",,"2025-09-01T09:23:00+00:00","4480-418","Póvoa de Varzim"
"cc03337df1d9362cfdae6f74045f7abc904489b2",,"2025-09-01T09:23:00+00:00","4480-445","Póvoa de Varzim"
"56f3359d3294403d3b659366afa9d20de34fa673",,"2025-09-01T09:23:00+00:00","4480-463","Póvoa de Varzim"
"ccf21ca77d72013447d9f6cf4bd78c6d2b43548a",,"2025-09-01T09:23:00+00:00","4495-301","Póvoa de Varzim"
"0645cbedfb21b0dbe1c5432aa591b41b4c99a46c",,"2025-09-01T09:23:00+00:00","4495-332","Póvoa de Varzim"
"e685dfddeac0842ca5a63431adbd773d09c29242",,"2025-09-01T09:23:00+00:00","4495-343","Póvoa de Varzim"
"a3b00ad78fdf1cc956e26b5fd6de9ab598e1f1f7",,"2025-09-01T09:23:00+00:00","4495-379","Póvoa de Varzim"
"e3e79ff981cd5005a9f4197adceeb879dbada028",,"2025-09-01T09:23:00+00:00","4495-381","Póvoa de Varzim"
"c36abb63df193979b5c0ee8bcb2d3ea275d741de",,"2025-09-01T09:23:00+00:00","4495-404","Póvoa de Varzim"
"89d58cb1c27d7242d154b273417338be206f99c9",,"2025-09-01T09:23:00+00:00","4495-533","Póvoa de Varzim"
"a222a53e1e4a84fc5101cbd545b4fff2ab7ab317",,"2025-09-01T09:23:00+00:00","4570-019","Póvoa de Varzim"
"6836d03620003d44d9d70f04e46c4bda0b24aedc",,"2025-09-01T09:23:00+00:00","4570-027","Póvoa de Varzim"
