".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f09cfd08f68f32eaba11df9031e0993d580d828b",,"2024-02-12T11:26:00+00:00","8200-019","Albufeira"
"fa67dddd3543d2bb58ca449e161bb021b460594c",,"2024-02-12T11:26:00+00:00","8200-095","Albufeira"
"ae60c5265582afa9800a0d156b1b8d7166702caf",,"2024-02-12T11:26:00+00:00","8200-157","Albufeira"
"a1fbe2540f41abde83af030fecb2fa853ddb3518",,"2024-02-12T11:26:00+00:00","8200-166","Albufeira"
"9097b119024384f6e7ee8fe85c9459462aa27cf8",,"2024-02-12T11:26:00+00:00","8200-182","Albufeira"
"cce38f17fb95b6e3e260371c6dca96ce6d1e29c2",,"2024-02-12T11:26:00+00:00","2640-521","Sintra"
"63efd86612a35a49c16b185ea3ccf8fbee2d5fe2",,"2024-02-12T11:26:00+00:00","2705-531","Sintra"
"9a1046afcab565d00c1d277d0af48688ee3039b3",,"2024-02-12T11:26:00+00:00","2705-739","Sintra"
"c458659034e78a5dc4ade9756ce32c343445302a",,"2024-02-12T11:26:00+00:00","2705-839","Sintra"
"41bb1e1a9c1cdcc6411b5f53b86af4838d81adfd",,"2024-02-12T11:26:00+00:00","2715-099","Sintra"
"d51d610a14e3f9868d1ca313a0b074bc88d25d40",,"2024-02-12T11:26:00+00:00","2715-700","Sintra"
"2535a464c72488363e59dd573dc39aac8d00a82b",,"2024-02-12T11:26:00+00:00","2715-713","Sintra"
"04a834399431b8433cf56c5bfed24848545c963b",,"2024-02-12T11:26:00+00:00","8200-077","Albufeira"
"74ce36e609ed9085b0528a0f82ed4d6b338b1d07",,"2024-02-12T11:26:00+00:00","8200-078","Albufeira"
"21ae19242f651de41b6a9451e963a45aa6ac8e47",,"2024-02-12T11:26:00+00:00","8200-096","Albufeira"
"da0b4b811542aed5baaf44398311a52a83016464",,"2024-02-12T11:26:00+00:00","8200-107","Albufeira"
"a41d73d282b0f13a278298e81e68aee3850a2bab",,"2024-02-12T11:26:00+00:00","8200-139","Albufeira"
"c4086e7c0d18fcbf3d18e81760c441e18de4ec69",,"2024-02-12T11:26:00+00:00","8200-180","Albufeira"
"caa1ae1f4f27847eb3b4f8b266dfb6b04b70a9db",,"2024-02-12T11:26:00+00:00","8200-200","Albufeira"
"1087906502f6f3aae919a648170c67985f8879d4",,"2024-02-12T11:26:00+00:00","2660-421","Loures"
"0b66b3f4807cfdfff9338f886b117e91871e7fdc",,"2024-02-12T11:26:00+00:00","2705-834","Sintra"
"670584c312753df4c4139afc4548c2fe1ec2df59",,"2024-02-12T11:26:00+00:00","2705-836","Sintra"
"c8ac2432c6cc69d1c42bea6505f5639b18005b35",,"2024-02-12T11:26:00+00:00","2715-004","Sintra"
"5c9fb53c1089b872a58d8546cd8e69bede377a57",,"2024-02-12T11:26:00+00:00","2715-103","Sintra"
