".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bed246851f04e512942b39f48f0a880c2d7414c5",,"2024-06-07T20:25:00+00:00","1500-088","Lisboa"
"6d8ed7aa374f68aeaa3f82dd7c1268f0910e3dfa",,"2024-06-07T20:25:00+00:00","4730-520","Vila Verde"
"9fa50192577132475ece4a3272a52c0447243732",,"2024-06-07T20:25:00+00:00","1500-336","Lisboa"
"0b164260112a78ceab17fa0614ae766cb646b227",,"2024-06-07T20:25:00+00:00","1500-337","Lisboa"
"44a2ad9bc5bf07d92bf2a2c401b48a96f5e1ccbd",,"2024-06-07T20:25:00+00:00","4730-521","Vila Verde"
"6e7f83d3d3b9d34b543ad0259f88b698fde4dfbe",,"2024-06-07T20:25:00+00:00","4730-560","Vila Verde"
"db3fec1b49d72e9e70c52557ac246e6d50e2b562",,"2024-06-07T20:25:00+00:00","4730-613","Vila Verde"
"fd4ef5c936df5cec85690daa1d563712f94930cf",,"2024-06-07T20:25:00+00:00","4840-010","Vila Verde"
"871ff0bfeefb51db359128addb12fa2bf508d17c",,"2024-06-07T20:25:00+00:00","4730-610","Vila Verde"
"75cdd0b5b896e4ff963b7c2dd092520c882b325e",,"2024-06-07T20:25:00+00:00","4730-611","Vila Verde"
