".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aa4bf9a92a55043f5add2e85f4e8ed9b49fd4dc5",,"2026-01-16T09:33:00+00:00","2625-629","Loures"
"5da1a4ce0c31ec2436de0efb2f56275341595a4f",,"2026-01-16T09:33:00+00:00","2625-646","Loures"
"86c18f3e1fda7dfc7565b43f8d8b1dfd6f99b2be",,"2026-01-16T09:33:00+00:00","2670-633","Loures"
"b5a906e36d8220cfc413ffd37fcb13d00456df19",,"2026-01-16T09:33:00+00:00","2670-645","Loures"
"56ac4c09c87427d7cf06e9e8d7cf82d9de1e82fe",,"2026-01-16T09:33:00+00:00","2670-648","Loures"
"224474b11e04d6de9dcbd1ca7c94a53daa34c6c3",,"2026-01-16T09:33:00+00:00","2670-655","Loures"
"79eec31d043b5daa5a64d8f85638d361f83b36fb",,"2026-01-16T09:33:00+00:00","2670-658","Loures"
"a20bf21499dbc88fd47351fdb3bf74ce63da41aa",,"2026-01-16T09:33:00+00:00","2670-661","Loures"
"40a58be32415c44f935faf865ef99d81b0e83506",,"2026-01-16T09:33:00+00:00","2670-663","Loures"
"ed3e7e326ecd432768231d01b4dc3d9f533ec3c8",,"2026-01-16T09:33:00+00:00","2625-606","Loures"
"cecbb2942aed1b354c18874da71cbcb344341c49",,"2026-01-16T09:33:00+00:00","2670-627","Loures"
"6897eb6715b687244de29d74204b201ec18aadc5",,"2026-01-16T09:33:00+00:00","2670-628","Loures"
"c6c9f8a0ef0e37c03150aecaa834424b7f6cf2e4",,"2026-01-16T09:33:00+00:00","2670-637","Loures"
"399922cef85e2730619b07c1edee84493b9c92c9",,"2026-01-16T09:33:00+00:00","2670-644","Loures"
"881a0dabe284b99b59cd01bf89cf8d88b1eaddf9",,"2026-01-16T09:33:00+00:00","2670-650","Loures"
"4e314393755a992fcfdd739592939f95077c42bb",,"2026-01-16T09:33:00+00:00","2670-651","Loures"
"ae5c6cfcd363a253f2271a4018c8489f09a49882",,"2026-01-16T09:33:00+00:00","2670-652","Loures"
"17510af48f87023746bf8c724435df8acb9de4df",,"2026-01-16T09:33:00+00:00","2670-662","Loures"
"489c126b93b7b3549d76582b6f0d33f4c69c31b2",,"2026-01-16T09:33:00+00:00","2670-672","Loures"
"6f6eeb30a6afba53cfe5c345f103b0483f3dd371",,"2026-01-16T09:33:00+00:00","2670-678","Loures"
"31536838c8b486f2a59363f127ce2b8a20d99b77",,"2026-01-16T09:33:00+00:00","2625-628","Loures"
"a5cf7db97d5cc46a6001bbaa3af58507d4e06841",,"2026-01-16T09:33:00+00:00","2625-752","Loures"
"2040330b59d9b13bbf443a85d53033b2d9f3539b",,"2026-01-16T09:33:00+00:00","2670-653","Loures"
"ec68537d7e324907ff4449aa919b28ac872faae3",,"2026-01-16T09:33:00+00:00","2670-656","Loures"
"5e28ff1e0a46a457e2b349aca99f8f927c1e9c04",,"2026-01-16T09:33:00+00:00","2670-669","Loures"
"a136b3f092d07c315cc618cd6add467d58c85ac3",,"2026-01-16T09:33:00+00:00","2670-673","Loures"
