".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"93492dd28943468d2e4724d588bc293bcf2c3106",,"2024-10-09T00:40:00+00:00","4720-066","Amares"
"a6fd559c7a1fa2ef1a174f59ef41f8b1664231f3",,"2024-10-09T00:40:00+00:00","4720-301","Amares"
"e98e0eca1043e1cc52cfe3a808ae4f7c45d84168",,"2024-10-09T00:40:00+00:00","4720-406","Amares"
"a7b7b233ee1bcc196b7280b580efe880d6a754a7",,"2024-10-09T00:40:00+00:00","4720-411","Amares"
"c71e086e5cf33d877a88010a5876b7e15b1e7a51",,"2024-10-09T00:40:00+00:00","4720-428","Amares"
"b4de7f200efd689a5dd05b7b49e0bee703e99f95",,"2024-10-09T00:40:00+00:00","4720-492","Amares"
"c42f5da19c72f0c0be8d3fc61fb613174798fb1a",,"2024-10-09T00:40:00+00:00","4720-633","Amares"
"77925b5790bd1f352ea4a06dc42bf758714fd88d",,"2024-10-09T00:40:00+00:00","4720-635","Amares"
"f97e102ddb1e7150a08c701b5009470ccfc96dd7",,"2024-10-09T00:40:00+00:00","4720-643","Amares"
"af4811522fa30f5b178a7710411ca6f6860a3ed0",,"2024-10-09T00:40:00+00:00","4720-649","Amares"
"a88a43990b52d69801e256e81be1c7d4c818082a",,"2024-10-09T00:40:00+00:00","4720-674","Amares"
"6bc4a229db327e1c57e7ae828c706a3486494135",,"2024-10-09T00:40:00+00:00","4720-685","Amares"
"fc1733cdb1743244b2dbe706b246c15f34f06c5e",,"2024-10-09T00:40:00+00:00","4720-726","Amares"
"30ba4e900b4623cb09dd3edf015aad34389482d2",,"2024-10-09T00:40:00+00:00","4830-030","Amares"
"258255e9e00103df29af9fd7bcfa258d5aeb0b6b",,"2024-10-09T00:40:00+00:00","4830-682","Amares"
"723414e948e6b36163d5bbd2bd9f3fe500b7d0b4",,"2024-10-09T00:40:00+00:00","4830-797","Amares"
"096b8c39fd5d24335e1fe5cb11db0ee3f8f681c8",,"2024-10-09T00:40:00+00:00","4755-020","Barcelos"
"f63307697d957a8568960c85fb3c449e727a90e5",,"2024-10-09T00:40:00+00:00","4755-023","Barcelos"
"76e41e5cd61ad7ed9e8b8a5413e0ee4106455afa",,"2024-10-09T00:40:00+00:00","4755-027","Barcelos"
"7fb5590028f42038b325643727701764f7398bae",,"2024-10-09T00:40:00+00:00","4755-030","Barcelos"
"36ad8991eacff05d565c977d2b4205939f95bd8b",,"2024-10-09T00:40:00+00:00","4755-035","Barcelos"
"760c83180c45410d43fcee5949fadc4bc4fffff4",,"2024-10-09T00:40:00+00:00","4755-039","Barcelos"
"5fa0c1ecb175db8b12a4027249f4520f17ec294a",,"2024-10-09T00:40:00+00:00","4755-108","Barcelos"
"221c3365a4d1b24bd727c430ed858d2d55026628",,"2024-10-09T00:40:00+00:00","4755-129","Barcelos"
"e96384f8e49ab60b311c737b05c7337c71a62a70",,"2024-10-09T00:40:00+00:00","4755-142","Barcelos"
