".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4eaaa20493555db412260bdb880606ffb5f45ac0",,"2025-05-19T19:37:00+00:00","6090-339","Penamacor"
"76a5e5ed7c4bbad12f5b7539abe085db2dc61f1c",,"2025-05-19T19:37:00+00:00","6090-341","Penamacor"
"f04f2890694fcb58663dd663ea7974c071cb6358",,"2025-05-19T19:37:00+00:00","6090-343","Penamacor"
"4a9849b5d14b8a0a42576f027dc196a19ee903a4",,"2025-05-19T19:37:00+00:00","6090-344","Penamacor"
"0302245ebbdc43c69617152889ebe537096079c2",,"2025-05-19T19:37:00+00:00","6090-355","Penamacor"
"e8b1f69d12b60f721b9cdcc60f132b2b695f6b80",,"2025-05-19T19:37:00+00:00","6090-328","Penamacor"
"cd70b64b14fb7994d73e2832a98a73851570989f",,"2025-05-19T19:37:00+00:00","6090-329","Penamacor"
"280dfe7af18aabd3ba1d898751e88d8093dd3e57",,"2025-05-19T19:37:00+00:00","6090-336","Penamacor"
"35a976fe1c497a4ade639c2426e0ea32de25effc",,"2025-05-19T19:37:00+00:00","6090-350","Penamacor"
"8a4ddc2f456db0ff4227a1df5ef28bd0c874272f",,"2025-05-19T19:37:00+00:00","6320-121","Penamacor"
"7429131563a86af29cc86fc962a76765d6b9c6e5",,"2025-05-19T19:37:00+00:00","6090-326","Penamacor"
"c9c013d0561a2ed29ca120dceeb04b31f1a2b2c0",,"2025-05-19T19:37:00+00:00","6090-335","Penamacor"
"7383ba6dc666d9ba40cc62b0d6353bf18b71afd3",,"2025-05-19T19:37:00+00:00","6090-337","Penamacor"
"13908ea4d5193b31e984c32b763d7d721e0d4261",,"2025-05-19T19:37:00+00:00","6090-338","Penamacor"
