".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6c16c961923ec862cdfd51b507e26a0a26980b77","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-120","Marco de Canaveses"
"716818a71894d690193ffda27ee79c3bb0d0e648","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-211","Marco de Canaveses"
"fb0697cf91ffdc0a117fea2f93fcb21edcd4379c","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-720","Marco de Canaveses"
"0ffee48d0fec47ad3b044f3f30c3677c92c83077","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-721","Marco de Canaveses"
"4fef439740e9841aaa53d5255e4ade987cbe05be","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-741","Marco de Canaveses"
"192009b481333d0ef8a30eeb41b08666a0349e13","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-781","Marco de Canaveses"
"a6daa5730abb1fa8e5ec9cd8125dd516df5c61a8","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-783","Marco de Canaveses"
"a519e54243e2b60d1a429c5d6b0fefb11d63f65c","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-785","Marco de Canaveses"
"c9630189b35d6fff0b9680e31234269a16236ce4","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-786","Marco de Canaveses"
"fc366c46abae3684db016985416821571bb4238d","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4630-459","Marco de Canaveses"
"7b35a4e4db1fae1d882669438f21d188cdd2a88c","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4630-466","Marco de Canaveses"
"89b4b9742f19eab75e13ca97da5b8ab6a875108f","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4630-702","Marco de Canaveses"
"006352d036afc8b25b5633d691ea8a4b59e44ad2","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-019","Marco de Canaveses"
"fcb03091cd16ce0cd09869185a1560b2254bda99","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-054","Marco de Canaveses"
"97ac5cdb72e7c94e6b2e7fcc3850c10dc6abe5aa","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-055","Marco de Canaveses"
"020b3da19d2285fc51c0d14d80f819ab644740fa","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-188","Marco de Canaveses"
"938d69250a72c37406ff3cd4f0c146c55ef39291","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-212","Marco de Canaveses"
"a3af2d34186368fa2c55f5cfe809352688560913","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-235","Marco de Canaveses"
"63c56756ffe1d11222bdf5b83e5bc64844094caf","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-262","Marco de Canaveses"
"1b4586e8b11858241fbb90983b1a02ea850da6ad","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-287","Marco de Canaveses"
"64da33730d4f889c610e34fd464bbb22ede00e0d","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-453","Marco de Canaveses"
"4a5485823d935e17cc5f3af3e0d899a125544a8d","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-457","Marco de Canaveses"
"7fd5c746409a1fd6dde2999e0ea6f45eb4b5c7aa","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-502","Marco de Canaveses"
"08cb6a81a35fa28caf66bb6ea04e224957c66f5a","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-521","Marco de Canaveses"
"125d28167a65e4b206b40dac232a5a8405cf98b9","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-524","Marco de Canaveses"
"1430bcaa9864f1c70b26096c6de661c9ac0839ee","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-536","Marco de Canaveses"
"3617c3eb098e03af22a0d57cd262fc230ad3b01e","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-538","Marco de Canaveses"
"ffe7188847d4eae488de5b75ad056935fc0f5554","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-548","Marco de Canaveses"
"2c078e31794348e04528c5d8c449716207de324f","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-563","Marco de Canaveses"
"df3e5413b2bfaf441116d86b09858e4da0085ceb","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-605","Marco de Canaveses"
"7350b0d54d57dff8c3acb184cadb3c377ccff25e","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-645","Marco de Canaveses"
"d3f75075fd2efba0067a1de98d67015b58692fe7","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-654","Marco de Canaveses"
"115261a8ea8f10ec2c63b68011d927e51825fd92","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-776","Marco de Canaveses"
"90c07a432b03455e42ac1d5126c6e45c281040bf","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","2120-064","Salvaterra de Magos"
"fa48504726098e9af911685672e16984724476e8","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","2120-098","Salvaterra de Magos"
"9a43beb04531738464e85e7ece9d0046ed6f73ae","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","2120-159","Salvaterra de Magos"
"b9066f070b748a41a8714a57c50f29e87fa6eae6","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","2120-180","Salvaterra de Magos"
"4aee8b7db602a3b2aca44d74707303c19243e56f","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","2615-153","Loures"
"6f98a1a582f03482f12dbf11f91cb52d35c0f762","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-052","Marco de Canaveses"
"bb76e8400589187d06efa4816c34e4262059b08c","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-235","Marco de Canaveses"
"76f7e6de9a45b19370c0c13e717728fc6673e959","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-670","Marco de Canaveses"
"0491d6f612987b1d629ae144bc1ac87e862546ae","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-723","Marco de Canaveses"
"144ed5b10d7216575411e9a5c444f8b917748fa1","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-784","Marco de Canaveses"
"41ed4d80ea55a19d3d35f2eafb6b4e77f4ba8be6","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4600-787","Marco de Canaveses"
"a7bcff6ab86f05abae54cf021c5f54d4fa442609","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4605-327","Marco de Canaveses"
"136dd6ca1d3c736b020554177769ef711965cce9","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4630-340","Marco de Canaveses"
"2a397a067dde9d1d85a0050c141d65bed3379983","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4630-390","Marco de Canaveses"
"07ba8331a6f44c3a7e400fd96b1594644af88067","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-005","Marco de Canaveses"
"1866df5757300ffaccf6c24c0ab6c675c9321712","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-012","Marco de Canaveses"
"6c9a9831c7cdc32f8cda2c4ccf2395350b7c6a4b","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-060","Marco de Canaveses"
"d60a296882ef86f99f17e71e5186e70b2994c7ae","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-268","Marco de Canaveses"
"6a054a2e8be20135e2af3a60e94c051c97c9b398","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-271","Marco de Canaveses"
"59026ac2fcbed90f2e1ba03d13d65d3a23834f4a","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-430","Marco de Canaveses"
"3e4ec738c45cd2071fb68e91f417f06965bb76de","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-449","Marco de Canaveses"
"65c41ae009f7a147fae6a831c25ad3c00ce8bdac","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-466","Marco de Canaveses"
"de06d4a3975dc4de69ae016214e9ebae1048b9ed","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-525","Marco de Canaveses"
"12fe7a775f72e4bacb9081ca5278c8488fce57ff","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-598","Marco de Canaveses"
"fba535dbd9d2758312f9023df0d371cb702fd3d7","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","4635-602","Marco de Canaveses"
"e00a03cb06d113a8d0c90b20e91ca5b6bb695f20","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","2120-059","Salvaterra de Magos"
"9b619754e533d18da9dbaa0f3cff9924bb15d110","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","2120-119","Salvaterra de Magos"
"15032157db1b2ce29f79fed2ffe4e6944e2387c4","2023-03-07T08:30:12.173Z","2023-03-07T08:27:00+00:00","2120-124","Salvaterra de Magos"
