".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c14a0c6c26c822489368e62fe458c225b404b473","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-059","Lagos"
"aa5b67093bb2d5f0a9a590942180e2075c84a91e","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-130","Lagos"
"b1408255166cd779a2ce3cffff03294f52c80158","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-140","Lagos"
"048d787147b7bc6c45262a9390f68cf98acf55b2","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-141","Lagos"
"f13278b1eb87540aac7ffc72bcd930f57b448b69","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-142","Lagos"
"64b465edde3feba26b86c4713fd112215b2c2575","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-151","Lagos"
"34efedfb1107b6a5e48ef74e63bc2f3a0a281371","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-157","Lagos"
"008610bb89e6e7052935fda5b76720cd3c8478c9","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-158","Lagos"
"de2b419cabc8ad7541cf73151b73b1c36f4b9b81","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-160","Lagos"
"eb496e27c0cfb8a4454b79f898dec6180b1dd33d","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-162","Lagos"
"c340449ed01f42d30af187115736c305158135be","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-169","Lagos"
"b952dba11f36ff04796b097e2a079bae00bad4c3","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-295","Lagos"
"b75355c2a8e325f7657d0bfeaa0d0033f44b9259","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-300","Lagos"
"40e9f9e9f5443e2b43011f1e77eb639bb0ed1071","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-305","Lagos"
"a0b0ffb687d52bf76bea373c2867c05ad2beabe0","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-307","Lagos"
"1d611c3799ee91f66cd139548a3825647041ee34","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-314","Lagos"
"cfb293058528ab25ebc5b91f3534ca9690b71d67","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-319","Lagos"
"d9766b8c0b70a85848b163196b46f1955ba07de8","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-324","Lagos"
"3d33f15c6de817004aa715c18ffbab52c31c87be","2022-12-09T10:15:06.208Z","2022-12-09T10:06:00+00:00","8500-331","Lagos"
