".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"96fa714d56798f7f324d7fe5a5e44cd3bfc7652e",,"2024-02-10T12:26:00+00:00","1000-007","Lisboa"
"91e02e300796dc25f7df973f443fe403e460d21d",,"2024-02-10T12:26:00+00:00","4780-031","Santo Tirso"
"ae9e34244ae972734a1b81836455addb6838d578",,"2024-02-10T12:26:00+00:00","4780-033","Santo Tirso"
"a079d3c37e3636f4c76648c27daf0c9a6bf37c24",,"2024-02-10T12:26:00+00:00","4780-162","Santo Tirso"
"48c196801bb17d6e5a19f12da52351416c0dbbd6",,"2024-02-10T12:26:00+00:00","4780-216","Santo Tirso"
"5f8eed8c138071245024fc6485069e457a2dcba2",,"2024-02-10T12:26:00+00:00","4780-254","Santo Tirso"
"a28b6f902ac2e42346c7c6af9a3a28e167fa840a",,"2024-02-10T12:26:00+00:00","4780-262","Santo Tirso"
"9977808e28e15bfcaa9dd7e7875edec9fbd04a8c",,"2024-02-10T12:26:00+00:00","4780-272","Santo Tirso"
"a7eaf5278602af6aeddc1e3eb87feee412f12949",,"2024-02-10T12:26:00+00:00","4780-279","Santo Tirso"
"e473f6fd0edb60f174d7ae464dcc95090d3bd4c6",,"2024-02-10T12:26:00+00:00","4780-296","Santo Tirso"
"5c2f5b1dd2ab9ccfd11ed88fe99e56845e4908a0",,"2024-02-10T12:26:00+00:00","4780-301","Santo Tirso"
"9e075138f43577656adaf2e110b36d86c28f5951",,"2024-02-10T12:26:00+00:00","4825-264","Santo Tirso"
"d30709f1ac753aa3cfbf0b95b8906134382c8c58",,"2024-02-10T12:26:00+00:00","4825-270","Santo Tirso"
"289ccebd30b39d55eb39ba5701b8579483e516dd",,"2024-02-10T12:26:00+00:00","4825-276","Santo Tirso"
"f7e79df3bb58da39c847cc0ecdd4868c0df53206",,"2024-02-10T12:26:00+00:00","4825-278","Santo Tirso"
"77112b1d11343e5bed3f8fcb00b5cba43512ed08",,"2024-02-10T12:26:00+00:00","4825-284","Santo Tirso"
"a3696399b306b95f153a7af3104e8dabe535a30e",,"2024-02-10T12:26:00+00:00","1050-118","Lisboa"
"a94ed93d9419c64fe9097336707859eb5964e87c",,"2024-02-10T12:26:00+00:00","1050-129","Lisboa"
"a53d5afa1e7e32fb3d703c045f67858632743b82",,"2024-02-10T12:26:00+00:00","1050-132","Lisboa"
"cec94982a51a37b8212c360b5d9bee6929e2bb5b",,"2024-02-10T12:26:00+00:00","1050-171","Lisboa"
