".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"27eb1b291091f47e0ed155e1cdcfa716cb8306fd","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4970-306","Arcos de Valdevez"
"040008694c6991c0ac55631bcc2fb4108b4716b9","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4970-315","Arcos de Valdevez"
"fc5d80af9ac09ad4f526d3415295eef83b1103b4","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4970-319","Arcos de Valdevez"
"47def1b05ea86421ed2c97102da53540a5520034","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-640","Arcos de Valdevez"
"89fb0c19b2ecb6507ef1418d7454ec66e8e441c4","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-642","Arcos de Valdevez"
"94ed3fffb60efe7e27f9faa68e15d64212663954","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-645","Arcos de Valdevez"
"9e21702b105cb333e742fb17ad5e249af79039e0","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-693","Arcos de Valdevez"
"cc8c1d19ebe01666e16a2dc9ec4b9811bd11e631","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-696","Arcos de Valdevez"
"969a259e57eedf4f9fb79ffedb7e929b5b2b46a0","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-697","Arcos de Valdevez"
"fac7d8aed962bed5b1a5add41210b96c1d4ee8c5","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-702","Arcos de Valdevez"
"5b36d74ff8de22c84b56b44b55f8e08434db5cc1","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-704","Arcos de Valdevez"
"9bc6ca0cb4864ef832dcbd0096f080848677d1bc","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-707","Arcos de Valdevez"
"557895bdfd80219e20a8ed53dafe027ab8b86ab2","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-712","Arcos de Valdevez"
"bb21039b016858d022c81f17b33aab03528b8269","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-715","Arcos de Valdevez"
"c06f8ef7610aaac9abbeaebace52767a5ee2fd0f","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4990-716","Arcos de Valdevez"
"cc7a65fa0ba2a9b59209f923faa70dd0225b4b68","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4710-051","Braga"
"3ecd189615d62a44b1a9ea1c4795e9b233446075","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4710-052","Braga"
"968800ab8024433a836f298235ee19e0cb301341","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4710-070","Braga"
"57d1236c4bf41f1a038b0c2181bfba9dbc8669f4","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4710-080","Braga"
"407ec0bb7484906c9ff5b79cfc869cf9ac05d28b","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4710-081","Braga"
"ea76b2d7c6b0bf82ea51a2079e112c67f20c71c3","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4710-086","Braga"
"384255ac13c4d38e78c6599784db64b4cda6cdf8","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4710-489","Braga"
"0651e1a28f7fa0f2a9e764b246eb167ae2189f18","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4710-494","Braga"
"adb7504e640a446e8fa0341db57f1cb4fc890fc5","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4710-918","Braga"
"33229310b115dd93af32c9d15a03a0c60382ca5d","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-363","Braga"
"a39331bf952d6c9439eb58be82bd81f0212363d1","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-387","Braga"
"cc51d982bfff2c571d50b9046c458ac81ce16106","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-414","Braga"
"f5c01c92fd1b5ddd0e3b485892293821e5c6b728","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-419","Braga"
"75683ee88a4a3043430cedb767c9717c2111dda6","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-435","Braga"
"534b84750b001b5de8340019c121d5ec6c59834b","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-440","Braga"
"f44d63eaf0eb34288317b88d417e6c50eb0c9556","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-477","Braga"
"d33f0eaeceaff8f27fab23730c3866a263a5bc7f","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-487","Braga"
"3049572c09f7c6dcad5c736fa7d1d77d2b2eff79","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-488","Braga"
"186042a46ca70508e235cd2ca6124bfb400cedb4","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-519","Braga"
"500c2af88ae58bfc8de4c098bab52d0eef7cf935","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-532","Braga"
"79f2a1a87fac56baa09b8f5b91ec633ff0e2ad27","2022-12-12T10:30:15.081Z","2022-12-12T10:27:00+00:00","4715-661","Braga"
