".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"61828056a124123d2a310b5a0311f2b9999dd240","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","8950-395","Castro Marim"
"cf95bc5389f6dbe967e82d398d786ea358e27a54","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-102","Mogadouro"
"a5599d6c85d818ec51b2d04532683dabd8ce90e8","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-103","Mogadouro"
"56f2fe8742696d03eca8e48f23c860a55359f56d","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-107","Mogadouro"
"0e6b8fdf5bb0a6df91ef5e5495cedc0a68b90de5","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-126","Mogadouro"
"e5639e233e022503abbd06a7c17dd0d9a33d3e44","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-140","Mogadouro"
"5a6d8cb3e8d227b5e4741f8c67f3fd87733ee8a3","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-185","Mogadouro"
"fd0a5e9a2c8c84c955f8765188e9a9b55064bb52","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-211","Mogadouro"
"2b29a50605b4a06d14451367298619ae87d56a50","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-213","Mogadouro"
"f68ddba653e9dce15f059499d85e1f650748ea77","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-216","Mogadouro"
"af6b2643620b781a227d1e28a54cf68f4faee794","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-218","Mogadouro"
"55b7c14a36d194743d3709a8d7280006bef3f087","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-232","Mogadouro"
"ba5cb7c37ea3bbe2f7424094050b22d7d510364c","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","4560-872","Penafiel"
"c25da6ce7a796257f424f8d0b43d67e8996a0b6d","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-104","Mogadouro"
"d3448857ed14ccc4f18501fdf5f671effa900e36","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-105","Mogadouro"
"747b570e00fdb394a9f94f6b0098c47c505b9558","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-106","Mogadouro"
"d5f3e4868e7fd288aaa2b2d921f2898e665277d6","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-113","Mogadouro"
"a98b83c14f9f9c4020c7633707c8194557a5070a","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-131","Mogadouro"
"0293bd42561fbc3aa8977a2644e9747f878bd7fc","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-134","Mogadouro"
"2306602259b1efd91bdffeb5bc20d3669515fdcb","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-146","Mogadouro"
"c40b02036751a837eafb89ea587b7440a67d44f8","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-149","Mogadouro"
"d588c8d201444995379f8aace4f64b07cc746ed9","2023-05-05T10:01:26.016Z","2023-05-05T10:47:00+00:00","5180-152","Mogadouro"
