".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"415e64201ef5dc553bbf6c35a320708a12f344b7",,"2024-06-18T17:10:00+00:00","6230-681","Fundão"
"b4d5c96cff7ee9f984b7ace3525c1606d9b6d31f",,"2024-06-18T17:10:00+00:00","8125-481","Loulé"
"d21194a37b47371cbf740e163ec8d6460b22151e",,"2024-06-18T17:10:00+00:00","6225-261","Covilhã"
"4efb5b830103d51433480cbd7308523d826eba93",,"2024-06-18T17:10:00+00:00","6225-267","Covilhã"
"f8e5a34a237eeb5e1cab59d27a54c6e4b1bff922",,"2024-06-18T17:10:00+00:00","6005-263","Fundão"
"66b3d3a62b32821f86df9dda3000a0592639cd2c",,"2024-06-18T17:10:00+00:00","6005-270","Fundão"
"a62f68b3491854ad60e743984c70249acf89690d",,"2024-06-18T17:10:00+00:00","6230-740","Fundão"
"a358f3fb94b425196c27eb048d0db6fd9dd17714",,"2024-06-18T17:10:00+00:00","6230-741","Fundão"
"98ffd9faec1249d134d177ca23975a80e24d3110",,"2024-06-18T17:10:00+00:00","8125-406","Loulé"
"e03aec5ddbabb1045e7e6bd491e5e5a47118d28d",,"2024-06-18T17:10:00+00:00","8125-449","Loulé"
